,token,Total0,Total1,Total2,Total3,Total4,Total5
940,games,0.0,0.0,0.0,0.0,1.0,0.0
941,gardens,0.0,0.0,0.0,0.0,1.0,0.0
942,gathering,0.0,0.0,0.0,0.0,1.0,0.0
943,gatherings,0.0,0.0,0.0,0.0,1.0,0.0
944,gauntlet,0.0,0.0,0.0,0.0,1.0,0.0
945,gdprsetup,0.0,0.0,1.0,1.0,0.0,1.0
946,gender,0.0,0.0,1.0,1.0,0.0,1.0
947,general,0.0,0.0,2.0,2.0,0.0,2.0
948,generosity,0.0,0.0,2.0,2.0,0.0,2.0
949,generous,0.0,0.0,3.0,3.0,0.0,3.0
950,gently,0.0,0.0,1.0,1.0,0.0,1.0
951,georges,0.0,0.0,1.0,1.0,0.0,1.0
952,german,0.0,0.0,3.0,3.0,0.0,3.0
953,get,0.0,0.0,19.0,19.0,17.0,19.0
954,getaways,0.0,0.0,0.0,0.0,1.0,0.0
955,getfptipage,0.0,0.0,1.0,1.0,0.0,1.0
956,getfptireqdata,0.0,0.0,1.0,1.0,0.0,1.0
957,gets,0.0,0.0,0.0,0.0,1.0,0.0
958,getting,0.0,0.0,0.0,0.0,8.0,0.0
959,ghana,0.0,0.0,0.0,0.0,1.0,0.0
960,gift,0.0,0.0,34.0,34.0,3.0,34.0
961,gifts,0.0,0.0,1.0,1.0,1.0,1.0
962,girl,0.0,0.0,1.0,1.0,0.0,1.0
963,girls,0.0,0.0,0.0,0.0,1.0,0.0
964,gis,0.0,0.0,0.0,0.0,1.0,0.0
965,give,0.0,0.0,5.0,5.0,9.0,5.0
966,given,0.0,0.0,0.0,0.0,3.0,0.0
967,gives,0.0,0.0,1.0,1.0,4.0,1.0
968,giving,0.0,0.0,19.0,19.0,0.0,19.0
969,glimpse,0.0,0.0,0.0,0.0,5.0,0.0
970,global,0.0,0.0,0.0,0.0,16.0,0.0
971,goal,0.0,0.0,2.0,2.0,0.0,2.0
972,god,0.0,0.0,0.0,0.0,12.0,0.0
973,god's,0.0,0.0,0.0,0.0,1.0,0.0
974,godafoss,0.0,0.0,1.0,1.0,0.0,1.0
975,godparents,0.0,0.0,0.0,0.0,1.0,0.0
976,going,0.0,0.0,0.0,0.0,11.0,0.0
977,gold,0.0,0.0,3.0,3.0,0.0,3.0
978,gone,0.0,0.0,0.0,0.0,1.0,0.0
979,good,0.0,0.0,9.0,9.0,0.0,9.0
980,goods,0.0,0.0,2.0,2.0,0.0,2.0
981,google,0.0,0.0,2.0,2.0,2.0,2.0
982,got,0.0,0.0,0.0,0.0,3.0,0.0
983,gotten,0.0,0.0,0.0,0.0,1.0,0.0
984,government,0.0,0.0,3.0,3.0,0.0,3.0
985,governmental,0.0,0.0,1.0,1.0,0.0,1.0
986,graduated,0.0,0.0,0.0,0.0,3.0,0.0
987,graduation,0.0,0.0,0.0,0.0,1.0,0.0
988,grand,0.0,0.0,0.0,0.0,17.0,0.0
989,grandfather,0.0,0.0,0.0,0.0,1.0,0.0
990,grandmother,0.0,0.0,0.0,0.0,1.0,0.0
991,grandparents,0.0,0.0,0.0,0.0,1.0,0.0
992,granola,0.0,0.0,1.0,1.0,0.0,1.0
993,grant,0.0,0.0,1.0,1.0,0.0,1.0
994,graphic,0.0,0.0,4.0,4.0,0.0,4.0
995,grateful,0.0,0.0,0.0,0.0,2.0,0.0
996,gratitude,0.0,0.0,0.0,0.0,1.0,0.0
997,grayscalegrayscale,0.0,0.0,1.0,1.0,0.0,1.0
998,great,0.0,0.0,1.0,1.0,7.0,1.0
999,greater,0.0,0.0,1.0,1.0,0.0,1.0
1000,greatest,0.0,0.0,0.0,0.0,2.0,0.0
1001,greatly,0.0,0.0,0.0,0.0,1.0,0.0
1002,greeted,0.0,0.0,0.0,0.0,1.0,0.0
1003,gregory,0.0,0.0,0.0,0.0,2.0,0.0
1004,grew,0.0,0.0,0.0,0.0,4.0,0.0
1005,greyson,0.0,0.0,0.0,0.0,4.0,0.0
1006,grievance,0.0,0.0,0.0,0.0,2.0,0.0
1007,grieve,0.0,0.0,0.0,0.0,1.0,0.0
1008,grill,0.0,0.0,0.0,0.0,1.0,0.0
1009,grit,0.0,0.0,1.0,1.0,0.0,1.0
1010,group,0.0,0.0,3.0,3.0,1.0,3.0
1011,groups,0.0,0.0,2.0,2.0,0.0,2.0
1012,grow,0.0,0.0,4.0,4.0,4.0,4.0
1013,growing,0.0,0.0,3.0,3.0,3.0,3.0
1014,grown,0.0,0.0,0.0,0.0,1.0,0.0
1015,guarantee,0.0,0.0,1.0,1.0,0.0,1.0
1016,guidance,0.0,0.0,0.0,0.0,1.0,0.0
1017,guide,0.0,0.0,5.0,5.0,0.0,5.0
1018,guided,0.0,0.0,0.0,0.0,3.0,0.0
1019,guidelines,0.0,0.0,1.0,1.0,0.0,1.0
1020,guides,0.0,0.0,0.0,0.0,1.0,0.0
1021,guiding,0.0,0.0,0.0,0.0,1.0,0.0
1022,guinea,0.0,0.0,3.0,3.0,0.0,3.0
1023,guinean,0.0,0.0,6.0,6.0,0.0,6.0
1024,had,0.0,0.0,1.0,1.0,12.0,1.0
1025,hair,0.0,0.0,0.0,0.0,1.0,0.0
1026,haiti,0.0,0.0,0.0,0.0,1.0,0.0
1027,hall,0.0,0.0,1.0,1.0,0.0,1.0
1028,happen,0.0,0.0,0.0,0.0,2.0,0.0
1029,happens,0.0,0.0,2.0,2.0,0.0,2.0
1030,happily,0.0,0.0,0.0,0.0,2.0,0.0
1031,happy,0.0,0.0,0.0,0.0,2.0,0.0
1032,hard,0.0,0.0,10.0,10.0,1.0,10.0
1033,harvey,0.0,0.0,1.0,1.0,0.0,1.0
1034,hasn't,0.0,0.0,0.0,0.0,1.0,0.0
1035,have,0.0,0.0,80.0,80.0,50.0,80.0
1036,haven,0.0,0.0,3.0,3.0,0.0,3.0
1037,having,0.0,0.0,2.0,2.0,4.0,2.0
1038,headquarters,0.0,0.0,0.0,0.0,2.0,0.0
1039,health,0.0,0.0,5.0,5.0,0.0,5.0
1040,healthcare,0.0,0.0,2.0,2.0,0.0,2.0
1041,healthy,0.0,0.0,1.0,1.0,1.0,1.0
1042,heart,0.0,0.0,1.0,1.0,4.0,1.0
1043,hearts,0.0,0.0,0.0,0.0,2.0,0.0
1044,heaviness,0.0,0.0,0.0,0.0,1.0,0.0
1045,helena,0.0,0.0,3.0,3.0,0.0,3.0
1046,help,0.0,0.0,61.0,61.0,15.0,61.0
1047,helped,0.0,0.0,1.0,1.0,3.0,1.0
1048,helpful,0.0,0.0,1.0,1.0,1.0,1.0
1049,helping,0.0,0.0,1.0,1.0,1.0,1.0
1050,helpline,0.0,0.0,2.0,2.0,0.0,2.0
1051,helps,0.0,0.0,0.0,0.0,1.0,0.0
1052,helpwe’ve,0.0,0.0,1.0,1.0,0.0,1.0
1053,her,0.0,0.0,0.0,0.0,24.0,0.0
1054,here,0.0,0.0,18.0,18.0,1.0,18.0
1055,here's,0.0,0.0,1.0,1.0,0.0,1.0
1056,hereto,0.0,0.0,1.0,1.0,0.0,1.0
1057,hero,0.0,0.0,0.0,0.0,1.0,0.0
1058,herself,0.0,0.0,0.0,0.0,1.0,0.0
1059,hesitate,0.0,0.0,16.0,16.0,0.0,16.0
1060,he’s,0.0,0.0,0.0,0.0,2.0,0.0
1061,hide,0.0,0.0,0.0,0.0,1.0,0.0
1062,high,0.0,0.0,19.0,19.0,2.0,19.0
1063,higher,0.0,0.0,2.0,2.0,0.0,2.0
1064,highest,0.0,0.0,1.0,1.0,1.0,1.0
1065,highly,0.0,0.0,2.0,2.0,1.0,2.0
1066,hills,0.0,0.0,0.0,0.0,1.0,0.0
1067,him,0.0,0.0,0.0,0.0,4.0,0.0
1068,his,0.0,0.0,0.0,0.0,26.0,0.0
1069,history,0.0,0.0,0.0,0.0,1.0,0.0
1070,hit,0.0,0.0,15.0,15.0,0.0,15.0
1071,hitconverted,0.0,0.0,15.0,15.0,0.0,15.0
1072,hitobject,0.0,0.0,75.0,75.0,0.0,75.0
1073,hmrc,0.0,0.0,3.0,3.0,0.0,3.0
1074,hockessin,0.0,0.0,1.0,1.0,0.0,1.0
1075,holiday,0.0,0.0,0.0,0.0,1.0,0.0
1076,holidays,0.0,0.0,0.0,0.0,1.0,0.0
1077,holistic,0.0,0.0,2.0,2.0,0.0,2.0
1078,hollis,0.0,0.0,1.0,1.0,0.0,1.0
1079,home,0.0,0.0,12.0,12.0,15.0,12.0
1080,homebuilders,0.0,0.0,0.0,0.0,2.0,0.0
1081,homedaor,0.0,0.0,1.0,1.0,0.0,1.0
1082,homelessness,0.0,0.0,1.0,1.0,0.0,1.0
1083,homepagedaor,0.0,0.0,2.0,2.0,0.0,2.0
1084,homework,0.0,0.0,0.0,0.0,1.0,0.0
1085,honor,0.0,0.0,0.0,0.0,3.0,0.0
1086,honored,0.0,0.0,0.0,0.0,2.0,0.0
1087,hope,0.0,0.0,134.0,134.0,18.0,134.0
1088,hopea,0.0,0.0,1.0,1.0,0.0,1.0
1089,hopeless,0.0,0.0,0.0,0.0,1.0,0.0
1090,hoperead,0.0,0.0,2.0,2.0,0.0,2.0
1091,hopes,0.0,0.0,0.0,0.0,2.0,0.0
1092,hoping,0.0,0.0,8.0,8.0,1.0,8.0
1093,hospitality,0.0,0.0,1.0,1.0,0.0,1.0
1094,host,0.0,0.0,2.0,2.0,0.0,2.0
1095,hosted,0.0,0.0,1.0,1.0,0.0,1.0
1096,hosting,0.0,0.0,0.0,0.0,1.0,0.0
1097,hotline,0.0,0.0,4.0,4.0,0.0,4.0
1098,hour,0.0,0.0,1.0,1.0,1.0,1.0
1099,hours,0.0,0.0,2.0,2.0,1.0,2.0
1100,house,0.0,0.0,0.0,0.0,2.0,0.0
1101,housing,0.0,0.0,20.0,20.0,0.0,20.0
1102,housingdaor,0.0,0.0,2.0,2.0,0.0,2.0
1103,housingdeep,0.0,0.0,1.0,1.0,0.0,1.0
1104,housingintake,0.0,0.0,1.0,1.0,0.0,1.0
1105,how,0.0,0.0,13.0,13.0,9.0,13.0
1106,huge,0.0,0.0,1.0,1.0,0.0,1.0
1107,human,0.0,0.0,1.0,1.0,0.0,1.0
1108,humbled,0.0,0.0,0.0,0.0,1.0,0.0
1109,humor,0.0,0.0,0.0,0.0,1.0,0.0
1110,hundred,0.0,0.0,1.0,1.0,0.0,1.0
1111,hurricane,0.0,0.0,1.0,1.0,0.0,1.0
1112,husband,0.0,0.0,0.0,0.0,2.0,0.0
1113,hwan,0.0,0.0,3.0,3.0,0.0,3.0
1114,i'm,0.0,0.0,8.0,8.0,0.0,8.0
1115,iban,0.0,0.0,2.0,2.0,0.0,2.0
1116,ice,0.0,0.0,0.0,0.0,1.0,0.0
1117,ideas,0.0,0.0,1.0,1.0,1.0,1.0
1118,identity,0.0,0.0,1.0,1.0,0.0,1.0
1119,iframe,0.0,0.0,2.0,2.0,0.0,2.0
1120,illegal,0.0,0.0,1.0,1.0,0.0,1.0
1121,imagine,0.0,0.0,0.0,0.0,3.0,0.0
1122,immediate,0.0,0.0,0.0,0.0,2.0,0.0
1123,immensity,0.0,0.0,0.0,0.0,1.0,0.0
1124,immigrant,0.0,0.0,0.0,0.0,12.0,0.0
1125,immigrants,0.0,0.0,0.0,0.0,1.0,0.0
1126,impact,0.0,0.0,3.0,3.0,0.0,3.0
1127,impacted,0.0,0.0,1.0,1.0,0.0,1.0
1128,imperial,0.0,0.0,0.0,0.0,1.0,0.0
1129,importance,0.0,0.0,0.0,0.0,1.0,0.0
1130,important,0.0,0.0,3.0,3.0,7.0,3.0
1131,importantly,0.0,0.0,0.0,0.0,2.0,0.0
1132,impressed,0.0,0.0,0.0,0.0,1.0,0.0
1133,impromptu,0.0,0.0,0.0,0.0,1.0,0.0
1134,improve,0.0,0.0,1.0,1.0,0.0,1.0
1135,inactive,0.0,0.0,3.0,3.0,0.0,3.0
1136,inappropriate,0.0,0.0,2.0,2.0,0.0,2.0
1137,include,0.0,0.0,6.0,6.0,3.0,6.0
1138,included,0.0,0.0,1.0,1.0,0.0,1.0
1139,includes,0.0,0.0,5.0,5.0,0.0,5.0
1140,including,0.0,0.0,10.0,10.0,4.0,10.0
1141,inclusion,0.0,0.0,1.0,1.0,0.0,1.0
1142,income,0.0,0.0,17.0,17.0,0.0,17.0
1143,incorporate,0.0,0.0,0.0,0.0,1.0,0.0
1144,increase,0.0,0.0,2.0,2.0,0.0,2.0
1145,increasing,0.0,0.0,1.0,1.0,0.0,1.0
1146,incredibly,0.0,0.0,0.0,0.0,2.0,0.0
1147,independent,0.0,0.0,0.0,0.0,2.0,0.0
1148,index,0.0,0.0,90.0,90.0,0.0,90.0
1149,indian,0.0,0.0,1.0,1.0,0.0,1.0
1150,indicate,0.0,0.0,1.0,1.0,0.0,1.0
1151,individual,0.0,0.0,0.0,0.0,3.0,0.0
1152,individuals,0.0,0.0,0.0,0.0,2.0,0.0
1153,ineffective,0.0,0.0,1.0,1.0,0.0,1.0
1154,ineligible,0.0,0.0,3.0,3.0,0.0,3.0
1155,infant,0.0,0.0,1.0,1.0,2.0,1.0
1156,infants,0.0,0.0,2.0,2.0,0.0,2.0
1157,info,0.0,0.0,22.0,22.0,0.0,22.0
1158,infoabortion,0.0,0.0,15.0,15.0,0.0,15.0
1159,infoaboutblogcontactget,0.0,0.0,15.0,15.0,0.0,15.0
1160,infodaor,0.0,0.0,2.0,2.0,0.0,2.0
1161,inforgot,0.0,0.0,1.0,1.0,1.0,1.0
1162,information,0.0,0.0,55.0,55.0,1.0,55.0
1163,informationdaor,0.0,0.0,1.0,1.0,0.0,1.0
1164,informationpregnancy,0.0,0.0,1.0,1.0,0.0,1.0
1165,informed,0.0,0.0,2.0,2.0,0.0,2.0
1166,initial,0.0,0.0,1.0,1.0,0.0,1.0
1167,injured,0.0,0.0,0.0,0.0,1.0,0.0
1168,inline,0.0,0.0,16.0,16.0,0.0,16.0
1169,inmessengerfacebook,0.0,0.0,1.0,1.0,1.0,1.0
1170,inspire,0.0,0.0,7.0,7.0,0.0,7.0
1171,instagram,0.0,0.0,1.0,1.0,2.0,1.0
1172,instill,0.0,0.0,0.0,0.0,1.0,0.0
1173,instructions,0.0,0.0,1.0,1.0,0.0,1.0
1174,intake,0.0,0.0,1.0,1.0,0.0,1.0
1175,intelligent,0.0,0.0,0.0,0.0,1.0,0.0
1176,intention,0.0,0.0,0.0,0.0,1.0,0.0
1177,interact,0.0,0.0,0.0,0.0,1.0,0.0
1178,interacting,0.0,0.0,1.0,1.0,0.0,1.0
1179,interaction,0.0,0.0,0.0,0.0,1.0,0.0
1180,interactions,0.0,0.0,0.0,0.0,1.0,0.0
1181,interest,0.0,0.0,1.0,1.0,1.0,1.0
1182,interesting,0.0,0.0,0.0,0.0,2.0,0.0
1183,interests,0.0,0.0,0.0,0.0,1.0,0.0
1184,internet,0.0,0.0,0.0,0.0,2.0,0.0
1185,intl,0.0,0.0,1.0,1.0,0.0,1.0
1186,into,0.0,0.0,3.0,3.0,15.0,3.0
1187,introduce,0.0,0.0,0.0,0.0,1.0,0.0
1188,invalid,0.0,0.0,6.0,6.0,0.0,6.0
1189,investing,0.0,0.0,0.0,0.0,1.0,0.0
1190,investment,0.0,0.0,3.0,3.0,0.0,3.0
1191,inviting,0.0,0.0,0.0,0.0,1.0,0.0
1192,involved,0.0,0.0,18.0,18.0,6.0,18.0
1193,involveddaor,0.0,0.0,1.0,1.0,0.0,1.0
1194,involvedmany,0.0,0.0,1.0,1.0,0.0,1.0
1195,isbannerclosed,0.0,0.0,1.0,1.0,0.0,1.0
1196,islands,0.0,0.0,9.0,9.0,0.0,9.0
1197,isn't,0.0,0.0,1.0,1.0,2.0,1.0
1198,isn’t,0.0,0.0,2.0,2.0,0.0,2.0
1199,ispaddingbottomadded,0.0,0.0,3.0,3.0,0.0,3.0
1200,ispageready,0.0,0.0,1.0,1.0,0.0,1.0
1201,issue,0.0,0.0,1.0,1.0,0.0,1.0
1202,issuer,0.0,0.0,4.0,4.0,0.0,4.0
1203,it's,0.0,0.0,0.0,0.0,1.0,0.0
1204,italian,0.0,0.0,0.0,0.0,1.0,0.0
1205,items,0.0,0.0,2.0,2.0,0.0,2.0
1206,it’s,0.0,0.0,3.0,3.0,3.0,3.0
1207,ivf,0.0,0.0,0.0,0.0,1.0,0.0
1208,i’ll,0.0,0.0,1.0,1.0,0.0,1.0
1209,jack,0.0,0.0,0.0,0.0,1.0,0.0
1210,james,0.0,0.0,0.0,0.0,1.0,0.0
1211,jan,0.0,0.0,2.0,2.0,0.0,2.0
1212,javascript,0.0,0.0,0.0,0.0,1.0,0.0
1213,jeremiah,0.0,0.0,0.0,0.0,1.0,0.0
1214,jersey,0.0,0.0,0.0,0.0,2.0,0.0
1215,jessica,0.0,0.0,1.0,1.0,0.0,1.0
1216,jesus,0.0,0.0,0.0,0.0,1.0,0.0
1217,job,0.0,0.0,1.0,1.0,0.0,1.0
1218,john,0.0,0.0,0.0,0.0,1.0,0.0
1219,join,0.0,0.0,16.0,16.0,0.0,16.0
1220,journey,0.0,0.0,16.0,16.0,3.0,16.0
1221,joy,0.0,0.0,0.0,0.0,4.0,0.0
1222,jquery,0.0,0.0,1.0,1.0,0.0,1.0
1223,june,0.0,0.0,2.0,2.0,0.0,2.0
1224,junior,0.0,0.0,0.0,0.0,1.0,0.0
1225,just,0.0,0.0,16.0,16.0,8.0,16.0
1226,keep,0.0,0.0,2.0,2.0,3.0,2.0
1227,kept,0.0,0.0,0.0,0.0,1.0,0.0
1228,keto,0.0,0.0,1.0,1.0,0.0,1.0
1229,key,0.0,0.0,12.0,12.0,0.0,12.0
1230,keypress,0.0,0.0,0.0,0.0,1.0,0.0
1231,keys,0.0,0.0,0.0,0.0,1.0,0.0
1232,kid,0.0,0.0,0.0,0.0,1.0,0.0
1233,kids,0.0,0.0,0.0,0.0,6.0,0.0
1234,kind,0.0,0.0,0.0,0.0,2.0,0.0
1235,kindergarten,0.0,0.0,0.0,0.0,1.0,0.0
1236,king,0.0,0.0,0.0,0.0,1.0,0.0
1237,kinley,0.0,0.0,0.0,0.0,1.0,0.0
1238,kitchen,0.0,0.0,0.0,0.0,1.0,0.0
1239,kittens,0.0,0.0,0.0,0.0,1.0,0.0
1240,kitts,0.0,0.0,2.0,2.0,0.0,2.0
1241,knew,0.0,0.0,0.0,0.0,4.0,0.0
1242,know,0.0,0.0,5.0,5.0,28.0,5.0
1243,knowing,0.0,0.0,2.0,2.0,2.0,2.0
1244,knowledge,0.0,0.0,1.0,1.0,0.0,1.0
1245,known,0.0,0.0,0.0,0.0,2.0,0.0
1246,kong,0.0,0.0,5.0,5.0,0.0,5.0
1247,kopps,0.0,0.0,0.0,0.0,1.0,0.0
1248,korean,0.0,0.0,12.0,12.0,0.0,12.0
1249,króna,0.0,0.0,2.0,2.0,0.0,2.0
1250,krónur,0.0,0.0,1.0,1.0,0.0,1.0
1251,kupon,0.0,0.0,3.0,3.0,0.0,3.0
1252,kwacha,0.0,0.0,2.0,2.0,0.0,2.0
1253,kwachas,0.0,0.0,1.0,1.0,0.0,1.0
1254,kwanza,0.0,0.0,6.0,6.0,0.0,6.0
1255,kwanzas,0.0,0.0,3.0,3.0,0.0,3.0
1256,lab,0.0,0.0,0.0,0.0,1.0,0.0
1257,label,0.0,0.0,1.0,1.0,0.0,1.0
1258,labels,0.0,0.0,1.0,1.0,0.0,1.0
1259,laid,0.0,0.0,0.0,0.0,1.0,0.0
1260,lampoon's,0.0,0.0,0.0,0.0,1.0,0.0
1261,lancaster,0.0,0.0,25.0,25.0,0.0,25.0
1262,languagecode,0.0,0.0,1.0,1.0,0.0,1.0
1263,lankan,0.0,0.0,3.0,3.0,0.0,3.0
1264,large,0.0,0.0,0.0,0.0,2.0,0.0
1265,larger,0.0,0.0,0.0,0.0,1.0,0.0
1266,last,0.0,0.0,6.0,6.0,1.0,6.0
1267,late,0.0,0.0,2.0,2.0,0.0,2.0
1268,latest,0.0,0.0,0.0,0.0,1.0,0.0
1269,laugh,0.0,0.0,0.0,0.0,3.0,0.0
1270,launching,0.0,0.0,0.0,0.0,1.0,0.0
1271,law,0.0,0.0,2.0,2.0,0.0,2.0
1272,lead,0.0,0.0,0.0,0.0,1.0,0.0
1273,leadership,0.0,0.0,0.0,0.0,2.0,0.0
1274,leads,0.0,0.0,0.0,0.0,1.0,0.0
1275,learn,0.0,0.0,7.0,7.0,16.0,7.0
1276,learned,0.0,0.0,0.0,0.0,2.0,0.0
1277,learning,0.0,0.0,1.0,1.0,3.0,1.0
1278,least,0.0,0.0,8.0,8.0,0.0,8.0
1279,leave,0.0,0.0,0.0,0.0,3.0,0.0
1280,led,0.0,0.0,0.0,0.0,2.0,0.0
1281,legacy,0.0,0.0,0.0,0.0,3.0,0.0
1282,legal,0.0,0.0,5.0,5.0,0.0,5.0
1283,legend,0.0,0.0,1.0,1.0,0.0,1.0
1284,legos,0.0,0.0,0.0,0.0,2.0,0.0
1285,lei,0.0,0.0,1.0,1.0,0.0,1.0
1286,lek,0.0,0.0,2.0,2.0,0.0,2.0
1287,lekë,0.0,0.0,1.0,1.0,0.0,1.0
1288,len,0.0,0.0,15.0,15.0,0.0,15.0
1289,length,0.0,0.0,0.0,0.0,1.0,0.0
1290,leone,0.0,0.0,1.0,1.0,0.0,1.0
1291,leonean,0.0,0.0,4.0,4.0,0.0,4.0
1292,lesley's,0.0,0.0,0.0,0.0,1.0,0.0
1293,less,0.0,0.0,2.0,2.0,1.0,2.0
1294,let,0.0,0.0,3.0,3.0,1.0,3.0
1295,letter,0.0,0.0,0.0,0.0,2.0,0.0
1296,let’s,0.0,0.0,1.0,1.0,0.0,1.0
1297,leu,0.0,0.0,2.0,2.0,0.0,2.0
1298,lev,0.0,0.0,2.0,2.0,0.0,2.0
1299,leva,0.0,0.0,1.0,1.0,0.0,1.0
1300,level,0.0,0.0,0.0,0.0,1.0,0.0
1301,ley,0.0,0.0,3.0,3.0,0.0,3.0
1302,liam,0.0,0.0,0.0,0.0,1.0,0.0
1303,liberty,0.0,0.0,0.0,0.0,1.0,0.0
1304,library,0.0,0.0,1.0,1.0,0.0,1.0
1305,licensed,0.0,0.0,16.0,16.0,0.0,16.0
1306,life,0.0,0.0,2.0,2.0,21.0,2.0
1307,life's,0.0,0.0,0.0,0.0,2.0,0.0
1308,lifelong,0.0,0.0,0.0,0.0,1.0,0.0
1309,light,0.0,0.0,1.0,1.0,1.0,1.0
1310,lightheartedness,0.0,0.0,0.0,0.0,1.0,0.0
1311,lights,0.0,0.0,0.0,0.0,1.0,0.0
1312,like,0.0,0.0,25.0,25.0,18.0,25.0
1313,liked,0.0,0.0,0.0,0.0,1.0,0.0
1314,likes,0.0,0.0,0.0,0.0,4.0,0.0
1315,limited,0.0,0.0,2.0,2.0,0.0,2.0
1316,line,0.0,0.0,2.0,2.0,0.0,2.0
1317,link,0.0,0.0,27.0,27.0,0.0,27.0
1318,links,0.0,0.0,4.0,4.0,0.0,4.0
1319,lira,0.0,0.0,3.0,3.0,0.0,3.0
1320,lisa,0.0,0.0,0.0,0.0,1.0,0.0
1321,list,0.0,0.0,2.0,2.0,0.0,2.0
1322,listed,0.0,0.0,3.0,3.0,0.0,3.0
1323,listen,0.0,0.0,7.0,7.0,0.0,7.0
1324,little,0.0,0.0,4.0,4.0,6.0,4.0
1325,live,0.0,0.0,0.0,0.0,5.0,0.0
1326,lives,0.0,0.0,1.0,1.0,6.0,1.0
1327,living,0.0,0.0,1.0,1.0,3.0,1.0
1328,llc,0.0,0.0,1.0,1.0,0.0,1.0
1329,load,0.0,0.0,16.0,16.0,0.0,16.0
1330,local,0.0,0.0,20.0,20.0,5.0,20.0
1331,locally,0.0,0.0,0.0,0.0,1.0,0.0
1332,located,0.0,0.0,1.0,1.0,1.0,1.0
1333,locating,0.0,0.0,0.0,0.0,1.0,0.0
1334,location,0.0,0.0,0.0,0.0,1.0,0.0
1335,locations,0.0,0.0,0.0,0.0,8.0,0.0
1336,locations—minutes,0.0,0.0,2.0,2.0,0.0,2.0
1337,log,0.0,0.0,6.0,6.0,3.0,6.0
1338,logged,0.0,0.0,5.0,5.0,0.0,5.0
1339,logging,0.0,0.0,3.0,3.0,0.0,3.0
1340,logo,0.0,0.0,7.0,7.0,0.0,7.0
1341,long,0.0,0.0,0.0,0.0,3.0,0.0
1342,longer,0.0,0.0,3.0,3.0,0.0,3.0
1343,longing,0.0,0.0,0.0,0.0,1.0,0.0
1344,look,0.0,0.0,0.0,0.0,12.0,0.0
1345,looking,0.0,0.0,0.0,0.0,5.0,0.0
1346,looks,0.0,0.0,0.0,0.0,1.0,0.0
1347,lord,0.0,0.0,0.0,0.0,1.0,0.0
1348,losing,0.0,0.0,0.0,0.0,1.0,0.0
1349,loss,0.0,0.0,1.0,1.0,1.0,1.0
1350,lot,0.0,0.0,0.0,0.0,1.0,0.0
1351,lots,0.0,0.0,0.0,0.0,3.0,0.0
1352,loud,0.0,0.0,0.0,0.0,1.0,0.0
1353,louisiana,0.0,0.0,0.0,0.0,1.0,0.0
1354,love,0.0,0.0,3.0,3.0,49.0,3.0
1355,loved,0.0,0.0,0.0,0.0,6.0,0.0
1356,lovers,0.0,0.0,0.0,0.0,1.0,0.0
1357,loves,0.0,0.0,0.0,0.0,7.0,0.0
1358,loving,0.0,0.0,0.0,0.0,5.0,0.0
1359,low,0.0,0.0,12.0,12.0,1.0,12.0
1360,luck,0.0,0.0,0.0,0.0,1.0,0.0
1361,luis,0.0,0.0,1.0,1.0,0.0,1.0
1362,lungs,0.0,0.0,0.0,0.0,1.0,0.0
1363,made,0.0,0.0,15.0,15.0,1.0,15.0
1364,madison,0.0,0.0,0.0,0.0,1.0,0.0
1365,mailing,0.0,0.0,3.0,3.0,0.0,3.0
1366,mailings,0.0,0.0,1.0,1.0,0.0,1.0
1367,main,0.0,0.0,27.0,27.0,0.0,27.0
1368,make,0.0,0.0,66.0,66.0,20.0,66.0
1369,makes,0.0,0.0,1.0,1.0,0.0,1.0
1370,making,0.0,0.0,18.0,18.0,8.0,18.0
1371,mama,0.0,0.0,0.0,0.0,1.0,0.0
1372,manage,0.0,0.0,1.0,1.0,0.0,1.0
1373,managecookiesdata,0.0,0.0,1.0,1.0,0.0,1.0
1374,managecookieslink,0.0,0.0,1.0,1.0,0.0,1.0
1375,managelink,0.0,0.0,1.0,1.0,0.0,1.0
1376,management,0.0,0.0,2.0,2.0,1.0,2.0
1377,managementfor,0.0,0.0,1.0,1.0,0.0,1.0
1378,manager,0.0,0.0,2.0,2.0,1.0,2.0
1379,manat,0.0,0.0,5.0,5.0,0.0,5.0
1380,manats,0.0,0.0,1.0,1.0,0.0,1.0
1381,mandatory,0.0,0.0,1.0,1.0,0.0,1.0
1382,many,0.0,0.0,6.0,6.0,18.0,6.0
1383,mapping,0.0,0.0,0.0,0.0,1.0,0.0
1384,maps,0.0,0.0,0.0,0.0,1.0,0.0
1385,march,0.0,0.0,3.0,3.0,3.0,3.0
1386,mariana,0.0,0.0,3.0,3.0,0.0,3.0
1387,marketing,0.0,0.0,6.0,6.0,0.0,6.0
1388,marriage,0.0,0.0,0.0,0.0,4.0,0.0
1389,married,0.0,0.0,0.0,0.0,10.0,0.0
1390,marrying,0.0,0.0,0.0,0.0,1.0,0.0
1391,maryland,0.0,0.0,8.0,8.0,0.0,8.0
1392,masters,0.0,0.0,0.0,0.0,1.0,0.0
1393,match,0.0,0.0,6.0,6.0,1.0,6.0
1394,material,0.0,0.0,1.0,1.0,0.0,1.0
1395,matter,0.0,0.0,1.0,1.0,2.0,1.0
1396,mature,0.0,0.0,0.0,0.0,1.0,0.0
1397,max,0.0,0.0,0.0,0.0,1.0,0.0
1398,maximum,0.0,0.0,1.0,1.0,0.0,1.0
