,token,Total0,Total1,Total2,Total3,Total4,Total5,Total6,Total7
745,instructions,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
746,instrument,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
747,insurance,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
748,integrated,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
749,intellectual,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
750,intercepting,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
751,interesting,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
752,intermodal,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
753,international,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
754,internet,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
755,interpret,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
756,into,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
757,intuitive,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
758,invalid,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
759,iowa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
760,ironwood,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
761,island,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
762,islands,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
763,isn't,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
764,it's,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
765,item,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
766,items,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
767,jagla,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
768,janet,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
769,javascript,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
770,jefferson,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
771,jenny,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
772,jersey,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
773,jetblogsettings,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
774,jetelements,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
775,jetpopupdata,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
776,jettabssettings,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
777,job,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
778,john,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
779,join,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
780,joseph,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
781,jupiterxoptions,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
782,jury,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
783,just,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
784,justice,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
785,kaku,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
786,kansas,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
787,karen,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
788,katherine,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
789,keep,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
790,kelly,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
791,kentucky,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
792,kept,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
793,key,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
794,keypress,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
795,keys,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
796,kids,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
797,kitchen,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
798,kitts,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
799,know,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
800,knowing,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
801,knowledge,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
802,knoxville,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
803,kristan,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
804,kube,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
805,label,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
806,labels,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
807,lainhart,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
808,laird,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
809,lake,0.0,0.0,0.0,32.0,0.0,0.0,1.0,7.0
810,lake…to,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
811,land,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
812,landing,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
813,lanes,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
814,language,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
815,large,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
816,largest,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
817,lasagna,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
818,last,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
819,late,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
820,law,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
821,layettes,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
822,lead,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
823,leadcolor,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
824,leadership,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
825,leading,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
826,learn,0.0,0.0,0.0,2.0,0.0,7.0,1.0,1.0
827,learning,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
828,least,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
829,left,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
830,len,0.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0
831,length,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
832,less,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
833,level,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
834,levels,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
835,lexington,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
836,liable,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
837,library,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
838,license,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0
839,licensing,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
840,life,0.0,0.0,0.0,2.0,0.0,0.0,11.0,17.0
841,like,0.0,0.0,0.0,3.0,0.0,0.0,6.0,6.0
842,limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
843,limited,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
844,lincoln,0.0,0.0,0.0,40.0,0.0,0.0,1.0,1.0
845,lincolnway,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
846,line,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
847,link,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0
848,linkedin,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
849,links,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
850,lisa,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0
851,list,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
852,listen,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
853,lives,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
854,llcif,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
855,local,0.0,0.0,0.0,2.0,0.0,4.0,1.0,1.0
856,locate,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
857,locating,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
858,location,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
859,locationpick,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
860,locations,0.0,0.0,0.0,1.0,0.0,0.0,17.0,17.0
861,logo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
862,londyn,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
863,long,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
864,loss,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
865,lot,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
866,louisiana,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
867,love,0.0,0.0,0.0,0.0,0.0,2.0,10.0,10.0
868,lte,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
869,lyric,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
870,límites,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
871,madeline,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
872,madison,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0
873,mailing,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
874,main,0.0,0.0,0.0,34.0,0.0,2.0,2.0,2.0
875,maine,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
876,make,0.0,0.0,0.0,20.0,0.0,1.0,9.0,6.0
877,makes,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
878,making,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
879,manage,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
880,management,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
881,manager,0.0,0.0,0.0,48.0,0.0,1.0,1.0,1.0
882,manion,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
883,many,0.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0
884,map,0.0,0.0,0.0,32.0,0.0,2.0,0.0,0.0
885,maple,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
886,mapping,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
887,maps,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
888,mariana,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
889,marion,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
890,mark,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
891,marked,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
892,maryland,0.0,0.0,0.0,8.0,0.0,0.0,4.0,4.0
893,mask,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
894,mass,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
895,massachusetts,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
896,matches,0.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0
897,matching,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
898,maternity,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
899,matters,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
900,may,0.0,0.0,0.0,28.0,0.0,1.0,4.0,4.0
901,mayor,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
902,meal,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
903,meals,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
904,mean,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
905,meaningful,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
906,means,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
907,medical,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
908,medication,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
909,meet,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
910,meeting,0.0,0.0,0.0,16.0,0.0,2.0,0.0,0.0
911,meetings,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
912,meg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
913,members,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
914,membership,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
915,memories,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
916,memory,0.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0
917,mentions,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
918,menu,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
919,merchantability,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
920,merge,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
921,merrillville,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0
922,mexico,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
923,michigan,0.0,0.0,0.0,40.0,0.0,0.0,6.0,6.0
924,microphone,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
925,microsoft,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
926,middleton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
927,midnight,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
928,might,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
929,miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
930,milwaukee,0.0,0.0,0.0,16.0,0.0,0.0,1.0,1.0
931,min,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
932,miniplayer,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
933,ministry,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
934,minneapolis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
935,minnesota,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
936,minors,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
937,minus,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
938,minutes,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
939,mishawaka,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0
940,missed,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
941,missing,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
942,mission,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0
943,mississippi,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
944,missouri,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
945,mitchell,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
946,mmm,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
947,mmmm,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
948,mobile,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
949,model,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
950,modernizing,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
951,module,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
952,mom,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0
953,moms,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0
954,montana,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
955,monthly,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
956,months,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
957,more,0.0,0.0,0.0,5.0,0.0,13.0,15.0,15.0
958,most,0.0,0.0,0.0,2.0,0.0,0.0,8.0,8.0
959,mother,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
960,mother's,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
961,mousedown,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
962,municipal,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
963,municipalities,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
964,munro,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
965,must,0.0,0.0,0.0,2.0,0.0,14.0,1.0,1.0
966,nail,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
967,name,0.0,0.0,0.0,4.0,0.0,0.0,40.0,39.0
968,names,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
969,natalie,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
970,national,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
971,natural,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
972,nausea,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
973,navigate,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
974,navigation,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
975,near,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
976,nearest,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
977,nebraska,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
978,necessarily,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
979,need,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0
980,needed,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
981,needpick,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
982,needs,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
983,negligence,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
984,nevada,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
985,never,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
986,new,0.0,0.0,0.0,129.0,0.0,7.0,60.0,61.0
987,news,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
988,newsletter,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
989,newstring,0.0,0.0,0.0,2.0,0.0,0.0,18.0,18.0
990,newtracker,0.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0
991,next,0.0,0.0,0.0,4.0,0.0,3.0,2.0,2.0
992,nicola,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
993,nightingale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
994,niles,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0
995,none,0.0,0.0,0.0,6.0,0.0,3.0,52.0,52.0
996,noop,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
997,noopfn,0.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0
998,normal,0.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0
999,north,0.0,0.0,0.0,109.0,0.0,2.0,21.0,26.0
1000,northeast,0.0,0.0,0.0,8.0,0.0,0.0,2.0,2.0
1001,northern,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1002,not,0.0,0.0,0.0,57.0,0.0,5.0,12.0,12.0
1003,nothing,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1004,notice,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1005,notification,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1006,notre,0.0,0.0,0.0,16.0,0.0,0.0,10.0,10.0
1007,now,0.0,0.0,0.0,17.0,0.0,3.0,3.0,2.0
1008,nowfort,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1009,nowoffset,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
1010,nowregister,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0
1011,now©,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1012,nuestros,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1013,null,0.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0
1014,number,0.0,0.0,0.0,4.0,0.0,16.0,4.0,4.0
1015,numberrequired,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
1016,numbers,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1017,numpad,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1018,nurtures,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1019,nurturing,0.0,0.0,0.0,1.0,0.0,0.0,10.0,10.0
1020,nutrition,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1021,nutritious,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1022,nyla,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1023,obfuscation,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
1024,object,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1025,objects,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
1026,objwithtrailingcomma,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1027,obrigewitch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
1028,occured,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
1029,occurrence,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1030,ocean,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1031,offer,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1032,offers,0.0,0.0,0.0,2.0,0.0,0.0,9.0,9.0
1033,office,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1034,offices,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1035,official,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
1036,officials,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1037,often,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1038,ohio,0.0,0.0,0.0,16.0,0.0,0.0,4.0,4.0
1039,oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1040,old,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1041,olivia,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1042,once,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1043,one,0.0,0.0,0.0,1.0,0.0,2.0,8.0,8.0
1044,onewhere,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
1045,oneyou,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1046,one“to,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1047,online,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1048,only,0.0,0.0,0.0,9.0,0.0,2.0,3.0,3.0
1049,onpolymerready,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1050,onto,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
1051,opacity,0.0,0.0,0.0,2.0,0.0,1.0,6.0,6.0
1052,open,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1053,openings,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1054,operate,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1055,operations,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1056,opportunity,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1057,opted,0.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0
1058,options,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1059,orange,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1060,order,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1061,ordinances,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1062,oregon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1063,organization,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1064,organizations,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1065,originally,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1066,orin,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1067,other,0.0,0.0,0.0,11.0,0.0,0.0,8.0,9.0
1068,otherwise,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
1069,our,0.0,0.0,0.0,15.0,0.0,8.0,39.0,39.0
1070,ourselves,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1071,out,0.0,0.0,0.0,12.0,0.0,1.0,9.0,9.0
1072,outingregister,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1073,outingsgiving,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1074,outreach,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0
1075,over,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1076,overnight,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1077,oversees,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1078,oversight,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1079,own,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1080,o’hare,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
1081,pad,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1082,page,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0
1083,param,0.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0
1084,parameter,0.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0
1085,parameters,0.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0
1086,parent,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1087,parental,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1088,parenting,0.0,0.0,0.0,35.0,0.0,1.0,1.0,1.0
1089,parents,0.0,0.0,0.0,1.0,0.0,0.0,15.0,15.0
1090,park,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0
1091,part,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0
1092,particular,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1093,partner,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1094,partners,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1095,partnership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1096,parton's,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1097,passing,0.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0
1098,pay,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
1099,payable,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1100,payload,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1101,payment,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0
1102,payments,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
1103,peaches,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1104,pennsylvania,0.0,0.0,0.0,24.0,0.0,0.0,10.0,10.0
1105,people,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
1106,peoria,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0
1107,performance,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1108,period,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1109,perks,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1110,permission,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
1111,permit,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1112,permitting,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1113,personal,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
