index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count69,https://montereycpc.com/,13,you,77,your,54,cass,44,have,39,pregnancy,32,none,30,var,29,our,28,like,26,wordpress,22,function,21,new,20,facebook,19,column,18,sort,18,selected,18,activate,18,need,17,events,17,this,17,services,17,can,17,call,17,home,16,but,16,monterey,15,february,15,pregnant,15,information,15,appointment,14,body,13,been,13,get,13,not,13,see,12,posted,12,out,12,cpc,12,admin,12,closed,12,contact,12,help,12,resources,11,about,11,"""use""",11,center,11,free,11,donate,11,thursday,10,could,10,available,10,choices,10,inline,10,data,10,what,10,hours,10,vital,10,had,10,powered,9,menu,9,another,9,abortion,9,primary,9,wpgroho,9,proudly,9,satu,9,matching,9,total,9,auto,9,jpfbembed,9,they,9,hartnell,9,records,9,"""tribe-js""",9,many,8,all,8,when,8,provide,8,few,8,some,8,too,8,into,7,find,7,experience,7,came,7,just,7,how,7,here,7,test,7,since,6,make,6,already,6,one,6,site,6,comment,6,which,6,please,6,years,6,clinic,6,contacts,6,really,6,day,6,only,5,thank,5,sure,5,there,5,tomorrow,5,want,5,procedure,5,his,5,bad,5,would,5,very,5,visit,5,community,5,solid,5,through,5,know,5,create,5,opens,5,got,5,choice,5,people,5,over,5,practical,4,try,4,time,4,coffee,4,lasik,4,thinking,4,view,4,used,4,though,4,where,4,two,4,left,4,whole,4,open,4,happy,4,their,4,crisis,4,list,4,may,4,well,4,local,4,more,4,chelation,4,even,4,life,4,future,4,perhaps,4,bruiser,3,counseling,3,staff,3,cannot,3,fda,3,might,3,care,3,monday,3,still,3,around,3,her,3,now,3,address,3,source,3,temporarily,3,pick,3,meet,3,google,3,posting,3,taken,3,code,3,use,3,option,3,below,3,tests,3,comes,3,text,3,account,3,full,3,check,3,prescription,3,because,3,thought,3,own,3,four,3,medicine,3,them,3,then,3,little,3,prk,3,office,3,hope,3,circumstances,3,submit,3,back,3,last,3,baby,3,again,3,you’re,3,45
count70,http://eastlapregnancy.com/,9,pregnancy,79,you,69,var,52,our,45,los,42,center,41,your,35,angeles,32,services,32,east,32,abortion,28,none,27,can,26,resource,24,design,24,help,20,all,18,contact,18,alternatives,16,español,16,make,16,elapc,14,pregnant,13,have,12,para,12,media,12,what,12,appointment,12,think,11,education,11,get,10,东洛杉矶妊娠中心,10,questions,9,inline,9,rights,9,asistencia,9,pagesite,8,centerfree,8,californiahome,8,financial,8,top,8,free,7,habla,7,atlantic,7,believe,7,read,7,counselors,7,support,7,una,7,monterey,7,lot,7,non-profit,6,servicios,6,online,6,need,6,que,6,staff,6,contributions,6,auto,6,child,5,caring,5,sobre,5,many,5,there,5,professional,5,those,4,marketing,4,expectant,4,schedule,4,mother,4,how,4,clases,4,early,4,corporate,4,answer,4,programa,4,adoption,4,offer,4,membership,3,mind,3,about,3,signs,3,come,3,accurate,3,mejor,3,unplanned,3,talk,3,reason,3,video,3,making,3,specific,3,recursos,3,give,3,counseling,3,web,3,understand,3,classes,3,work,3,plan,3,quality,3,considering,3,con,3,but,3,portfolio,3,ofrecemos,3,answers,3,access,3,consejería,3,técnicas,3,photography,3,walk-ins,3,informed,3,cater,3,honest,2,son,2,del,2,who,2,identity,2,strengthen,2,such,2,este,2,formula,2,solidify,2,"""lets""",2,nuestras,2,deserve,2,branding,2,ideas,2,embarazo,2,wide,2,always,2,company,2,manera,2,individual,2,medical,2,organized,2,take,2,right,2,easy,2,other,2,view,2,laboral,2,client’s,2,on-site,2,ser,2,parenthood,2,project,2,here,2,servicesall,2,well,2,material,2,develop,2,life,2,podemos,2,open,2,primary,2,program,2,range,2,parenting,2,skip,2,event,2,product,2,skills,2,está,2,conversation,2,symptoms,2,agencies,2,let’s,2,ready,2,tests,2,madres,2,focus,2,sti,2,optionsparenthood,2,started,2,prepare,2,llevar,2,madre,2,graphic,2,this,2,referencias,2,referrals,2,family,2,not,2,footerwj,2,assistance,2,through,2,refine,2,vivir,2,programas,1,resources,1,interested,1,estabilidad,1,apoyar,1,learn,1,por,1,south,1,impression,1,few,1,several,1,46
count71,https://www.realoptions.net/,25,san,659,minutes,432,miles,428,var,364,city,331,school,308,central,271,high,265,east,264,jose,242,union,234,pregnancy,216,you,215,your,198,medical,197,obria,164,get,159,information,154,testing,150,health,137,can,135,redwood,129,auto,126,reviews,122,call,122,customer,116,realoptions,114,text,114,directions,111,abortion,110,about,105,m-f,105,oakland,96,have,95,our,95,support,88,"""open""",85,none,83,std,82,treatment,81,new,79,care,77,all,74,ultrasound,74,options,73,students,68,suite,65,they,63,clinic,62,their,60,education,58,this,57,not,54,loss,51,std-sti,50,parents,47,sexual,46,info,46,what,45,welcome,45,iframe,44,doc,44,help,44,walk-ins,44,img,44,syncurl,44,ssaurl,44,teens,43,else,42,college,41,during,40,academy,40,services,39,well,37,who,37,time,37,woman,36,optimal,35,more,35,but,34,when,34,appointment,34,know,33,parenting,32,available,32,clinics,31,adoption,31,solid,31,use,30,california,30,public,30,there,30,after,29,coaching,29,may,29,business,29,learn,29,campus,28,videos,28,click,27,healthy,26,hours,26,adult,26,schedule,26,very,26,function,26,own,25,pill,25,someone,25,prenatal,25,consultations,25,white,24,western,24,important,24,management,24,boundaries,24,imaging,24,make,24,screening,24,upon,24,appointments,24,locations,24,how,24,seen,24,reversal,24,christian,24,saturday,23,helpline,23,home,23,only,23,donate,23,miscarriage,23,fertility,23,ave,23,pre-abortion,22,add,22,css,22,español,22,policy,22,icon,22,sbiajaxurl,22,keypress,22,department,22,terms,22,pap,22,privacy,22,just,22,brewster,22,mousedown,22,blog,22,unit,22,above,22,article,22,inline,21,livechat,21,children,21,served,21,auto-generated,21,feel,21,areas,21,licensed,21,file,21,menu,21,evts,20,mouseup,20,wfscr,20,keydown,20,keyup,20,"""contextmenu""",20,risk,20,dragstart,20,dblclick,20,mousewheel,20,mouseout,20,mouseover,20,dragover,20,url,20,mousemove,20,dragleave,20,dragenter,20,removeevent,20,dragend,20,addevent,20,drag,20,loghuman,20,provide,20,drop,20,set,19,stds,19,start,18,some,18,talk,18,through,17,sexting,17,lead,17,ask,17,out,17,display,16,screen,16,jose-union,16,47
count74,https://www.openarmspregnancy.com/,25,pregnancy,695,arms,433,you,409,open,268,your,265,clinic,256,this,221,not,196,all,157,only,139,abortion,139,shower,138,about,133,very,133,help,121,var,113,baby,113,information,105,free,105,staff,104,they,98,but,98,body,95,testing,89,have,88,our,85,text,83,solid,83,support,83,screen,80,those,78,medical,71,thank,69,provide,69,how,66,care,65,call,65,health,64,their,64,appointment,64,contact,62,can,62,ultrasound,62,recommend,62,services,61,education,60,more,57,privacy,55,refer,55,get,54,options,54,first,54,phone,54,any,53,facing,53,should,52,had,51,perform,50,best,50,good,48,confirmation,47,out,47,new,47,one,47,file,46,make,45,does,45,here,44,helping,44,everything,44,also,44,there,43,adoption,43,non-profit,42,other,42,button,42,explore,42,what,42,prenatal,41,community,41,just,40,when,40,pregnant,40,function,40,please,39,know,39,such,39,professional,38,unintended,38,place,38,specializing,38,being,38,type,37,who,37,went,36,general,36,confidential,36,always,36,through,35,email,35,use,35,upon,34,feel,34,birth,34,return,34,website,34,emergency,33,rights,33,extended,33,terms,33,nor,33,practices,32,copyright,32,script,32,did,32,substitute,32,presented,32,intended,32,receiving,32,relied,32,purposes,32,number,32,let,31,been,31,these,31,consent,31,right,31,kind,30,unencrypted,30,much,30,men,29,safe,29,got,29,able,28,need,28,take,28,parenting,28,found,28,time,28,second,28,women,27,even,26,like,26,caring,26,confirmed,26,than,25,clean,25,reseda,25,want,25,display,25,informed,25,keep,25,ultrasounds,25,nurse,25,weeks,24,you’re,24,nothing,24,donate,24,boy,24,important,24,say,24,offers,24,after,24,once,24,really,24,comfortable,24,while,23,wanted,23,decisions,23,no-cost,23,some,23,truly,23,limited,23,back,23,else,23,part,23,highly,23,essentials,22,ensure,22,knowledgeable,22,life,22,blog,22,lots,22,learn,22,happy,21,regarding,21,event,20,informative,20,events,20,remove,20,daily,20,img,20,she,20,girl,20,questions,20,cookies,20,loved,20,welcoming,20,friendly,20,must,20,48
count75,http://marinpregnancyclinic.org/,23,you,274,your,266,var,218,pregnancy,194,auto,140,this,133,can,110,solid,101,not,96,new,95,paypal,86,our,83,tbody,80,marin,79,clinic,79,abortion,74,text,74,file,74,about,71,provide,70,account,66,services,66,donate,65,care,63,none,61,today,56,prenatal,54,testing,54,contact,53,have,52,more,52,adoption,50,all,49,support,46,donation,45,everything,43,true,42,closed,41,been,41,type,41,function,41,now,40,one,39,call,38,return,38,slash,36,preferred,36,other,34,gift,34,post-abortion,33,first,32,please,31,parenting,30,any,30,while,30,help,29,else,29,thank,28,complete,28,number,27,make,27,std,27,than,27,aid,26,link,26,medical,26,need,25,because,25,last,25,their,25,information,24,here,24,people,24,options,24,men,24,try,24,ultrasounds,24,others,24,display,24,without,23,may,23,refer,23,must,23,tax,22,fix,22,day,22,contents,21,use,21,phone,20,privacy,20,chrome,20,avenue,20,toggle,20,bug,20,scroll,20,faq,20,"""ltr""",20,capable,20,milliseconds,20,delay,20,grant,20,auto-generated,20,"""text""",20,how,20,learn,20,rights,20,inline,20,navigation,20,contains,19,card,19,address,19,some,19,both,19,problem,19,hours,19,religious,19,spanish,19,get,19,size,18,copyright,18,test,18,files,18,health,18,yyyy,18,discrimination,18,exceeds,18,friday,18,content,18,arbitrary,18,donating,18,pro-woman,18,wednesday,18,portuguese,18,monday,18,english,18,yes,18,wait,18,saving,18,thursday,18,confirm,18,tuesday,18,morning,18,row,18,uploading,18,afternoon,18,policy,18,agree,18,form,18,create,17,like,17,staff,17,provided,16,change,16,giving,16,there,16,very,16,recommend,16,again,16,dinar,16,title,15,understanding,15,pregnancies,15,highly,15,what,15,donations,15,receive,15,african,15,does,15,but,15,home,15,each,14,proceso,14,guys,14,through,14,ayuda,14,muy,14,-grlove,14,bien,14,friendly,14,-rntodo,14,esfa,14,-rtyou,14,-yd,14,encuanto,14,credit,13,anytime,13,name,13,payment,13,sharing,13,who,13,para,13,trackingpagename,13,key,12,peso,12,korean,12,take,12,"""organizations""",12,currency,12,process,12,cookiebanner,12,49
count76,http://www.pregnancyoakhurst.com/contact-us/,18,var,158,hands,102,helping,98,pregnancy,92,auto,78,you,68,parenting,59,instagram,56,our,53,your,49,not,44,classes,42,facebook,41,none,39,baby,39,call,37,confidential,35,contact,35,during,35,schedule,35,can,34,birthing,33,office,33,text,33,services,32,center,32,come,32,thurs,32,display,32,boutique,31,stds,31,men,30,more,29,basics,29,new,28,say,28,donations,28,following,27,"""cant""",26,entered,26,oakhurst,25,this,24,mariposa,22,have,22,make,20,options,19,provide,19,school,18,high,18,only,18,medical,18,staff,17,mailing,16,check,16,refer,16,suite,16,road,16,bullion,16,box,16,screen,16,beth,15,does,15,fill,15,number,15,below,15,terry,15,function,15,page,14,follow,14,divi,13,wrong,13,auto-generated,13,fix,13,select,13,file,13,statcounter,13,inline,13,scjshost,13,linkshome,13,donate,13,home,13,correct,13,fields,13,sure,13,usfacebook,13,read,10,sex,10,get,9,information,9,sexual,9,transmitted,9,who,9,having,9,through,8,"""of""",8,segoe,8,how,8,resources,8,there,8,hpv,8,help,7,lessons,7,other,7,sexually,7,all,7,google,7,can’t,6,cause,6,syphilis,6,please,6,disease,6,free,6,installation,6,about,6,mmm,6,payload,6,analytics,6,hepatitis,6,ssr,6,support,6,chlamydia,6,know,5,email,5,someone,5,they,5,when,5,adoption,5,infection,5,today,5,why,5,log,5,spread,4,over,4,visitor,4,people,4,getting,4,step,4,virgin,4,choose,4,oral,4,"""at""",4,centers,4,name,4,common,4,photos,4,had,4,herpes,4,diseases,4,address,4,but,4,referrals,4,using,4,virus,4,may,4,stats,4,several,4,many,4,abortion,4,out,4,gonorrhea,4,live,3,families,3,woman,3,earn,3,easy,3,each,3,without,3,person,3,list,3,visitors,3,testing,3,“baby,3,child,3,link,3,appointment,3,another,3,education,3,missing,3,problems,3,website,3,subscribe,3,try,3,condoms,3,usematchviewport,3,parent,3,both,3,some,3,decisions,3,keys,3,into,3,pregnant,3,also,3,processing,3,what,3,most,3,where,3,last,3,her,3,web,3,facts,3,50
count78,http://www.ojailifechoices.org/,6,normal,422,your,350,ease,192,solid,132,you,107,visitors,96,all,90,site,84,business,84,pro,72,get,67,stats,60,events,54,extends,54,like,52,can,51,new,49,var,48,transparent,46,life,44,bold,41,this,38,weekly,36,visits,36,access,36,traffic,36,where,36,hours,36,sign,36,next,34,out,33,ignore,32,free,31,found,31,"""undefined""",31,set,30,class,30,"""helvetica""",30,typeof,30,without,30,which,30,void,30,ojai,29,support,27,svg,27,not,26,how,25,have,25,kaku,24,table,24,gothic,24,each,24,choices,24,right,24,graphs,24,show,24,future,24,export,24,our,23,any,20,other,20,stylable,20,directive,20,rules,20,may,20,more,19,data,18,navigate,18,forms,18,including,18,software,18,browsers,18,comments,18,page,18,make,16,every,15,when,15,ultrasounds,15,size,14,they,14,available,14,click,14,about,14,many,14,services,14,friday,14,non-profit,14,come,14,started,13,accurate,13,days,13,possible,13,volunteers,13,most,13,their,13,one,13,datasheet,12,own,12,author,12,devices,12,background-color,12,matches,12,damages,12,font,12,development,12,charts,12,everything,12,navigation,12,scale,12,developer,12,back,12,live,12,follow,12,regular,12,wix,12,advanced,12,frequency,12,offline,12,tablets,12,project,12,then,12,publish,12,country,12,important,12,feature,12,viewing,12,use,12,counter,12,hour,12,positioning,12,operating,12,being,12,optimize,12,seo,12,offers,12,limited,12,chunk,12,insights,12,drop,12,notes,12,min-content,12,off,12,happy,12,overview,12,mobile,12,return,12,better,12,comes,12,path,12,pick,12,instanceof,12,them,12,city,12,information,12,quality,12,max-content,12,rights,12,save,12,code,12,copyright,12,"""whos""",12,appears,12,notifications,12,team,12,detailed,12,see,12,want,12,great,12,wherever,12,easily,12,day,12,visitor,12,now,12,full,12,analytics,12,"""analytics""",12,what,12,sit,12,optimization,12,"""youre""",12,made,12,ensure,12,polymer,12,"""youll""",12,email,12,animated,12,organization,12,company,12,complete,12,having,12,function,12,pinpoint,12,clickable,12,dates,12,per,12,puts,12,warranties,12,display,12,perfectly,12,nowoffset,12,51
count8,https://www.womensresourceclinic.org/,5,your,186,var,160,you,123,function,64,paypal,55,can,53,visible,52,ppm,47,link,42,use,39,all,26,trackingpagename,26,our,26,cookiebanner,24,new,23,return,23,profile,23,have,22,else,22,get,22,services,22,this,21,more,20,key,20,people,19,not,19,any,18,account,18,try,16,business,16,share,16,transform,15,money,15,they,15,using,15,right,14,about,14,payments,14,pay,14,web,14,extend,13,friends,13,free,13,may,13,terms,12,swinginx,12,slidedownhr,12,bounceoutup,12,personal,12,flipinx,12,receive,12,other,12,flipoutx,12,bounceindown,12,swingoutx,12,back,12,slideuphr,12,find,11,see,11,page,11,parentheight,11,resource,11,learn,11,customers,11,childheight,11,only,10,username,10,cookiebanneracceptall,10,reason,10,name,10,show,10,"""its""",9,let,9,anyone,9,send,9,out,9,agree,9,social,8,know,8,sure,8,pregnancy,8,still,8,seller,8,their,8,local,8,how,8,bannerpaddingbottom,8,create,8,search,8,others,8,shown,7,want,7,help,7,clinic,7,experience,7,own,7,design,7,details,7,information,7,service,7,these,7,contact,7,easy,6,"""cant""",6,eligible,6,winfptidata,6,catch,6,url,6,always,6,when,6,home,6,info,6,email,6,cookielanguage,6,cookiebannerui,6,cover,6,off,6,change,6,goods,6,ispaddingbottomadded,6,"""womens""",6,user,6,bannerdeclinebutton,6,transact,6,acceptallbutton,6,bannerclosebutton,6,commercial,6,address,6,who,6,stickyoffset,6,primary,5,went,5,problem,5,manage,5,can’t,5,items,5,way,5,need,5,available,5,been,5,already,5,photo,5,opens,5,it’s,5,them,5,marketing,5,website,5,lets,5,mobile,5,edit,5,background,5,start,5,very,5,cart,5,button,4,both,4,locations,4,personalized,4,view,4,endpoint,4,won’t,4,what,4,google,4,accepting,4,acceptbannerfptidata,4,contentstring,4,enable,4,you’re,4,but,4,care,4,also,4,accept,4,call,4,"""theyre""",4,updatedfptidata,4,please,4,seo,4,creating,4,family,4,type,4,able,4,true,4,display,4,screen,4,cookies,4,names,4,password,4,bannerdeclinedata,4,having,4,isdraggable,4,here,4,bannerfptidata,4,bannerheight,4,rules,4,closebannerfptidata,4,quiz,4,between,4,rights,4,"""lets""",4,center,4,4
count80,https://caringforwomen.life/,16,your,258,you,206,pregnancy,144,this,136,var,128,new,102,auto,90,can,87,paypal,86,not,83,services,74,abortion,70,our,67,account,66,caring,65,donate,60,about,58,all,58,function,51,women,50,provide,49,contact,47,support,46,file,45,donation,45,more,44,adoption,43,test,42,closed,37,have,35,free,35,center,35,return,35,gift,34,type,34,parenting,33,phone,33,call,33,hotline,32,location,32,hours,32,please,31,today,30,make,30,any,30,help,27,options,27,aid,26,one,26,else,24,complete,24,try,23,while,23,counseling,23,number,23,program,23,may,22,others,22,link,22,peer,22,confirm,22,tax,22,fatherhood,22,without,21,how,21,use,21,other,21,been,20,need,20,card,19,address,19,must,19,post-abortion,19,offers,18,lincoln,18,donating,18,agree,18,like,18,faq,18,them,18,people,18,learn,18,after,18,events,18,what,17,there,17,get,17,contents,17,would,17,fix,17,information,17,because,17,problem,16,again,16,contains,16,hazel,16,gridley,16,talk,16,rights,16,giving,16,create,16,street,16,lunch,16,dinar,16,oroville,16,donations,15,milliseconds,15,bug,15,saving,15,religious,15,change,15,refer,15,uploading,15,delay,15,chrome,15,arbitrary,15,shine,15,discrimination,15,content,15,copyright,15,pro-woman,15,some,15,files,15,rise,15,row,15,form,15,navigation,15,exceeds,15,toggle,15,size,15,wait,15,scroll,15,it’s,15,appointment,14,here,14,home,14,african,13,trackingpagename,13,payment,13,schedule,13,receive,13,credit,13,"""ltr""",13,confidential,13,full,13,name,13,does,13,sharing,13,"""text""",13,convertible,12,peso,12,currency,12,"""organizations""",12,cookiebanner,12,awesome,12,option,12,details,12,recommend,12,page,12,good,12,key,12,but,12,korean,12,just,11,enter,11,their,11,anytime,11,when,11,different,11,unit,11,each,11,questions,11,through,11,pay,11,first,10,dollar,10,know,10,cancel,10,work,10,every,10,process,10,hard,10,take,10,email,10,team,10,who,10,child,10,"""whod""",9,started,9,islands,9,including,9,you’re,9,feel,9,"""youll""",9,right,9,password,9,care,9,setting,9,consider,9,sure,9,52
count81,https://www.vclifecenters.com/,16,var,208,centers,178,life,130,normal,126,our,111,ventura,105,your,104,new,98,can,68,you,67,medical,60,free,55,helpline,54,county,53,this,52,true,51,function,51,call,49,center,49,pregnancy,48,about,47,receive,47,services,46,message,44,help,42,used,42,none,42,mobile,39,counseling,38,donation,38,donate,36,tax,33,get,29,configuration,28,iframe,28,plugin,28,specify,28,default,28,color,28,setup,28,init,28,sub-menu,28,identifies,28,navigation,28,body,28,volunteer,27,licensed,27,subscribe,26,ultrasounds,25,more,25,provide,24,information,23,appointment,22,confidential,22,contact,22,assistance,22,suite,21,tests,21,care,21,telephone,21,peer,21,"""dont""",20,events,20,usd,20,donations,20,have,20,value,20,any,20,office,20,always,19,number,19,servicios,19,cost,19,clinic,18,government,18,educational,18,charge,18,locations,18,non-profit,18,all,18,reference,17,before,17,infant,17,funding,17,diapers,17,outside,17,request,17,clothing,16,arrow,16,women,16,helping,16,dvds,16,additional,16,must,16,open,16,maternity,16,main,15,brochures,15,post-abortion,15,make,15,monthly,15,para,15,finding,15,referrals,15,please,15,adoptions,15,low,15,listener,15,remain,15,should,15,closing,14,create,14,match,14,array,14,sent,14,here,14,gesturestart,14,type,14,detection,14,deductible,14,milliseconds,14,duration,14,data,14,upon,14,messages,14,origin,14,hex,14,named,14,another,14,user,14,primary,14,without,14,mouse,14,"""sites""",14,animation,14,hoverintent,14,ekyros,14,home,14,handle,14,scalefix,14,secuity,14,animate,14,registered,14,accepts,14,delay,14,menu,14,newborn,14,disable,14,follow,14,registering,14,generation,14,apikey,14,auto-generated,14,src,14,fix,14,mark-up,14,contentwindow,14,"""ekyros""",14,inline,14,file,14,speed,14,plug-in,14,viewportmeta,14,through,13,save,12,time,12,pregnant,12,need,12,caring,11,unit,11,know,10,answer,9,woman,9,how,9,litemodeswitcher,9,monthlyv,9,las,8,able,8,ralphs,8,questions,8,when,8,next,8,walk-ins,8,support,8,now,8,image,8,join,8,mailing,7,choose,7,may,7,their,7,que,7,providing,7,issues,7,name,7,informed,7,check,7,counselors,7,one,7,available,7,53
count82,https://birthchoicecenters.org/,18,choice,314,birth,293,--e-global-color-primary,250,pregnancy,247,border-radius,240,our,202,--e-global-color-accent,201,abortion,185,centers,162,temecula,127,border,120,opacity,120,box-shadow,120,services,115,you,111,desert,109,hemet,109,auto,102,var,79,options,78,after,78,health,73,parenting,73,information,72,development,71,symptoms,71,procedures,70,fetal,70,approach,69,guys,68,suite,60,info,54,none,51,this,45,svg,38,palm,37,use,37,provide,36,organization,34,menu,34,not,33,help,27,your,26,email,25,location,25,can,23,test,23,winchester,20,stetson,20,refer,20,counseling,20,hwy,20,website,20,ultrasound,20,request,19,name,19,does,19,locations,19,phone,19,referrals,19,valley,18,using,18,have,18,great,18,experience,18,content,18,inline,17,cookies,17,donate,17,auto-generated,17,donations,17,based,17,faith,17,"""ltr""",17,--e-global-color-text,17,non-profit,17,elementorfrontendconfig,17,localize,17,funded,17,skip,17,agree,17,churches,17,"""text""",17,sbiajaxurl,17,required,17,local,17,file,17,coachella,17,run,17,jacinto,17,visible,16,all,15,pill,14,may,13,more,11,out,10,appointment,9,make,9,hours,9,taken,8,about,8,baby,8,contact,8,what,7,through,7,effects,7,reversal,7,any,7,available,7,there,7,support,7,how,7,dose,6,new,6,step,6,free,6,weeks,6,first,6,find,6,process,5,one,5,transform,5,think,5,here,5,plan,5,making,5,but,5,you’re,5,could,5,should,5,bounceoutup,4,assistance,4,need,4,bounceindown,4,medical,4,while,4,understand,4,decision,4,second,4,swinginx,4,know,4,she,4,function,4,suction,4,gestation,4,important,4,slidedownhr,4,today,4,reverse,4,these,4,call,4,questions,4,taking,4,flipinx,4,flipoutx,4,slideuphr,4,swingoutx,4,hotline,4,learn,4,common,3,effective,3,maybe,3,wish,3,plastic,3,story,3,providing,3,pregnant,3,sure,3,child,3,both,3,regret,3,women,3,dilation,3,before,3,want,3,side,3,staff,3,might,3,resources,3,false,3,just,3,guide,3,offer,3,their,3,bcc,3,menstrual,3,every,3,men,3,care,3,some,3,many,3,parts,3,next,3,talk,2,they,2,began,2,been,2,result,2,tuesday,2,related,2,54
count83,http://www.womensclinicav.com,10,normal,488,solid,126,your,119,events,107,ease,99,pro,66,get,64,new,63,this,63,extends,63,var,59,members,49,not,48,any,43,including,42,account,42,calendar,42,display,38,service,36,"""undefined""",36,class,35,found,35,typeof,35,void,35,all,33,information,29,brand,28,table,28,area,28,podcast,28,website,28,support,28,layouts,28,may,28,set,23,wcav,23,now,21,forms,21,access,21,contained,21,comments,21,clinic,21,software,21,damages,21,site,19,our,17,out,16,provided,16,street,16,best,16,return,16,over,15,phone,15,other,15,function,15,navigation,14,unlimited,14,responsible,14,arising,14,max-content,14,outlook,14,email,14,copyright,14,agenda,14,nowoffset,14,code,14,author,14,chunk,14,colors,14,match,14,number,14,supports,14,min-content,14,"""inffuse""",14,inffuse,14,details,14,instanceof,14,"""made""",14,project,14,seo,14,rights,14,warranties,14,customer,14,disclaims,14,within,14,footer,14,multiple,14,external,14,french,14,synchronize,14,suit,14,complete,14,polymer,14,adapt,14,users,14,eventbrite,14,fonts,14,priority,14,languages,14,depending,14,size,14,calendars,14,palmdale,13,you,11,svg,11,provide,11,kaku,10,send,10,background-color,10,linear,10,gothic,10,use,9,facebook,9,pregnant,9,suite,9,about,9,pregnancy,8,distribute,8,additional,8,also,8,transparent,8,women,8,only,8,"""of""",8,these,7,working,7,already,7,negligence,7,ssrinfo,7,yield,7,hereby,7,instagramcontact,7,given,7,merchantability,7,links,7,platform,7,data,7,contributors,7,reliance,7,app-social,7,authors,7,addbreadcrumb,7,browsers,7,await,7,microsoft,7,objwithtrailingcomma,7,window,7,internet,7,ease-in-out,7,circumstance,7,polyfills,7,page,7,event,7,media,7,implied,7,bodycacheable,7,pagecall,7,without,7,withscope,7,action,7,accuracy,7,social,7,delete,7,firstpageid,7,fee,7,bsd,7,while,7,exclusionreason,7,promise,7,although,7,whatsoever,7,detect,7,value,7,whether,7,which,7,license,7,include,7,part,7,style,7,kind,7,liable,7,liability,7,under,7,resulting,7,shall,7,subject,7,"""same-origin""",7,regard,7,environment,7,captureexception,7,noop,7,const,7,"""partially""",7,consequential,7,reference,7,grant,7,used,7,constructor,7,capturemessage,7,captureevent,7,55
