index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count57,https://birthright.org/rochester/,25,--e-global-color-primary,1632,--e-global-color-text,432,var,426,border-radius,404,birthright,330,--e-global-color-accent,264,opacity,202,box-shadow,202,border,202,you,162,how,144,support,110,what,103,her,102,child,101,connect,99,function,98,your,96,get,93,new,80,expect,80,terms,80,international®,79,this,77,can,75,current,73,services,73,contact,72,none,72,any,69,find,63,all,60,our,53,opening,53,donate,52,discover,52,volunteering,51,portal,50,why,50,registered,49,chapter,49,newh,48,login,48,thead,48,use,46,out,45,conditions,41,now,41,website,40,content,38,learn,38,help,38,not,38,search,38,privacy,35,user,34,order,33,rights,33,please,32,err,32,policy,31,media,30,social,30,center,29,dirección,28,information,28,need,28,more,28,involved,28,sábado,28,para,28,may,28,calle,28,principal,28,horas,28,encuéntranos,28,este,28,sitio,28,lunes,28,remove,28,these,27,facebook,27,site,26,number,26,after,26,coxwell,26,within,25,else,25,file,25,registration,25,inline,24,“birthright”,24,presize,24,json,24,creative,24,only,24,geolocation,24,lat,24,webmail,24,fallback,24,auto-generated,24,elementorfrontendconfig,24,map,24,because,24,response,24,spin,24,astra,24,element,24,"""youre""",24,logo,24,ontario,24,try,24,lng,24,success,24,designed,24,sending,24,trademarks,24,catch,24,server,24,you’re,23,they,23,available,23,resources,23,viddefer,21,attribute,21,data-src,21,document,21,imgel,21,confidential,21,skip,21,setting,21,src,21,financial,21,woman,19,know,19,women,17,understand,17,marital,17,must,17,status,17,here,16,who,16,regardless,16,always,16,love,16,moment,15,supporting,15,hope,15,also,15,looking,14,buen,14,material,14,ser,14,acerca,14,journey,14,algunos,14,puede,14,seems,14,first,14,can’t,14,incluir,14,lugar,14,búsqueda,14,anyone,14,searching,14,perhaps,14,presentarte,14,pregnant,13,location,13,info,13,wanting,13,other,13,offers,13,near,13,reaching,13,legal,12,have,12,united,12,without,11,pregnancy,11,states,10,plan,10,those,9,about,9,care,9,unplanned,9,under,9,she,9,been,8,access,8,htmldiv,8,personal,8,referrals,8,non-judgmental,8,baby,8,copyright,8,ready,8,party,8,set,8,htmldivcss,8,36
count59,http://www.northregionpcc.com/,4,your,64,you,52,this,30,our,30,domain,26,var,24,use,20,information,17,function,17,terms,16,any,15,try,14,website,14,services,14,please,14,site,13,name,13,not,13,how,12,data,12,email,11,support,11,code,11,server,11,make,10,again,10,such,10,can,10,been,9,service,9,sign,9,have,9,agree,9,more,9,all,8,hosting,8,get,8,about,8,contact,8,while,8,whois,7,return,7,icann,7,log,7,redemption,7,help,7,these,7,account,6,products,6,error,6,privacy,6,transfer,6,own,6,just,6,request,6,page,6,legal,6,other,6,free,6,content,6,off,5,tools,5,pregnancy,5,improve,5,into,5,phone,5,builder,5,provided,5,per,5,time,5,policies,5,only,5,set,5,mobile,5,agreements,5,domains,5,user,5,may,5,see,5,advertising,5,using,5,must,5,new,5,essential,5,"""open""",4,including,4,enter,4,security,4,signify,4,engine,4,they,4,online,4,registration,4,know,4,ssl,4,opt-out,4,else,4,offer,4,page-load,4,now,4,need,4,taxes,4,read,4,applicable,4,excludes,4,visitors,4,media,4,address,4,shopping,4,registrant,4,bound,4,subject,4,occurred,4,express,4,sell,3,personal,3,also,3,buy,3,who,3,dispute,3,العربية,3,current,3,donate,3,care,3,through,3,some,3,collect,3,would,3,receive,3,clicking,3,team,3,few,3,region,3,center,3,submitting,3,processing,3,registrar,3,case,3,process,3,that’s,3,them,3,english,3,women,3,enable,3,could,3,having,3,managed,3,private,3,holder,3,"""kings""",3,minutes,3,north,3,understand,3,like,3,one,3,optimization,3,options,3,identity,3,true,3,under,3,arab,3,right,2,browser,2,before,2,manage,2,interact,2,let,2,interactive,2,after,2,adcreate,2,everything,2,africa,2,reflect,2,unidos,2,regarding,2,addition,2,well,2,universal,2,created,2,experience,2,sites,2,able,2,had,2,inmessengerfacebook,2,anonymous,2,chat,2,feedback,2,share,2,display,2,meta,2,take,2,click,2,microsoft,2,sales,2,choicestermshelpcontact,2,sale,2,facebookyou,2,facebookenglish,2,facebook,2,already,2,37
count60,http://Www.Northregionpcc.com,4,your,64,you,52,this,30,our,30,domain,26,var,24,use,20,information,17,function,17,terms,16,any,15,try,14,website,14,services,14,please,14,site,13,name,13,not,13,how,12,data,12,email,11,support,11,code,11,server,11,make,10,again,10,such,10,can,10,been,9,service,9,sign,9,have,9,agree,9,more,9,all,8,hosting,8,get,8,about,8,contact,8,while,8,whois,7,return,7,icann,7,log,7,redemption,7,help,7,these,7,account,6,products,6,error,6,privacy,6,transfer,6,own,6,just,6,request,6,page,6,legal,6,other,6,free,6,content,6,off,5,tools,5,pregnancy,5,improve,5,into,5,phone,5,builder,5,provided,5,per,5,time,5,policies,5,only,5,set,5,mobile,5,agreements,5,domains,5,user,5,may,5,see,5,advertising,5,using,5,must,5,new,5,essential,5,"""open""",4,including,4,enter,4,security,4,signify,4,engine,4,they,4,online,4,registration,4,know,4,ssl,4,opt-out,4,else,4,offer,4,page-load,4,now,4,need,4,taxes,4,read,4,applicable,4,excludes,4,visitors,4,media,4,address,4,shopping,4,registrant,4,bound,4,subject,4,occurred,4,express,4,sell,3,personal,3,also,3,buy,3,who,3,dispute,3,العربية,3,current,3,donate,3,care,3,through,3,some,3,collect,3,would,3,receive,3,clicking,3,team,3,few,3,region,3,center,3,submitting,3,processing,3,registrar,3,case,3,process,3,that’s,3,them,3,english,3,women,3,enable,3,could,3,having,3,managed,3,private,3,holder,3,"""kings""",3,minutes,3,north,3,understand,3,like,3,one,3,optimization,3,options,3,identity,3,true,3,under,3,arab,3,right,2,browser,2,before,2,manage,2,interact,2,let,2,interactive,2,after,2,adcreate,2,everything,2,africa,2,reflect,2,unidos,2,regarding,2,addition,2,well,2,universal,2,created,2,experience,2,sites,2,able,2,had,2,inmessengerfacebook,2,anonymous,2,chat,2,feedback,2,share,2,display,2,meta,2,take,2,click,2,microsoft,2,sales,2,choicestermshelpcontact,2,sale,2,facebookyou,2,facebookenglish,2,facebook,2,already,2,38
count64,https://www.cornerstoneoptions.com/,18,your,792,normal,648,you,461,ease,426,solid,314,can,247,bold,200,ticket,168,new,161,get,160,booking,142,images,140,all,139,var,133,extends,126,photo,126,search,113,customers,112,easy,112,e-ticket,112,sales,112,video,112,any,110,options,94,email,92,control,89,this,86,tickets,85,videos,85,information,84,gallery,84,account,84,through,78,here,77,not,77,"""undefined""",75,cornerstone,74,order,73,which,73,typeof,72,service,72,our,71,found,70,void,70,class,70,event,70,forms,70,data,70,help,65,may,65,contact,64,visitors,63,background-color,62,they,61,hope,61,social,60,need,60,appointment,60,baby,58,own,58,add,57,card,57,credit,57,text,57,events,57,table,56,door,56,women,56,customer,56,powr,56,svg,50,set,47,view,46,also,46,out,45,their,45,celebrating,44,decade,44,page,44,drop,44,location,44,office,43,box,43,off,43,members,42,software,42,infinite,42,take,42,woman,38,every,37,right,37,more,36,function,36,online,36,when,35,what,35,continue,34,ave,34,prevent,34,instanceof,34,click,34,now,34,other,32,give,32,privacy,32,but,32,number,32,central,32,charge,31,them,31,without,31,name,31,site,31,linear,31,onto,31,being,31,links,31,see,30,then,30,cancel,30,include,30,medical,30,donation,30,marketing,30,manage,30,return,30,just,30,change,30,understand,30,wednesday,30,come,30,regular,30,"""dont""",29,over,29,rights,29,gala,29,store,29,don’t,29,essential,29,complete,29,recurring,29,product,29,makes,29,few,29,accounts,29,within,29,directly,29,print,28,automatically,28,guide,28,wix,28,except,28,re-send,28,groups,28,project,28,quickly,28,bar,28,everything,28,use,28,unlimited,28,entries,28,fees,28,fear,28,escalating,28,there’s,28,run,28,engines,28,count,28,thursday,28,stripe,28,copyright,28,copied,28,controls,28,containing,28,super,28,anything,28,configurations,28,"""weve""",28,coming,28,tags,28,comes,28,code,28,they’re,28,closer,28,clicks,28,cleaner,28,warranties,28,chunk,28,crm,28,cross,28,"""customers""",28,sharing,28,turned,28,transparent,28,searches,28,securely,28,buttons,28,duplicate,28,seo,28,buy,28,39
count66,https://optionsforwomeneast.com/,19,you,197,pregnancy,154,women,151,options,147,your,119,auto,108,not,79,appointment,77,services,67,care,64,abortion,62,education,60,contact,60,can,55,prenatal,54,have,54,all,54,east,52,testing,52,call,51,make,48,life,48,any,43,coaching,43,step,41,symptoms,41,does,40,else,40,function,39,need,37,men,37,limited,36,bear,35,pill,35,white,35,next,35,our,34,staff,33,made,30,phone,30,more,30,reversal,30,adoption,28,about,28,first,28,parenting,28,time,26,may,26,right,25,new,25,take,25,donate,24,other,23,treatment,23,learn,22,now,22,their,22,might,22,how,22,programs,21,ultrasounds,21,positive,21,program,21,no-cost,20,like,20,you’re,19,only,19,some,19,offer,19,perform,18,toggle,18,tuesday,18,fax,18,wednesday,18,navigation,18,thursday,18,monday,18,this,18,abortions,18,address,18,initilizeohmdchatwidget,17,know,17,help,17,ave,17,grant,17,minnesota,17,area,17,twin,17,partially,17,copyright,17,refer,17,serving,17,very,17,reserved,17,funded,17,alternative,17,cities,17,providing,17,department,17,health’s,17,receive,17,what,17,over,16,requests,16,until,16,text,16,little,16,day,16,online,16,appointments,15,sti,15,environment,15,confirmation,15,guaranteed,15,committed,15,please,15,initial,15,message,15,business,15,resources,15,who,15,sexual,15,friendly,15,packet,14,shall,14,definitely,14,-zoua,14,-pakoueverything,14,marital,14,-stacygreat,14,national,14,ease,14,military,14,welcoming,14,myself,14,-andreathe,14,book,14,smiling,14,inclusive,14,discriminate,14,told,14,origin,14,religion,14,helps,14,gender,14,patients,14,"""ill""",14,everything,14,-janiethe,14,basis,14,unexpected,13,one,13,here,13,every,13,get,13,chlamydia,13,important,13,don’t,12,ultrasound,12,information,12,schedule,11,pregnant,11,they,11,school,10,licensed,10,think,10,there,10,two,10,throughout,10,we’re,10,questions,10,test,10,feel,10,medical,10,most,9,health,9,when,9,best,9,today,9,you’ll,8,along,8,why,8,"""womens""",8,you’ve,8,through,8,these,8,want,8,but,7,process,7,support,7,provide,7,considering,7,nurse,7,period,7,during,7,missed,7,unexpectedly,7,taken,7,high,7,also,7,40
count67,https://abria.org/,19,you,185,pregnancy,182,your,145,abria,112,auto,102,this,94,resources,76,var,72,contact,71,abortion,68,options,65,can,63,file,59,clinic,54,faq,53,their,53,testing,52,you’re,52,none,51,our,50,about,48,have,48,text,44,all,43,medical,43,highly,43,adoption,42,no-cost,41,more,40,call,40,how,39,think,38,staff,36,they,36,what,36,not,36,parenting,34,life,34,appointment,34,know,34,quick,34,services,34,links,34,mon,32,health,32,paul,32,northside,32,phone,31,hours,30,things,30,type,29,place,29,coaching,29,there,29,after,29,doing,28,std,28,tremendous,28,recommend,28,women,27,may,27,learn,27,right,25,one,25,important,24,confidential,24,also,24,referrals,22,help,22,feel,22,test,21,ultrasounds,21,most,21,ultrasound,20,avenue,19,like,19,information,19,would,19,but,19,professionals,19,blog,19,licensed,19,best,19,been,19,while,19,need,18,suite,18,university,18,make,18,rights,18,broadway,18,decision,18,nurse,18,tuesday,17,copyright,17,number,17,inline,17,friday,17,location,17,familiar,17,get,17,power,17,women’s,17,pregnancies,17,people,17,courage,17,had,17,non-profit,17,let,17,auto-generated,17,privacy,17,menu,17,policy,17,want,17,img,17,display,16,new,16,offered,16,caring,16,must,16,many,16,great,16,wait,16,first,16,personal,16,resource,15,problem,15,twin,15,complete,15,given,15,associated,15,"""womens""",15,supported,15,encouraging,15,very,15,share,15,something,14,files,14,saving,14,form,14,looked,14,return,14,confidence,14,saw,14,exceeds,14,"""theyre""",14,“unexpected”,14,impressed,14,hopeful,14,"""ive""",14,row,14,affirming,14,experienced,14,informative,14,size,14,thankful,14,walked,14,link,14,content,14,"""im""",14,wonderful,14,through,14,it’s,14,encountered,14,-anonymoushaving,14,uploading,14,-anonymousthis,14,-anonymous,14,"""ltr""",14,members,14,committed,14,super,14,greeted,14,response,14,everyone,14,-anonymousabria,14,helpful,14,contains,14,"""text""",14,because,14,symptoms,13,two,12,care,12,out,12,considering,11,provide,11,take,11,when,10,chlamydia,10,some,10,find,10,step,9,lab-quality,9,different,9,surgical,9,only,9,offer,9,pregnant,9,other,9,schedule,9,41
count71,http://optionsforwomenstcroixvalley.org/,13,you,180,your,155,pregnancy,108,abortion,70,options,62,our,53,not,50,contact,49,women,47,staff,44,can,40,park,37,oak,37,testing,36,make,35,appointment,35,may,32,first,31,have,30,medical,27,this,27,call,26,about,26,adoption,26,else,25,function,25,script,24,var,24,services,24,skip,24,text,24,more,24,what,23,might,22,through,22,parenting,21,confidential,20,very,20,support,20,made,20,ultrasounds,20,everything,20,get,19,think,18,but,18,information,18,they,17,feel,17,does,16,students,16,ultrasound,16,provides,15,such,15,any,15,blog,15,confirmation,15,return,14,free,14,than,14,part,14,located,13,remove,13,address,13,faq,13,birth,13,ensure,13,questions,13,always,13,main,13,event,12,pageviews,12,email,12,url,12,content,12,toggle,12,added,12,navigation,12,flag,12,dom,12,tracked,12,loving,12,ensures,12,listener,12,triggered,12,const,12,caring,12,initgtm,12,got,12,safe,12,footer,12,how,12,solid,12,initgtmonevent,12,advocate,11,after,11,croix,11,provide,11,lot,11,unplanned,11,choices,11,reflect,11,experience,11,registered,11,heights,11,schedule,11,–lindsquick,10,these,10,roe,10,easy,10,–briannathis,10,easier,10,–brittney,10,-ashleyi,10,test,10,nice,10,knowing,10,judging,10,client,10,nervous,10,loved,10,cost,10,willing,10,filed,10,procedure,9,there,9,which,9,discuss,9,right,9,no-cost,9,pill,9,out,9,wade,9,know,9,accurate,8,learn,8,don’t,8,all,8,before,8,also,8,next,7,associated,7,facing,7,need,7,want,7,take,7,most,7,considering,7,today,7,control,7,many,7,help,7,some,7,while,7,nurse,7,here,7,decision,6,overturning,6,offers,6,who,6,still,6,tests,6,important,6,access,6,family,6,regarding,6,risks,6,even,6,health,6,taken,6,tagged,6,results,6,along,5,child,5,step,5,each,5,give,5,missed,5,answer,5,side,5,following,5,different,5,new,5,pregnant,5,determine,5,procedures,5,other,5,one,5,clinic,5,those,5,best,4,period,4,performed,4,limited,4,affect,4,plan,4,early,4,informed,4,would,4,number,4,percent,4,42
count74,https://www.elevatestcloud.org/,5,pregnancy,32,family,31,elevate,30,resource,30,years,29,center,27,ago,19,your,19,life,18,website,17,seconds,17,you,16,our,14,new,13,story,10,this,7,video,7,create,6,months,6,year,6,try,6,evening,6,through,5,search,5,builder,5,have,5,var,5,can,5,call,4,reach,4,left,4,"""hans""",4,here,4,how,4,free,4,reached,4,videos,4,more,4,all,4,make,4,snappages,4,access,4,than,4,her,4,internet,3,number,3,empower,3,connection,3,education,3,mission,3,pregnant,3,families,3,help,3,quickly,3,women,3,right,3,changes,3,membership,3,relationship,3,text,3,designed,3,window,3,drop,3,next,3,"""weve""",3,their,3,what,3,shift,2,different,2,mission-presented,2,just,2,top,2,preview,2,mobile,2,adoption,2,opacity,2,youtube,2,thank,2,email,2,pad,2,full,2,else,2,about,2,queue,2,matter,2,function,2,any,2,virtual,2,testimony,2,captions,2,encourage,2,one,2,settings,2,efl,2,register,2,every,2,heart,2,join,2,frame,2,choose,2,helped,2,who,2,subscribe,2,build,2,save,2,font,2,predictions,2,demo,2,keys,2,highly,2,message,2,each,2,numpad,2,return,2,while,2,log,2,sizes,2,min,2,recap,2,playback,2,beautiful,2,available,2,minutes,2,deleted,2,easy,2,see,2,simple,2,arrow,2,unhealthy,2,give,2,reposition,2,turned,2,drag,2,check,2,microphone,2,name,2,webeasy,1,knowledge,1,cnetfusing,1,monday,1,without,1,hosted,1,evidence-based,1,fully,1,screen,1,details,1,monetize,1,close,1,cloud,1,designsall,1,ticket©,1,browser,1,hostingyour,1,advances,1,second,1,closed,1,open,1,general,1,policyprivacy,1,read,1,affirming,1,title,1,rather,1,allow,1,optimizedour,1,point,1,options,1,optionsabortion,1,when,1,key,1,define,1,toggle,1,selected,1,select,1,homeabout,1,break,1,essentialsa,1,dedicated,1,realize,1,bottom,1,hope,1,miniplayer,1,sections,1,really,1,comments,1,strengthen,1,again,1,went,1,fundraiser,1,please,1,age,1,home,1,policy,1,demoget,1,which,1,storyannual,1,waite,1,exciting,1,attention,1,featuresneed,1,43
count76,https://pregnancyhelpmn.com/,21,you,523,pregnancy,224,var,175,abortion,137,options,120,about,113,your,112,contact,112,have,111,center,111,really,110,function,101,baby,100,else,98,support,95,through,91,don’t,84,now,77,file,77,can,76,helped,75,thank,75,counseling,71,who,68,what,67,donate,67,adoption,66,like,66,program,65,more,65,miscarriage,65,how,64,services,64,this,64,get,63,faq,62,guys,62,area,62,moms,60,none,60,know,60,incentive,60,helpline,59,feel,58,not,57,walker,57,help,55,referrals,55,see,53,parenting,51,life,51,testing,50,had,49,never,49,may,48,recovery,47,all,47,told,46,felt,46,talk,46,our,46,would,45,mentors,45,type,45,learn,45,loss,45,return,41,when,40,north,40,fragment,40,box,39,one,39,after,39,provide,37,much,37,there,36,someone,36,being,35,new,34,some,33,work,33,without,32,but,32,hope,31,always,31,while,30,glad,30,broken,30,helps,30,out,30,down,30,lot,30,wanted,30,girl,30,thinking,30,need,30,family,29,even,28,just,26,community,25,found,24,many,24,here,24,been,22,must,21,women,21,helping,21,free,21,right,20,guilt,20,navigation,20,first,20,inline,20,such,20,ttarget,20,uploading,20,toggle,20,size,20,earn,20,"""dark""",20,url,20,auto-generated,20,any,19,messagecaptcha,19,placeholders,19,having,19,number,19,phonesubject,19,wait,19,row,19,ready,19,email,19,contains,19,important,19,content,19,form,19,problem,19,time,19,link,19,"""ltr""",19,saving,19,complete,19,"""text""",19,name,19,files,19,questions,19,exceeds,19,offer,18,open,18,friends,18,people,18,information,18,maybe,17,friend,17,enough,17,speak,17,happy,17,caring,17,should,17,able,17,men,17,baby’s,17,comfortable,17,judging,16,self-destructive,16,back,16,strong,16,great,16,months,16,judgment,16,committed,16,still,16,best,16,everyone,16,appreciate,15,very,15,slow,15,saved,15,explained,15,knows,15,everything,15,i’m,15,feelings,15,old,15,valuable,15,around,15,nice,15,forgive,15,forget,15,understanding,15,doing,15,wonderful,15,move,15,judge,15,she,15,myself,15,wish,15,minded,15,quiet,15,behaviors,15,44
count77,https://guidingstarwakota.org/,25,var,543,function,317,return,252,star,241,guiding,171,options,168,you,153,auto,150,who,136,index,126,typeof,126,wakota,124,pregnancy,120,donate,114,free,109,hitobject,105,your,104,support,104,program,100,onsite,88,childcare,87,solid,84,help,83,baby,78,can,77,our,67,any,67,else,65,new,64,health,64,none,63,not,63,classes,62,clothing,62,fertility,59,awareness,57,family,57,safe,57,community,56,how,54,gala,54,good,54,parenting,54,education,53,items,53,have,52,volunteer,51,milky,51,this,51,sleep,51,testing,50,father,50,lactation,50,set,49,way,48,robert,48,referrals,47,find,47,out,46,ultrasounds,46,serve,46,where,45,user,43,women’s,43,option,42,except,42,url,42,jqxhr,42,allow,42,chain,42,object,42,opt-out,42,their,41,please,40,thead,40,more,39,all,36,women,36,required,32,signal,31,west,30,try,29,call,27,well,26,wakota’s,25,been,25,paul,25,street,25,while,24,img,24,resources,24,social,24,ensure,23,may,23,posts,23,catch,23,one,23,natural,22,client,22,skip,22,place,22,tracking,22,stay,22,sponsorship,22,content,22,document,21,dec,21,users,21,auto-generated,21,noopfn,21,hitconverted,21,compatibility,21,flag,21,action,21,newtracker,21,args,21,window,21,parameters,21,love,21,file,21,len,21,rights,21,nan,21,hit,21,"""text""",21,provide,21,detect,21,elementorfrontendconfig,21,"""ltr""",21,cookie,21,inline,21,disable,21,disablestrs,21,"""timing""",21,tracker,21,menu,21,opted,21,gamap,21,"""object""",21,minnesota,20,designed,20,vaccinated,20,precautions,20,instagram,20,south,20,astra,20,astraaddon,20,reserved,20,facebook,20,observe,20,managed,20,suggested,20,email,20,mask,20,twitter,20,distancing,20,feel,20,website,20,wear,20,text,19,cancel,19,card,18,ticket,17,make,17,diapers,17,screen,16,show,16,child,16,display,16,attendees,16,only,15,information,15,name,15,you’re,14,receive,14,also,14,life,14,sold,14,fundraising,14,they,14,about,13,these,13,message,13,terms,12,conditions,12,other,12,read,12,clients,11,like,11,medical,11,offers,11,meet,11,donations,11,would,11,but,11,per,11,what,11,activities,10,privacy,10,contact,10,45
count78,https://guidingstarwakota.org/,25,var,543,function,317,return,252,star,241,guiding,171,options,168,you,153,auto,150,who,136,index,126,typeof,126,wakota,124,pregnancy,120,donate,114,free,109,hitobject,105,your,104,support,104,program,100,onsite,88,childcare,87,solid,84,help,83,baby,78,can,77,our,67,any,67,else,65,new,64,health,64,none,63,not,63,classes,62,clothing,62,fertility,59,awareness,57,family,57,safe,57,community,56,how,54,gala,54,good,54,parenting,54,education,53,items,53,have,52,volunteer,51,milky,51,this,51,sleep,51,testing,50,father,50,lactation,50,set,49,way,48,robert,48,referrals,47,find,47,out,46,ultrasounds,46,serve,46,where,45,user,43,women’s,43,option,42,except,42,url,42,jqxhr,42,allow,42,chain,42,object,42,opt-out,42,their,41,please,40,thead,40,more,39,all,36,women,36,required,32,signal,31,west,30,try,29,call,27,well,26,wakota’s,25,been,25,paul,25,street,25,while,24,img,24,resources,24,social,24,ensure,23,may,23,posts,23,catch,23,one,23,natural,22,client,22,skip,22,place,22,tracking,22,stay,22,sponsorship,22,content,22,document,21,dec,21,users,21,auto-generated,21,noopfn,21,hitconverted,21,compatibility,21,flag,21,action,21,newtracker,21,args,21,window,21,parameters,21,love,21,file,21,len,21,rights,21,nan,21,hit,21,"""text""",21,provide,21,detect,21,elementorfrontendconfig,21,"""ltr""",21,cookie,21,inline,21,disable,21,disablestrs,21,"""timing""",21,tracker,21,menu,21,opted,21,gamap,21,"""object""",21,minnesota,20,designed,20,vaccinated,20,precautions,20,instagram,20,south,20,astra,20,astraaddon,20,reserved,20,facebook,20,observe,20,managed,20,suggested,20,email,20,mask,20,twitter,20,distancing,20,feel,20,website,20,wear,20,text,19,cancel,19,card,18,ticket,17,make,17,diapers,17,screen,16,show,16,child,16,display,16,attendees,16,only,15,information,15,name,15,you’re,14,receive,14,also,14,life,14,sold,14,fundraising,14,they,14,about,13,these,13,message,13,terms,12,conditions,12,other,12,read,12,clients,11,like,11,medical,11,offers,11,meet,11,donations,11,would,11,but,11,per,11,what,11,activities,10,privacy,10,contact,10,46
count79,https://findhopepc.com/,19,pregnancy,373,solid,294,all,223,you,148,abortion,143,our,110,center,102,support,94,your,87,screen,85,services,82,hope,77,no-cost,71,testing,71,after,68,information,64,appointment,60,var,59,only,58,ultrasound,56,can,54,blockquote,53,not,49,theme,48,license,48,ease,48,facebook,47,instagram,45,options,44,men,41,new,40,about,40,resources,39,auto,38,number,37,blog,35,following,34,hours,34,divi,33,classes,33,may,33,entered,32,pill,32,copyright,31,provide,31,this,30,"""open""",30,call,29,most,29,make,28,sure,27,confidential,26,what,26,learn,26,unplanned,26,test,25,symptoms,24,form,23,function,23,help,23,have,23,know,22,work,21,website,21,pregnant,21,page,21,get,21,refer,20,perform,20,more,20,licensed,20,schedule,20,community,19,parenting,19,free,19,need,19,general,18,facing,18,women,18,donate,17,mavis,17,organization,17,below,17,select,17,fields,17,fix,17,fill,16,baby,16,think,16,themes,16,location,16,thead,16,check,16,sti,16,nav,16,just,16,nor,16,gnu,16,author,16,wrong,16,html,16,rights,16,public,16,mit,16,elegant,16,correct,16,daniel,16,eden,16,powerful,16,design,16,under,16,provides,15,policy,15,linksappointment,15,disclaimer,15,offer,15,home,15,para,15,thursday,15,lane,15,tax-exempt,15,quick,15,medical,15,privacy,15,offering,15,friday,15,monday,15,but,14,find,14,one,13,boutique,13,you’re,13,here,12,how,12,weeks,12,dads,12,considering,11,their,11,when,11,confirm,11,early,11,taken,11,like,11,contact,11,before,10,servicespregnancy,10,enter,10,who,10,they,10,staff,9,marketing,9,seo,9,any,9,take,9,please,9,called,9,should,9,we’re,9,there,9,high,9,first,9,health,9,some,8,opacity,8,cost,8,bring,8,she’s,8,healing,8,out,8,confirmation,8,transmitted,8,regardless,8,positive,7,side,7,review,7,those,7,which,7,next,7,tests,7,along,7,been,7,signs,7,approved,7,changes,7,adoption,7,available,7,table,7,far,6,mental,6,-webkit-transform,6,these,6,insurance,6,into,6,evidence,6,parent,6,two,6,unexpected,6,best,6,appointments,6,determine,6,47
