index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count165,http://pregnancyjacksonville.com,25,you,419,abortion,387,help,326,your,300,pregnancy,273,center,247,their,183,not,177,information,177,have,175,none,161,what,155,"""womens""",153,pill,152,can,152,everyone,140,resources,140,auto,138,our,134,all,129,this,127,they,122,privacy,115,may,115,appointment,115,new,109,only,109,emergency,98,about,97,health,97,very,95,recommend,95,when,95,after,94,free,94,offered,93,various,92,appreciate,92,informative,92,extremely,92,highly,92,jacksonville,92,delightful,92,services,90,there,90,but,90,use,88,women’s,87,required,81,support,80,var,80,elementor,79,university,76,provided,75,should,72,any,69,css,69,who,69,other,69,through,69,need,64,contact,63,here,63,schedule,61,been,60,first,57,symptoms,55,testing,54,others,53,third,53,text,52,nassau,51,client,51,staff,51,trimester,51,make,50,function,50,come,49,solid,48,counseling,48,assistance,48,click,48,helping,47,blanding,47,blvd,47,disclosure,47,direct,47,ronetta,46,respectful,46,walk-ins,46,amazing,46,listening,46,walks,46,brittany,46,block,46,truly,46,patricia,46,saying,46,myself,46,assist,46,screen,46,community,46,bring,46,test,44,learn,42,cost,41,law,41,call,41,without,40,sexual,39,provide,39,terms,39,such,37,over,37,notice,37,home,35,these,35,best,35,options,34,ultrasound,34,facts,33,more,33,ultrasounds,32,second,32,file,31,questions,31,given,31,woman’s,31,que,31,abortions,30,policy,30,someone,30,certain,30,post,30,see,30,own,30,we’re,29,intrauterine,29,share,29,mail,29,whether,28,county,28,sites,28,right,28,public,28,one,28,found,28,practices,28,talk,27,except,27,also,27,before,27,consent,27,medical,27,protected,27,westside,27,body,27,above,27,where,27,women,27,parent,27,know,26,reversal,26,does,26,wait,26,prior,26,meet,26,positive,26,once,25,answers,25,threat,25,some,25,blog,25,abortive,25,clients,25,español,25,warrant,25,at-home,25,guys,25,embarazo,25,able,25,fee,24,initial,24,expect,24,add,24,license,24,look,24,closed,24,photo,23,violates,23,attributename,23,authorization,23,guest,23,async,23,minimize,23,avert,23,abuse,23,label,23,meant,23,workflow,23,63
count166,https://www.awomansplaceclinic.com/,23,you,241,medical,231,place,208,clinic,201,"""womans""",175,your,163,pregnancy,147,information,120,health,112,this,109,our,106,not,92,use,91,services,84,abortion,73,schedule,71,any,70,have,66,appointment,66,can,63,care,60,blog,58,testing,55,web,51,privacy,47,well-woman,46,about,46,ultrasounds,45,may,44,using,44,site,43,consultation,43,terms,43,sexual,41,locations,40,options,40,choose,39,tests,38,why,37,faq,37,contact,33,all,32,var,31,best,31,new,30,does,30,through,29,what,29,tampa,28,these,28,should,27,professional,26,statement,25,free,25,education,24,posted,24,read,24,subject,23,understand,23,give,23,systems,23,cookie,23,login,22,provide,22,perform,22,woman’s,22,pinellas,22,support,22,general,21,need,21,refer,21,k-data,21,more,21,website,20,women,20,tarpon,20,them,20,accept,20,make,20,upon,20,powered,19,intended,19,design,19,acknowledge,19,park,19,slidecount,19,north,19,springs,19,relied,19,"""n""",19,country,19,town,19,policies,19,other,19,enter,18,step,18,substitute,18,vers,18,center,18,purposes,18,ultrasound,17,their,17,communication,17,who,17,get,17,know,16,many,16,determine,15,one,15,how,15,help,15,such,14,only,14,but,13,agreement,13,most,13,without,13,confidential,13,also,13,there,12,adoption,12,risk,12,function,12,find,11,continue,11,they,11,when,11,including,11,people,11,even,11,receive,11,out,11,rights,11,personal,11,choices,11,right,10,necessary,10,feeling,10,you’ll,10,reading,10,now,10,womans,10,it’s,9,positive,9,staff,9,body,9,infected,9,her,9,disease,9,than,9,which,9,service,8,symptoms,8,display,8,contain,8,between,8,data,8,gonorrhea,8,related,8,return,8,like,8,sites,8,control,8,treatment,8,empowered,8,experience,8,having,8,transmitted,8,last,7,just,7,under,7,while,7,personally,7,making,7,decision,7,take,7,std,7,provided,7,registered,7,cause,7,time,7,bay,7,common,7,life,7,submission,7,because,7,genital,7,before,7,social,7,those,7,developing,7,valid,7,must,7,decisions,6,scheduled,6,test,6,legal,6,available,6,breast,6,reproductive,6,64
count171,https://mosaicclinictally.com/,18,you,199,pregnancy,126,your,123,health,120,sexual,105,information,103,this,85,var,76,clinic,73,abortion,71,not,69,mosaic,69,file,60,solid,60,body,60,testing,58,free,57,new,48,all,48,learn,48,our,47,none,46,can,46,contact,44,treatment,38,about,37,options,36,sti,36,call,34,type,34,services,33,adoption,33,parenting,32,have,32,text,32,provide,31,rights,30,donate,30,copyright,30,more,29,one,28,through,25,while,25,here,24,thank,24,today,22,confirmation,22,pre-abortion,21,what,21,get,21,women,20,been,20,screening,20,hours,19,important,18,test,18,blog,18,return,18,it’s,18,informed,18,students,18,pill,17,empowered,17,each,17,phone,17,must,17,able,17,friday,16,uploading,16,tuesday,16,wednesday,16,who,16,form,16,monday,16,such,16,when,16,thursday,16,schedule,16,chrome,16,resources,16,else,16,know,16,navigation,16,exceeds,15,row,15,saving,15,"""text""",15,milliseconds,15,location,15,auto-generated,15,scroll,15,delay,15,inline,15,fix,15,number,15,files,15,size,15,wait,15,problem,15,link,15,street,15,their,15,stay,15,contents,15,content,15,html,15,contains,15,"""ltr""",15,toggle,15,ultrasound,15,bug,15,textarea,15,child,15,tennessee,15,complete,15,there,14,service,14,absolutely,14,prior,14,which,13,since,13,recommend,13,tested,13,very,13,would,13,felt,13,cared,13,mental,12,after,12,highly,12,really,12,those,12,may,12,offers,12,appointment,12,appreciate,12,learned,12,wonderful,12,friendly,12,positive,12,lot,12,treating,12,afraid,12,help,11,baby,11,types,11,also,10,considering,10,men,10,still,10,staff,10,care,10,decision,10,accurate,10,how,10,risks,9,but,9,look,9,display,9,unplanned,9,they,9,could,9,you’re,9,high,9,sort,8,perform,8,common,8,these,8,days,8,receive,8,center,8,auto,8,two,8,counselors,8,facing,7,equipped,7,talk,7,trained,7,surgical,7,refer,7,school,7,first,7,lab-quality,7,questions,7,feel,7,think,7,some,7,any,7,discuss,7,both,7,clients,6,fetal,6,symptoms,6,best,6,taken,6,come,6,weeks,6,only,6,regarding,6,begin,6,65
count2,https://choicesfrc.com/,13,solid,188,all,164,resource,161,family,159,choices,125,centers,107,you,107,blockquote,103,pregnancy,101,your,98,auto,90,opacity,88,information,86,screen,81,color,66,-webkit-transform,66,only,63,var,60,not,59,our,58,this,51,any,50,transform,44,use,41,ease,34,license,33,theme,33,appointment,33,divi,33,free,33,lake,31,options,31,about,30,contact,30,following,29,may,29,these,29,make,28,website,26,other,26,new,26,email,25,copyright,25,instagram,24,such,23,function,23,facebook,23,abortion,23,entered,22,emergency,22,background-color,22,fix,22,twitter,22,terms,22,online,21,avon,21,contraception,21,florida,19,services,19,display,19,personal,19,center,18,hourstuesdays,18,does,18,content,18,under,18,confidential,18,schedule,17,provided,17,have,16,hoursmondays,16,offer,16,should,16,blog,16,most,15,medical,15,professional,15,more,14,support,14,service,14,privacy,13,substitute,13,educational,13,provides,13,address,13,home,13,what,13,rights,13,general,13,check,13,within,12,sebring,12,public,12,birth,12,sure,12,user,12,plugin,12,wauchula,12,relied,12,fields,12,team,12,encoder,11,refer,11,html,11,wrong,11,eden,11,fill,11,mit,11,page,11,member,11,hidden,11,span,11,terminations,11,icon,11,licensed,11,icons,11,let,11,author,11,gnu,11,source,11,used,11,themes,11,number,11,nav,11,daniel,11,powerful,11,thead,11,elegant,11,right,11,select,11,cookies,11,park,11,inline-block,11,time,11,below,11,correct,11,hwy,10,placid,10,through,10,palm,10,policy,10,royal,10,using,10,call,10,carlton,10,stlake,9,here,9,avenueavon,9,related,9,skip,9,considering,8,conditions,8,learn,8,allow,8,want,8,addresspo,8,material,8,can,8,take,8,provide,8,mailing,8,box,8,questions,7,log,7,uses,7,websites,7,responsible,7,agree,6,links,6,one,6,step,6,read,6,least,6,set,6,confirm,6,otherwise,6,maintains,6,wondering,6,commonly,6,centers’s,6,without,6,please,6,been,6,answer,6,forum,6,liable,6,next,6,cost,6,adoption,6,when,6,must,6,maintain,5,postings,5,respect,5,also,5,access,5,unless,5,account,5,security,5,morning-after,5,2
count20,https://www.maryspregnancyresourcecenter.org/,15,normal,1207,you,394,your,311,ease,250,var,223,solid,211,"""noticia""",190,comments,153,blog,139,not,137,get,133,can,118,text,112,new,111,bold,110,minutes,90,free,88,pro,86,this,85,extends,81,talk,75,they,71,else,68,members,65,class,65,called,62,all,62,call,60,only,58,function,58,site,55,account,55,"""undefined""",55,number,54,when,52,have,51,found,47,pregnancy,47,may,45,typeof,45,void,45,table,44,our,44,screen,43,any,43,return,42,service,41,want,39,how,39,even,38,area,38,add,37,setting,37,starting,37,none,36,powr,36,counter,36,upgrade,36,premium,36,business,36,their,35,center,34,florida,33,wic,33,set,33,who,32,version,31,abortion,30,constructor,29,used,29,help,28,adoption,28,people,28,many,27,forms,27,software,27,"""mr""",27,line,26,future,26,choose,26,time,25,more,25,background-color,24,out,23,about,23,information,23,every,23,social,22,now,22,resource,22,one,22,methods,22,code,22,into,21,name,21,rights,21,road,21,each,21,complete,20,back,20,constructors,20,------------------,20,reach,20,marked,20,calls,20,listen,20,women,20,werner,20,link,20,newquerystring,20,commentspost,20,child,20,navigation,20,same,20,deprecated,20,what,20,baby,19,visit,19,body,19,copyright,19,email,19,likedvictoria,19,first,19,touch,19,monthly,19,use,19,other,19,where,19,per,18,logo,18,calling,18,instanceof,18,bottle,18,unique,18,support,18,nowoffset,18,author,18,automatic,18,haviland,18,polymer,18,hit,18,count,18,extra,18,popular,18,emailing,18,messages,18,clickable,18,counters,18,seo,18,disturb,18,damages,18,visitor,18,media,18,msg,18,warranties,18,phone,18,newsletters,18,project,18,min-content,18,easy-to-use,18,visitors,18,convert,18,through,18,anywhere,18,max-content,18,record,18,chunk,18,look,18,you’ve,18,customers,18,auto,17,children,17,blockquote,16,func,16,health,16,church,16,application,16,make,15,christian,15,questions,15,also,15,kaku,14,left,14,services,14,need,14,gothic,14,family,14,value,13,nightlight,13,davie,13,svg,13,part,13,which,13,birth,13,here,13,but,13,under,13,start,12,transparent,12,after,12,12
count21,https://www.pccdaytona.org/,6,return,952,function,688,var,648,else,151,solid,118,value,97,element,96,new,92,while,68,nan,50,try,43,your,40,this,37,you,36,length,35,throw,35,catch,33,result,31,property,30,not,30,ridgewood,28,whitespace,28,case,27,node,25,iterator,24,auto,23,results,23,daytona,22,object,21,name,21,context,20,position,19,index,18,field,18,pregnancy,17,typeof,17,match,17,delete,17,type,17,must,17,min,16,content,16,parent,16,use,15,"""value""",14,selector,14,await,14,valuel,13,true,13,instanceof,13,args,13,valuet,13,crisis,13,gothic,12,options,12,max,12,indexer,12,form,12,div,12,left,12,valid,11,top,11,center,11,free,11,"""please""",11,pron,11,can,11,all,11,array,10,switch,10,than,10,elem,10,len,10,document,10,check,10,what,10,tagname,10,services,10,maru,10,event,9,our,9,key,9,error,9,"""undefined""",9,uid,9,about,9,please,9,help,9,referrals,8,need,8,expression,8,operator,8,set,8,no-repeat,8,classname,8,docel,8,only,8,json,8,support,8,str,8,style,8,item,8,isbuggy,8,argument,8,attributes,7,curtop,7,width,7,normal,7,none,7,source,7,more,7,here,7,erwin,7,ease-in-out,7,bubbles,7,methods,7,css,7,get,7,extended,6,own,6,again,6,false,6,like,6,any,6,nodetype,6,elements,6,async,6,find,6,email,6,available,6,number,6,entries,6,based,6,been,6,dirruns,6,online,6,end,6,address,6,added,6,diff,6,business,6,pattern,6,whole,6,returns,6,strundefined,6,have,6,storage,6,tab,6,store,6,class,6,curleft,6,method,6,other,5,opens,5,body,5,greater,5,helping,5,bottom,5,filter,5,const,5,entry,5,nid,5,cache,5,out,5,sofar,5,first,5,nodes,5,input,5,account,5,information,5,software,5,website,5,prototype,5,doc,5,rawresponse,5,ancestor,5,high,5,validation,5,between,5,characters,5,offset,5,paul,5,preferreddoc,5,characterencoding,5,values,5,sizzle,4,extend,4,string,4,copyright,4,nodeindex,4,bup,4,replacement,4,outside,4,cur,4,enter,4,cached,4,bwidth,4,obj,4,pseudos,4,provide,4,13
count22,http://freepregtestdaytona.com/,17,solid,264,all,177,women,154,pregnancy,142,daytona,132,resources,132,auto,128,var,115,screen,106,you,97,our,92,only,92,your,91,information,91,blockquote,80,color,65,opacity,64,free,60,this,59,make,50,divi,48,-webkit-transform,48,license,48,theme,48,appointment,48,florida,47,use,47,support,45,any,42,options,41,following,39,not,37,email,37,test,37,new,37,about,34,contact,34,ease,34,function,33,services,32,abortion,32,typeof,32,fix,32,transform,32,entered,32,background-color,32,emergency,30,ultrasound,30,contraception,29,here,26,sans,25,center,25,consultation,24,these,23,may,23,call,23,website,22,terms,22,classes,22,under,21,what,21,check,20,more,20,provides,19,other,19,team,19,most,19,copyright,19,fill,18,general,18,address,18,fields,18,rights,18,home,18,personal,17,sure,17,facebook,17,ecwd,17,below,17,select,17,schedule,17,events,17,hours,17,ridgewood,17,public,17,licensed,16,powerful,16,icon,16,correct,16,learn,16,such,16,author,16,display,16,inline-block,16,page,16,let,16,source,16,mit,16,daniel,16,hidden,16,info,16,thead,16,nav,16,webfont,16,webfontconfig,16,gnu,16,eden,16,number,16,themes,16,member,16,encoder,16,plugin,16,icons,16,wrong,16,html,16,elegant,16,span,16,visit,15,how,14,suites,14,used,14,privacy,13,online,13,through,12,have,12,recent,12,parenting,11,provide,11,monday,11,please,11,pmwednesday,11,pmtuesday,11,pmthursday,11,next,10,time,10,step,10,confidential,10,must,10,policy,10,content,10,adoption,10,offer,10,get,9,limited,9,providing,9,user,9,file,9,table,9,medical,9,least,9,quick,8,morning-after,8,blog,8,using,8,one,8,posts,8,relationship,8,never,8,healthy,8,does,8,linkspregnancy,8,best,7,meet,7,right,7,material,7,provided,7,include,7,log,7,related,7,when,7,should,7,websites,7,cookies,7,can,7,ask,6,form,6,regarding,6,data,6,work,6,links,6,send,6,notice,6,set,6,community,6,like,6,agree,6,within,6,banquet,6,confirm,6,uses,6,cdaytona,6,location,6,also,6,ultrasounds,6,been,5,without,5,answers,5,professional,5,plan,5,could,5,14
count23,https://eridan.websrvcs.com/templates/System/details.asp?id=45328&PID=647341,3,var,18,you,17,our,9,pregnancy,9,your,8,this,7,first,6,support,6,defuniak,6,christian,6,function,5,can,5,church,5,have,5,provide,5,label,4,program,4,healing,4,who,4,blockquote,4,sharefaith,4,academy,3,best,3,true,3,which,3,options,3,home,3,designed,3,more,3,let,3,out,3,return,3,baby,3,e-zekiel,3,class,3,call,3,email,3,help,3,need,3,else,3,how,3,through,2,resources,2,frameheight,2,receive,2,ewyl,2,west,2,well,2,online,2,post-abortion,2,excellence,2,part,2,sharon,2,customer,2,sign,2,show,2,also,2,tuesday,2,thursday,2,director,2,wednesday,2,abortion,2,"""wont""",2,“earn,2,monday,2,website,2,hwy,2,keep,2,women,2,while,2,learn,2,available,2,love,2,here,2,past,2,replace,2,get,2,partnership,2,"""dont""",2,access,2,testing,2,client,2,partnered,2,"""blog-social-item""",2,banner,2,new,2,springs,2,"""youll""",2,baptist,2,page,2,cookie,2,otherwise,2,learn”,2,face,2,scripts,2,information,2,center,2,figure,2,tuition,1,means,1,services,1,toward,1,opportunity,1,segmentdata,1,screen,1,media,1,accurate,1,twice,1,journey,1,ministry,1,ministry-focused,1,positive,1,espanol,1,tools,1,hope,1,supply,1,service,1,redeemed,1,regex,1,adoption,1,would,1,encouragement,1,worship,1,know,1,further,1,points,1,memberships,1,sell,1,historypregnancy,1,kindergarten,1,enrollment,1,free,1,empowers,1,address,1,year,1,support-,1,designs,1,emotional,1,lasting,1,outreach,1,admissions,1,relationships,1,track,1,try,1,brands,1,\ufeffacademic,1,whether,1,snplobr,1,providing,1,std,1,present,1,psc,1,pscen,1,preschoolfbc,1,create,1,must,1,find,1,updated,1,much,1,confidential,1,skip,1,application,1,wait,1,oak,1,immediate,1,pregnant,1,intimacy,1,stay,1,prototype,1,commitment,1,notices,1,procedures,1,fbc,1,various,1,facts,1,individuals,1,privacy,1,facing,1,copyright,1,assistance,1,initevt,1,contact-,1,fees,1,started,1,incredible,1,videoswakj,1,not,1,software,1,fetal,1,include,1,fit,1,excited,1,unplanned,1,wanting,1,mommy,1,better,1,issues,1,practical,1,understand,1,student,1,15
count25,https://optionsforu.org/,25,abortion,598,pregnancy,311,services,250,resource,229,citas,191,var,188,about,158,center,147,hope,145,you,136,get,136,support,124,learn,119,blog,116,your,110,men,108,new,108,emergency,108,parenting,106,confirmation,105,std,105,sti,102,evaluation,101,facts,101,procedures,100,pre-abortion,99,home,99,recovery,99,embarazo,98,contraceptives,98,trimester,98,faqs,97,aborto,97,opciones,96,appointments,86,solid,85,function,84,involved,83,facebook,78,normal,78,this,75,can,75,ease,74,not,73,more,69,our,62,data,60,iframe,59,instagram,58,none,57,donate,57,free,54,all,53,used,48,pill,48,call,45,message,42,options,41,identifies,40,menu,40,default,40,plug-in,39,config,38,thead,38,information,35,help,35,does,33,have,32,before,29,file,28,type,28,provide,27,must,27,should,27,refer,26,perform,26,give,25,events,25,medical,24,another,24,may,24,serving,23,mailing,23,suite,23,origin,23,how,23,howland,23,value,22,please,22,today,22,office,22,content,22,building,21,box,21,specify,21,color,21,event,21,volusia,21,named,21,user,20,always,20,contentwindow,20,duration,20,primary,20,address,20,search,20,reference,20,array,20,hex,20,optionline,20,secuity,20,create,20,hours,20,accepts,20,county,20,src,20,false,20,"""ekyros""",20,astra,19,specifies,19,running,19,auto-generated,19,thursday,19,auto,19,wednesday,19,after-hours,19,operation,19,skip,19,location,19,--wp--style--block-gap,19,monday,19,configure,19,leave,19,post,19,locations,19,"""ltr""",19,orange,19,"""blue""",19,links,19,closed,19,tuesday,19,eventsfilter,19,elementorfrontendconfig,19,opacity,19,eventsfilterlist,19,"""text""",19,make,19,friday,19,img,19,inline,19,quick,19,blank,19,"""js""",19,what,18,background-color,18,after,18,any,18,extends,18,contact,17,education,17,need,16,through,16,"""work""",16,clinic,15,women,15,plan,15,confidential,14,site,14,against,14,abortions,14,informed,13,but,13,here,13,stis,12,along,12,return,12,appointment,12,read,12,far,11,find,11,decision,11,found,11,one,11,comments,11,"""undefined""",10,also,10,when,10,which,10,procedure,10,class,10,most,10,available,10,void,10,first,10,typeof,10,now,10,confirm,9,considering,9,tests,9,determine,9,16
count27,https://www.lifeschoices.net/,21,you,391,pregnancy,239,your,172,men,169,abortion,167,more,150,testing,148,our,123,auto,120,std,119,learn,114,options,103,have,102,services,101,about,100,call,97,ultrasounds,93,offer,87,book,81,can,79,mentoring,75,tests,74,pill,71,first,68,provide,68,all,67,adoption,66,choices,64,help,61,telehealth,57,parenting,57,sex,55,reversal,53,appointment,51,women,50,clinic,49,how,49,contact,49,eustis,46,people,46,new,46,clermont,45,not,44,no-cost,44,"""womens""",44,blog,44,counseling,44,"""lifes""",43,ultrasound,43,text,42,medical,42,it’s,41,img,40,take,40,anappointment,40,any,40,most,39,when,38,everyone,38,advocate,37,other,36,should,35,confidential,35,discuss,35,had,34,without,34,thing,32,what,31,one,30,might,30,missed,29,along,29,get,29,there’s,28,prevent,28,later,28,but,28,far,28,person,28,don’t,28,determine,27,meet,27,fatherhood,27,chance,27,male,27,regular,26,viable,26,lab-quality,26,during,26,helps,25,unprotected,25,opportunity,25,very,25,begins,25,feelings,25,becoming,25,sex-like,24,located,24,nice,24,contracting,24,because,24,love,24,limited,24,engages,24,physical,24,budget,24,immediate,24,wonder,24,obstetric,24,correct,24,need,22,refer,22,copyright,20,test,20,function,20,navigation,20,pro-woman,20,arbitrary,20,toggle,20,discrimination,20,rights,20,religious,20,information,19,they,18,their,16,pregnant,16,display,16,available,15,may,15,than,15,which,15,unplanned,15,make,15,provided,14,there,14,this,14,atmosphere,13,you’re,13,two,13,acceptance,13,life’s,13,wide,13,variety,13,only,12,pressured,12,lesson,12,early,12,respected,12,gives,12,read,12,prepare,12,tips,12,listen,12,risks,12,patience,12,want,12,time,12,thank,12,felt,12,positive,11,considering,11,women’s,11,these,10,symptoms,10,some,10,you’ve,10,best,9,plan,9,although,9,we’re,9,known,9,schedule,9,accurate,9,why,9,know,9,choice,9,period,9,february,8,sexually,8,change,8,"""of""",8,making,8,taking,8,after,8,especially,8,staff,8,side,8,here,8,child,8,effects,8,been,8,experience,7,resources,7,like,7,through,7,receive,7,where,7,choose,7,possible,7,getting,7,17
count33,https://www.maryspregnancyresourcecenter.org/,15,normal,1207,you,394,your,311,ease,250,var,223,solid,211,"""noticia""",190,comments,153,blog,139,not,137,get,133,can,118,text,112,new,111,bold,110,minutes,90,free,88,pro,86,this,85,extends,81,talk,75,they,71,else,68,members,65,class,65,called,62,all,62,call,60,only,58,function,58,site,55,account,55,"""undefined""",55,number,54,when,52,have,51,found,47,pregnancy,47,may,45,typeof,45,void,45,table,44,our,44,screen,43,any,43,return,42,service,41,want,39,how,39,even,38,area,38,add,37,setting,37,starting,37,none,36,powr,36,counter,36,upgrade,36,premium,36,business,36,their,35,center,34,florida,33,wic,33,set,33,who,32,version,31,abortion,30,constructor,29,used,29,help,28,adoption,28,people,28,many,27,forms,27,software,27,"""mr""",27,line,26,future,26,choose,26,time,25,more,25,background-color,24,out,23,about,23,information,23,every,23,social,22,now,22,resource,22,one,22,methods,22,code,22,into,21,name,21,rights,21,road,21,each,21,complete,20,back,20,constructors,20,------------------,20,reach,20,marked,20,calls,20,listen,20,women,20,werner,20,link,20,newquerystring,20,commentspost,20,child,20,navigation,20,same,20,deprecated,20,what,20,baby,19,visit,19,body,19,copyright,19,email,19,likedvictoria,19,first,19,touch,19,monthly,19,use,19,other,19,where,19,per,18,logo,18,calling,18,instanceof,18,bottle,18,unique,18,support,18,nowoffset,18,author,18,automatic,18,haviland,18,polymer,18,hit,18,count,18,extra,18,popular,18,emailing,18,messages,18,clickable,18,counters,18,seo,18,disturb,18,damages,18,visitor,18,media,18,msg,18,warranties,18,phone,18,newsletters,18,project,18,min-content,18,easy-to-use,18,visitors,18,convert,18,through,18,anywhere,18,max-content,18,record,18,chunk,18,look,18,you’ve,18,customers,18,auto,17,children,17,blockquote,16,func,16,health,16,church,16,application,16,make,15,christian,15,questions,15,also,15,kaku,14,left,14,services,14,need,14,gothic,14,family,14,value,13,nightlight,13,davie,13,svg,13,part,13,which,13,birth,13,here,13,but,13,under,13,start,12,transparent,12,after,12,18
count38,https://www.pregnancycentergadsdencounty.org,1,var,17,function,5,label,4,blockquote,4,you,4,page,4,true,3,new,3,return,3,articulos,3,abortion,3,home,3,uppercase,3,para,2,men,2,services,2,pre,2,county,2,"""wont""",2,volunteer,2,keep,2,center,2,otros,2,donor,2,embarazo,2,frameheight,2,cookie,2,else,2,first,2,unplanned,2,replace,2,otherwise,2,screening,2,scripts,2,"""blog-social-item""",2,contact,2,this,2,banner,2,gadsden,2,pregnancy,2,regex,1,drsegmentstag,1,"""lets""",1,results,1,personalized,1,servicios,1,habla,1,pruebas,1,plan,1,email,1,gratuitos,1,track,1,prototype,1,espanol,1,appointment,1,embarazoultrasonidos,1,muebles,1,schedule,1,snplobr,1,cost,1,ayuda,1,toallas,1,son,1,than,1,podemos,1,initevt,1,necesitas,1,©pregnancy,1,designer,1,fixed,1,nuestros,1,maternidadapoyo,1,make,1,try,1,promise,1,cover,1,web,1,bebe,1,"""doesnt""",1,have,1,segmentdata,1,dignity,1,ropa,1,more,1,durante,1,transparent,1,no-repeat,1,your,1,screen,1,pray,0,practitioners,0,pre-compiled,0,pre-built,0,pre-abortion,0,pre-,0,prayers,0,prayerfully,0,prayer,0,prc,0,pre-term,0,pre-conception,0,pre-marital,0,preferable,0,preference,0,preferences,0,preferible,0,preferred,0,preferreddoc,0,prefilter,0,prefilters,0,prefix,0,preform,0,pregnancies,0,pregnanciesat,0,pregnancies—a,0,pregnancy-,0,pregnancy-abortion,0,prefer,0,preexisting,0,prect,0,preborn,0,pre-natal,0,pre-occupation,0,pre-placement,0,pre-screened,0,practicing,0,pre-termination,0,precaution,0,preconceived,0,precautions,0,precedes,0,preceding,0,precious,0,precisa,0,precise,0,practitioner,0,pounds,0,practicesall,0,positivo,0,positionedwidth,0,positionimage,0,positions,0,positiva,0,positive,0,positively,0,positives,0,positivity,0,possibilities,0,post-partum,0,possibilitiy,0,possibility,0,possible,0,possibly,0,post,0,post-abortion,0,post-abortive,0,post-adoption,0,positionedoffset,0,positioned,0,positionals,0,position,0,porque,0,port,0,portability,0,portal,0,portavoz,0,portfolio,0,portfoliowebsite,0,portion,0,portions,0,portugal,0,português,0,pos,0,pose,0,poses,0,posibilidad,0,posibilidades,0,posible,0,post-discharge,0,post-placement,0,practices,0,powerless,0,potty,0,pregnancy-related,0,pour,0,pouring,0,poverty,0,power,0,powered,0,powerful,0,powers,0,post-release,0,powr,0,ppargs,0,ppargsrelated,0,ppc,0,ppcour,0,ppcreportingongoing,0,practical,0,practice,0,19
