index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count39,https://www.mychoicemedicalclinic.com/,6,var,29,pittsburgh,27,maple,25,church,24,function,17,visible,16,this,16,opens,15,soon,15,services,14,your,13,experience,13,"""google""",12,local,12,extend,12,web,12,new,11,google,11,you,11,have,9,learn,8,"""use""",8,medical,7,more,7,search,7,pregnancy,7,choice,7,parentheight,7,childheight,7,help,7,details,6,own,6,all,6,not,6,transform,5,when,5,whatever,5,maps,5,design,5,marketing,5,available,4,syntax,4,"""mute""",4,see,4,get,4,must,4,sans,4,slideuphr,4,bounceindown,4,storage,4,slidedownhr,4,contact,4,remains,4,"""product""",4,mousedown,4,access,4,solid,4,bounceoutup,4,property,4,length,4,seo,4,flipoutx,4,flipinx,4,empty,4,home,4,complete,4,rightclick,4,minus,4,enough,4,eliminated,4,contextmenu,4,enable,4,keypress,4,swinginx,4,test,4,swingoutx,4,quiz,4,dead,4,read,4,javascript,4,body,4,center,3,village,3,about,3,very,3,else,3,abortion,3,back,3,"""shes""",3,advanced,3,standard,3,franklin,3,free,3,business,3,blogging,3,health,3,our,3,social,3,daylight,3,care,3,view,3,media,3,sams,2,management,2,started,2,working,2,how,2,cut,2,hotline,2,email,2,online,2,alone,2,offering,2,been,2,ads,2,image,2,her,2,bargain,2,pregnant,2,what,2,digital,2,street,2,out,2,phone,2,websites,2,website,2,stickyoffset,2,call,2,hosted,2,live,2,professional,2,confidential,2,they,2,informed,2,there,2,content,2,can,2,"""src""",2,information,2,long-term,1,mobile-friendly,1,engaging,1,request,1,reputation,1,"""rel""",1,"""youre""",1,"""im""",1,feel,1,stickycontainerheight,1,drive,1,enjoyed,1,directions,1,young,1,directly,1,their,1,knowing,1,refer,1,sticky,1,rate,1,testing,1,pages,1,jquery,1,recovery,1,proven,1,provide,1,daphnie,1,rave,1,smiling,1,drag,1,increase,1,prenatal,1,watching,1,appointment,1,sure,1,team,1,deserve,1,needed,1,driving,1,blog,1,drop,1,finds,1,chat,1,chatavailable,1,searching,1,visual,1,Ã¢ÂÂsign,1,"""helps""",1,may,1,selectors,1,bonus,1,system,1,conversations,1,color,1,innovative,1,thank,1,filled,1,facing,1,peace,1,easy-to-use,1,easy,1,18
count4,https://genesispgh.org/genesis-center-allegheny-county,25,available,626,appointment,599,washington,586,maiden,543,schedule,449,var,439,css,411,custom,410,--e-global-color-primary,332,border-radius,302,normal,265,function,235,genesis,219,learning,215,start,212,end,208,register,178,sans,175,opacity,151,box-shadow,151,border,151,call,148,solid,148,auto,139,this,136,classes,114,your,112,you,112,march,111,recurring,110,events,107,our,106,baby,96,path,84,north,81,elementor,80,return,77,ease,76,adoption,75,services,72,all,70,select,70,screen,69,about,66,new,66,birth,65,none,65,help,63,free,61,center,61,pittsburgh,60,can,53,not,47,donate,47,first,47,contact,47,out,46,earn,46,else,45,have,45,--e-global-color-text,45,sort,44,she,44,selected,44,class,44,body,42,forced,42,keyvalue,42,column,42,activate,42,also,42,care,41,parenting,40,there,39,how,39,--e-global-color-accent,39,calendar,38,more,37,bellevue,33,program,32,but,31,file,31,her,31,year,30,while,30,link,30,donation,30,need,29,their,29,current,28,items,28,previous,28,mothers,28,years,28,volunteer,28,support,28,women,27,enterprises,27,now,27,data,27,must,27,adoptive,27,parent,27,does,27,phone,27,through,26,addis,26,families,25,next,25,last,25,check,25,ignore,25,page,25,smoking,24,california,24,address,24,cleaning,24,menu,24,house,24,upcoming,24,history,24,total,23,matching,23,privacy,23,learn-,23,child,23,womens,23,toddler,23,international,23,home,23,compassion,23,regardless,23,website,23,sitemap,22,"""ltr""",22,"""text""",22,parents,22,policy,22,social,22,monthly,22,nan,22,records,22,typeof,22,they,22,starts,22,pregnant,22,force,21,bucksgrandfamily,21,arrow,21,inline,21,initiativeupcoming,21,auto-generated,21,lang,21,load,21,mega,21,megamenu,21,resourcesadoptive,21,givingmake,21,ignored,21,centerclasseslearn,21,oldonload,21,centersgenesis,21,cffajaxurl,21,white,21,opportunitieswishlist,21,cfflinkhashtags,21,cffoptions,21,domain,21,parentscounseling,21,servicesstories,21,reportour,21,donationmake,21,elementskit,21,may,21,elementorfrontendconfig,21,suppliesvolunteer,21,supporters,21,other,21,"""tribe-js""",21,housethe,21,"""use""",21,monetary,21,http,21,make,20,one,18,get,18,event,18,any,17,learn,17,when,17,would,17,diaper,16,community,16,each,16,family,16,counseling,16,distribution,15,pregnancy,15,width,15,height,15,1
count41,https://tendercare.org/,25,pregnancy,169,they,140,your,120,you,109,care,96,baby,84,give,76,what,66,none,66,tender,62,felt,54,ultrasound,53,know,51,abortion,50,about,48,there,47,our,42,can,41,pregnant,41,life,40,center,40,twitter,40,wordpress,37,find,37,their,37,walk,37,classes,36,helped,35,Ã¢ÂÂtender,34,have,34,services,33,provide,33,how,33,parenting,33,hanover,32,gettysburg,32,sanctity,32,text,31,bottle,31,supplies,30,join,29,volunteer,29,story,29,symptoms,28,campaign,28,would,28,had,27,think,27,contact,27,john,27,who,27,street,26,signs,26,events,25,after,25,brick,25,mission,25,verification,25,facebook,25,through,25,questions,25,post,24,all,24,make,24,york,24,var,24,provided,24,home,24,this,23,without,23,buy,23,skip,23,financially,23,fund,23,discuss,23,test,23,might,23,rubyÃ¢ÂÂs,23,didnÃ¢ÂÂt,22,unplanned,22,inline,22,values,22,just,22,may,22,along,22,far,22,road,22,newsletter,21,dara,21,content,21,menu,21,powered,21,proudly,21,get,21,when,21,support,21,much,21,follow,20,one,20,really,19,wanted,19,kind,19,new,19,everything,19,recommend,18,thankful,18,lot,18,better,18,she,18,helpful,18,forever,18,listened,17,lots,17,thinks,17,her,17,usfacebook,17,testimonials,17,help,17,got,17,glad,17,judging,17,comfortable,17,unprepared,17,client,17,cared,17,anyone,17,talking,17,answered,17,visible,16,call,16,more,15,time,14,please,14,share,14,any,13,not,13,women,13,pill,13,every,12,here,12,learn,12,via,11,see,11,want,11,but,11,free,10,many,10,create,10,auto,9,available,9,community,9,personal,9,been,9,advocate,9,online,9,human,9,own,8,testing,8,yourself,8,options,8,download,8,take,8,items,8,because,8,day,8,ruby,8,out,8,where,8,phone,8,request,7,medical,7,pick,7,using,7,young,7,reversal,7,could,7,confidential,7,during,7,offer,7,serve,7,important,7,first,7,now,7,person,7,woman,6,sandra,6,email,6,clients,6,adoption,6,provides,6,visit,6,thank,6,talk,6,education,6,special,6,ask,6,involved,6,most,6,code,6,return,6,19
count42,https://impregnant.org/ // https://bethany.org/locations/us/pennsylvania/harrisburg,4,our,150,have,70,you,68,family,57,love,45,your,32,adoption,31,care,28,eastern,27,ave,27,foster,25,they,24,about,22,very,21,time,21,support,21,through,20,kids,19,know,19,families,19,each,18,get,18,child,17,grand,17,this,17,also,17,display,16,home,16,services,16,global,16,excited,15,she,15,been,15,more,14,live,14,play,14,but,14,learn,14,loves,14,all,14,hope,14,new,14,bethany,14,other,13,would,13,children,13,can,13,around,12,little,12,enjoy,12,one,12,always,12,being,12,help,12,refugee,12,going,12,his,12,every,12,day,12,immigrant,12,var,11,when,11,church,11,parents,11,years,11,best,11,friends,11,life,11,who,10,birth,10,christian,10,like,9,lot,9,her,9,married,9,christina,9,make,9,involved,9,both,9,see,8,read,8,work,8,what,8,want,8,events,8,"""of""",8,find,8,not,8,locations,8,taking,8,function,8,grow,8,together,8,them,8,pregnancy,8,their,7,careers,7,blessed,7,resources,7,after,7,some,7,another,7,school,7,own,7,matthew,7,lives,7,how,7,two,7,had,7,important,7,while,7,extended,6,lots,6,mmm,6,year,6,great,6,weÃ¢ÂÂre,6,part,6,look,6,close,6,daughter,6,full,6,attend,6,thank,6,jesus,6,things,6,out,6,there,6,playing,6,local,6,activities,6,much,6,old,6,thankful,5,share,5,room,5,outside,5,sunday,5,meet,5,started,5,joy,5,else,5,relationship,5,before,5,getting,5,states,5,most,5,even,5,expectant,5,big,5,give,5,fun,5,spend,5,week,5,active,5,where,5,adopted,5,simon,5,met,5,now,5,adopt,5,donate,5,profile,5,story,4,marriage,4,during,4,long-term,4,raise,4,contact,4,helping,4,small,4,adoptee,4,able,4,supportive,4,study,4,decision,4,college,4,stories,4,short-term,4,volunteer,4,refugees,4,segoe,4,living,4,god,4,family-based,4,house,4,virgin,4,safe,4,hear,4,since,4,others,4,truly,4,micah,4,empower,4,him,4,next,4,visiting,4,"""gods""",4,center,4,respect,4,20
count46,https://www.mychoicemedicalclinic.com/,6,var,29,pittsburgh,27,maple,25,church,24,function,17,visible,16,this,16,opens,15,soon,15,services,14,your,13,experience,13,"""google""",12,local,12,extend,12,web,12,new,11,google,11,you,11,have,9,learn,8,"""use""",8,medical,7,more,7,search,7,pregnancy,7,choice,7,parentheight,7,childheight,7,help,7,details,6,own,6,all,6,not,6,transform,5,when,5,whatever,5,maps,5,design,5,marketing,5,available,4,syntax,4,"""mute""",4,see,4,get,4,must,4,sans,4,slideuphr,4,bounceindown,4,storage,4,slidedownhr,4,contact,4,remains,4,"""product""",4,mousedown,4,access,4,solid,4,bounceoutup,4,property,4,length,4,seo,4,flipoutx,4,flipinx,4,empty,4,home,4,complete,4,rightclick,4,minus,4,enough,4,eliminated,4,contextmenu,4,enable,4,keypress,4,swinginx,4,test,4,swingoutx,4,quiz,4,dead,4,read,4,javascript,4,body,4,center,3,village,3,about,3,very,3,else,3,abortion,3,back,3,"""shes""",3,advanced,3,standard,3,franklin,3,free,3,business,3,blogging,3,health,3,our,3,social,3,daylight,3,care,3,view,3,media,3,sams,2,management,2,started,2,working,2,how,2,cut,2,hotline,2,email,2,online,2,alone,2,offering,2,been,2,ads,2,image,2,her,2,bargain,2,pregnant,2,what,2,digital,2,street,2,out,2,phone,2,websites,2,website,2,stickyoffset,2,call,2,hosted,2,live,2,professional,2,confidential,2,they,2,informed,2,there,2,content,2,can,2,"""src""",2,information,2,long-term,1,mobile-friendly,1,engaging,1,request,1,reputation,1,"""rel""",1,"""youre""",1,"""im""",1,feel,1,stickycontainerheight,1,drive,1,enjoyed,1,directions,1,young,1,directly,1,their,1,knowing,1,refer,1,sticky,1,rate,1,testing,1,pages,1,jquery,1,recovery,1,proven,1,provide,1,daphnie,1,rave,1,smiling,1,drag,1,increase,1,prenatal,1,watching,1,appointment,1,sure,1,team,1,deserve,1,needed,1,driving,1,blog,1,drop,1,finds,1,chat,1,chatavailable,1,searching,1,visual,1,Ã¢ÂÂsign,1,"""helps""",1,may,1,selectors,1,bonus,1,system,1,conversations,1,color,1,innovative,1,thank,1,filled,1,facing,1,peace,1,easy-to-use,1,easy,1,21
count48,https://impregnant.org/  // https://bethany.org/locations/us/pennsylvania/philadelphia,4,our,170,you,91,family,64,your,60,have,55,love,50,adoption,37,care,31,child,29,ave,27,eastern,27,foster,25,through,24,support,24,this,23,new,23,home,23,get,21,about,21,his,19,time,18,all,18,would,18,grand,17,but,17,global,16,help,16,display,16,families,16,services,16,know,16,make,16,loves,15,bethany,14,best,14,years,14,god,14,parents,13,church,13,promise,13,into,13,who,13,look,12,immigrant,12,not,12,little,12,refugee,12,friends,12,she,12,more,11,what,11,var,11,grow,11,been,11,birth,11,year,11,both,11,like,10,play,10,learn,10,pregnancy,10,hope,10,much,10,son,10,christian,10,after,9,married,9,baby,9,always,9,can,9,her,9,each,9,had,9,excited,9,great,9,taking,9,them,9,going,9,find,8,they,8,where,8,when,8,how,8,very,8,locations,8,give,8,met,8,function,8,enjoy,8,decision,8,"""of""",8,old,8,every,8,children,8,many,7,started,7,just,7,backyard,7,thank,7,believe,7,one,7,forward,7,welcome,7,around,6,work,6,playing,6,their,6,something,6,careers,6,looking,6,provide,6,see,6,room,6,feel,6,together,6,now,6,mmm,6,because,6,safe,6,out,6,life,6,resources,6,consider,6,kids,6,respect,6,most,6,even,6,right,6,knew,6,community,5,share,5,attend,5,sister,5,good,5,donate,5,continue,5,path,5,contact,5,put,5,"""cant""",5,choose,5,events,5,wanted,5,experience,5,only,5,plan,5,parent,5,biological,5,stories,5,local,5,"""gods""",5,use,5,first,5,begin,5,full,5,want,5,spend,5,states,5,considering,5,born,5,journey,5,relationship,5,while,5,need,4,long-term,4,lives,4,take,4,became,4,family-based,4,segoe,4,adopt,4,study,4,live,4,involved,4,date,4,"""at""",4,there,4,other,4,expectant,4,"""dont""",4,adoptee,4,could,4,over,4,hearts,4,grateful,4,options,4,joy,4,value,4,whatever,4,profile,4,peace,4,teach,4,equally,4,counseling,4,matt,4,press,4,meet,4,day,4,made,4,counselor,4,22
count49,https://www.greaterhopecarecenter.org/,4,broad,24,var,24,jersey,18,visible,16,services,14,web,14,extend,13,function,12,pregnancy,9,care,8,local,8,more,8,learn,8,center,8,contact,8,search,7,childheight,7,your,7,abortion,7,hope,7,parentheight,7,this,6,you,6,design,6,about,6,new,5,have,5,greater,5,our,5,transform,5,back,5,marketing,5,experience,5,else,5,opens,5,home,5,all,5,offering,4,"""src""",4,flipoutx,4,not,4,help,4,bounceoutup,4,bounceindown,4,information,4,get,4,flipinx,4,seo,4,slidedownhr,4,email,4,swingoutx,4,swinginx,4,google,4,slideuphr,4,quiz,4,pill,3,online,3,recommend,3,blogging,3,how,3,social,3,"""shes""",3,appointment,3,any,3,"""google""",3,street,3,hopeline,3,out,3,advanced,3,free,3,very,3,test,3,south,3,informed,3,media,3,reversal,3,digital,2,content,2,"""use""",2,management,2,today,2,expect,2,working,2,sexual,2,emergency,2,started,2,details,2,click,2,development,2,contraception,2,website,2,abortifacients,2,whatever,2,ads,2,men,2,been,2,choices,2,education,2,friends,2,refer,2,when,2,related,2,what,2,client,2,symptoms,2,recovery,2,use,2,accurate,2,health,2,websites,2,jquery,2,own,2,stickyoffset,2,committed,2,hosted,2,risks,2,"""rel""",2,professional,2,directions,2,there,2,visit,2,live,2,they,2,think,1,message,1,enjoyed,1,reputation,1,knowing,1,enough,1,sticky,1,stickycontainerheight,1,reviews,1,testing,1,long-term,1,deserve,1,enter,1,drive,1,call,1,blog,1,please,1,options,1,drop,1,access,1,their,1,phone,1,daylight,1,know,1,team,1,thumbs,1,easy,1,must,1,std,1,personally,1,available,1,daphnie,1,pages,1,proven,1,directly,1,sans,1,amazing,1,mobile-friendly,1,sure,1,let,1,operation,1,engaging,1,increase,1,complete,1,rightclick,1,maps,1,watching,1,into,1,length,1,drag,1,mousedown,1,gap,1,try,1,syntax,1,pre-built,1,"""mute""",1,come,1,bonus,1,may,1,visual,1,"""helps""",1,view,1,system,1,selectors,1,medical,1,another,1,storage,1,address,1,color,1,see,1,fill,1,filled,1,needed,1,here,1,her,1,need,1,thank,1,23
count5,https://genesispgh.org/learning-center,25,available,655,appointment,626,washington,606,maiden,569,schedule,470,var,437,css,415,custom,414,--e-global-color-primary,328,border-radius,308,normal,265,function,233,learning,231,genesis,219,start,214,end,210,register,185,sans,175,border,154,box-shadow,154,opacity,154,call,153,solid,148,auto,139,you,120,your,115,our,110,recurring,110,this,107,classes,106,march,100,baby,99,north,85,adoption,85,path,84,elementor,80,return,77,ease,76,all,73,events,73,services,72,screen,69,about,69,select,68,new,67,help,66,birth,66,none,65,pittsburgh,62,center,62,free,61,can,54,have,49,not,48,donate,47,first,47,contact,46,out,46,--e-global-color-text,45,else,45,also,45,class,45,earn,44,she,44,selected,44,sort,44,forced,42,keyvalue,42,column,42,activate,42,care,42,body,42,more,41,--e-global-color-accent,39,how,39,parenting,38,their,34,program,33,calendar,32,but,32,mothers,31,year,31,while,31,her,31,donation,30,link,30,support,30,phone,29,years,29,file,29,must,28,volunteer,28,bellevue,28,previous,28,adoptive,28,need,27,items,27,now,27,enterprises,27,current,27,does,27,parent,27,women,27,child,27,through,27,data,26,families,26,addis,26,last,26,parents,26,page,25,ignore,25,cleaning,25,next,25,check,25,smoking,25,california,24,learn-,24,toddler,24,social,24,address,24,house,24,international,24,history,24,menu,24,womens,24,compassion,23,home,23,matching,23,pregnant,23,privacy,23,website,23,total,23,upcoming,23,"""ltr""",22,"""text""",22,sitemap,22,policy,22,records,22,starts,22,monthly,22,regardless,22,nan,22,they,22,bucksgrandfamily,21,load,21,resourcesadoptive,21,reportour,21,suppliesvolunteer,21,lang,21,cffajaxurl,21,cfflinkhashtags,21,centersgenesis,21,donationmake,21,megamenu,21,givingmake,21,ignored,21,parentscounseling,21,white,21,force,21,mega,21,cffoptions,21,opportunitieswishlist,21,oldonload,21,auto-generated,21,one,21,arrow,21,domain,21,centerclasseslearn,21,initiativeupcoming,21,http,21,monetary,21,elementorfrontendconfig,21,supporters,21,"""tribe-js""",21,"""use""",21,servicesstories,21,elementskit,21,inline,21,housethe,21,may,21,learn,20,make,20,when,18,get,18,counseling,18,would,18,typeof,17,any,17,each,17,who,16,there,16,family,16,diaper,16,babies,16,like,15,width,15,other,15,height,15,been,14,2
count52,http://ccwsmedical.org/en/ and https://ccwsmedicalinfo.org/,25,you,361,your,287,serif,270,pregnancy,265,abortion,262,services,229,county,165,all,157,our,149,menu,148,this,137,free,135,care,130,toggle,126,auto,121,medical,120,var,117,connect,115,can,113,center,113,chester,107,not,106,support,105,about,88,have,88,more,87,css,84,adoption,84,information,83,test,79,parenting,78,classes,73,west,72,located,69,home,69,kennett,69,ultrasounds,67,donate,66,request,65,options,65,svg,63,body,63,contact,61,women,61,what,59,pill,55,roe,54,new,50,before,49,blog,48,else,46,input,46,trusted,45,wade,45,may,44,know,44,appointment,43,faq,43,after,43,ease-in-out,42,thead,42,label,42,lincoln,41,any,40,get,39,ultrasound,37,source,37,out,37,help,35,need,35,learn,34,overturning,32,testing,32,when,31,ago,31,here,30,cccc,30,code,30,enter,29,please,29,make,29,donated,29,read,28,valid,28,hours,28,solid,28,pennsylvania,27,feeser,27,main,27,hwy,27,release,26,field,26,comunicado,26,posts,25,end,25,questions,24,whether,24,render,24,check,24,weeks,24,but,24,provide,23,how,23,once,23,they,23,laws,23,appointmentrequest,23,considering,23,content,22,still,22,skip,22,other,22,health,22,one,22,meant,22,also,22,first,22,loading,22,file,22,email,21,preload,21,supported,21,comment,21,top,21,workflow,21,prensacopyright,21,scroll,21,license,21,blockquote,21,div,21,browsers,21,mit,21,brushing,21,transform,21,rel,21,applying,21,add,21,async,21,astra,21,formformulario,21,attributename,21,figcaption,21,thin,21,astraaddon,21,filament,21,only,21,standalone,21,caresite,21,enabling,21,their,20,anonymous,20,schedule,19,which,19,does,19,que,19,important,19,did,19,want,19,court,18,affect,18,supreme,18,staff,18,next,18,"""source""",18,there,18,through,18,because,18,must,18,display,17,along,17,way,17,required,17,call,17,risks,16,max,16,validation,16,online,16,"""nf-field-""",16,could,15,needed,15,receive,15,understand,15,while,15,answer,15,itÃ¢ÂÂs,15,far,14,right,14,types,14,incomplete,14,fda,14,require,14,feel,14,limited,14,life,14,legal,14,"""its""",14,protect,14,been,14,take,14,monthly,13,24
count53,https://pregnancykingston.com/,14,you,2283,only,2056,your,2039,screen,1982,our,1131,information,893,use,875,data,803,any,797,may,705,google,593,services,590,not,586,this,544,account,446,privacy,424,have,409,momentive,397,can,387,other,380,terms,369,personal,354,these,353,service,349,customer,328,about,326,all,284,such,264,provide,263,content,242,which,239,also,239,cloud,221,third,212,when,202,how,194,party,181,collect,180,applicable,177,using,173,more,171,partner,170,please,167,"""hiragino""",164,email,160,solid,159,make,153,security,152,new,147,cognito,147,access,145,var,144,time,138,forms,137,under,137,help,136,where,135,contact,135,through,134,see,133,their,130,legal,129,cookies,128,including,127,agreement,122,website,120,policy,118,rights,115,provided,112,marketing,110,share,110,survey,109,business,109,like,109,means,108,address,107,improve,106,certain,105,support,103,those,103,following,102,section,102,agree,101,some,99,used,98,paypal,95,responsible,94,without,93,change,93,parties,93,payment,92,each,91,they,90,into,90,device,89,notice,89,program,88,end,88,learn,88,process,87,uses,87,gothic,86,required,86,"""national""",86,create,86,out,86,user,85,processing,85,ease,84,billing,84,organization,84,except,84,subscription,84,"""helvetica""",82,kaku,82,"""yu""",82,described,82,apply,82,"""Ã¯Â½ÂÃ¯Â½Â""",82,"""ms""",82,company,81,users,81,does,80,analytics,79,within,79,card,79,changes,79,browser,77,fees,77,form,76,tax,76,delete,76,must,76,subject,75,specific,75,right,75,what,75,online,75,surveymonkey,74,relevant,73,customers,73,credit,73,protection,73,but,72,shield,72,need,72,ensure,72,otherwise,71,api,71,websites,71,advertising,70,referral,69,take,69,based,69,after,69,free,69,send,69,laws,68,sales,68,application,67,who,67,available,66,response,66,unless,66,whether,66,one,66,receive,65,ads,65,them,65,page,65,before,64,extent,64,product,64,paid,63,products,63,providing,63,search,63,order,63,determine,62,request,62,features,62,keep,61,include,60,maps,60,purposes,59,cancel,59,name,58,united,58,via,58,additional,58,identify,58,located,57,breach,57,law,56,web,56,limited,56,enterprise,55,accordance,55,third-party,55,log,55,25
count54,https://www.mychoicemedicalclinic.com/,6,var,29,pittsburgh,27,maple,25,church,24,function,17,visible,16,this,16,opens,15,soon,15,services,14,your,13,experience,13,"""google""",12,local,12,extend,12,web,12,new,11,google,11,you,11,have,9,learn,8,"""use""",8,medical,7,more,7,search,7,pregnancy,7,choice,7,parentheight,7,childheight,7,help,7,details,6,own,6,all,6,not,6,transform,5,when,5,whatever,5,maps,5,design,5,marketing,5,available,4,syntax,4,"""mute""",4,see,4,get,4,must,4,sans,4,slideuphr,4,bounceindown,4,storage,4,slidedownhr,4,contact,4,remains,4,"""product""",4,mousedown,4,access,4,solid,4,bounceoutup,4,property,4,length,4,seo,4,flipoutx,4,flipinx,4,empty,4,home,4,complete,4,rightclick,4,minus,4,enough,4,eliminated,4,contextmenu,4,enable,4,keypress,4,swinginx,4,test,4,swingoutx,4,quiz,4,dead,4,read,4,javascript,4,body,4,center,3,village,3,about,3,very,3,else,3,abortion,3,back,3,"""shes""",3,advanced,3,standard,3,franklin,3,free,3,business,3,blogging,3,health,3,our,3,social,3,daylight,3,care,3,view,3,media,3,sams,2,management,2,started,2,working,2,how,2,cut,2,hotline,2,email,2,online,2,alone,2,offering,2,been,2,ads,2,image,2,her,2,bargain,2,pregnant,2,what,2,digital,2,street,2,out,2,phone,2,websites,2,website,2,stickyoffset,2,call,2,hosted,2,live,2,professional,2,confidential,2,they,2,informed,2,there,2,content,2,can,2,"""src""",2,information,2,long-term,1,mobile-friendly,1,engaging,1,request,1,reputation,1,"""rel""",1,"""youre""",1,"""im""",1,feel,1,stickycontainerheight,1,drive,1,enjoyed,1,directions,1,young,1,directly,1,their,1,knowing,1,refer,1,sticky,1,rate,1,testing,1,pages,1,jquery,1,recovery,1,proven,1,provide,1,daphnie,1,rave,1,smiling,1,drag,1,increase,1,prenatal,1,watching,1,appointment,1,sure,1,team,1,deserve,1,needed,1,driving,1,blog,1,drop,1,finds,1,chat,1,chatavailable,1,searching,1,visual,1,Ã¢ÂÂsign,1,"""helps""",1,may,1,selectors,1,bonus,1,system,1,conversations,1,color,1,innovative,1,thank,1,filled,1,facing,1,peace,1,easy-to-use,1,easy,1,26
count56,https://www.pregnancylancaster.com/,25,--e-global-color-accent,741,--e-global-color-primary,715,solid,666,thead,608,tbody,482,linear,438,you,428,var,319,border-radius,282,table,275,auto,274,your,236,only,233,screen,205,pregnancy,152,appointment,150,call,149,families,143,opacity,143,now,142,box-shadow,141,border,141,awesome,138,medical,128,this,122,may,120,have,117,chat,116,parenting,107,new,104,our,100,need,99,can,95,function,92,none,92,abortion,91,not,89,"""womans""",86,concern,84,youtube,81,instagram,79,facebook,79,womanÃ¢ÂÂs,76,envelope,76,help,76,hourscontact,76,confirmation,76,homeaboutinfo,76,agencieslocation,76,make,76,information,73,serif,71,load,70,livechat,66,here,65,whole,65,all,63,education,62,servicespregnancy,60,after,58,any,57,get,55,servicesultrasound,54,testingsupport,54,helpyour,54,assistancecommunity,54,support,54,educationcourageous,54,supportchoose,54,assistance,54,studentsinfo,54,knowappointmentsrequest,54,dadsworkshops,54,onlinecall,54,resourcesinfo,54,agenciesyour,54,groupsmaterial,54,meneducation,54,supportstrong,54,servicesinfo,54,selfafter,54,required,52,set,52,women,51,work,51,start,49,-webkit-transform,49,services,49,text,48,content,47,resize,46,sans,46,language,46,chatbot,46,switcher,46,contact,46,english,45,disable,44,millersville,44,use,44,blockers,43,order,43,privacy,42,website,42,resources,38,before,37,more,37,about,36,ease,36,how,36,last,35,both,35,"""were""",35,schedule,34,offers,34,include,33,south,33,right,32,nowenglishespaÃÂ±ol,32,what,32,weÃ¢ÂÂre,30,rights,30,should,29,let,29,one,29,purposes,28,seconds,28,professional,27,video,27,espaÃÂ±ol,27,must,27,home,27,central,27,related,26,substitute,26,available,26,intended,26,level,25,top,25,least,25,posts,24,bottom,24,style,24,back,24,label,24,added,24,delete,24,close,24,years,24,otherwise,24,east,23,width,23,mecal,23,general,23,few,23,push,23,button,23,html,23,ctpublicfunctions,23,around,23,ctpublic,23,presented,23,"""cant""",23,div,23,nav,23,object,23,apbctlocalstorage,23,archive,23,slider,23,putting,23,red,23,sidebar,23,stuff,23,anti-spam,23,service,23,getters,23,same,23,know,23,dotted,23,copyright,23,middle,23,mount,23,lazy,23,span,23,immediate,23,upon,22,policyterms,22,serve,22,please,22,areasa,22,celebrating,22,relied,22,southeast,22,serving,22,other,22,also,21,program,21,time,21,center,20,but,20,27
