index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count72,https://richlandpregnancy.com/,25,you,388,pregnancy,228,your,217,services,156,abortion,130,support,124,var,124,they,119,testing,112,parenting,112,contact,109,mentoring,105,embrace,104,how,98,our,96,this,94,not,94,can,94,like,85,file,83,have,82,call,76,hours,74,richland,74,campus,72,men,69,skip,69,none,69,adoption,67,help,66,guys,66,else,66,after,63,options,62,medical,58,new,57,want,57,legacy,56,classes,56,boutique,55,std,55,appointment,55,about,54,mom-to-mom,53,grace,52,ultrasounds,51,dad-to-dad,51,walk-ins,51,students,50,treatment,50,blog,49,faq,48,make,48,navigation,46,tell,45,through,44,content,43,type,43,people,43,true,41,helpful,40,very,40,all,35,been,34,there,33,feel,31,provide,30,more,30,one,30,learn,29,need,28,appointments,27,come,27,friday,26,address,26,while,25,advice,25,alone,25,main,25,care,25,saturday,25,office,25,primary,24,thursday,24,donate,24,street,24,ovalwood,24,operate,24,email,24,april,24,wednesday,24,fourth,24,offer,24,information,24,located,24,must,24,osu,24,tuesdays,24,few,23,header,23,inline,23,function,23,beginning,23,feeling,23,toggle,23,hour,23,august,23,footer,23,number,23,caring,23,helpline,23,west,23,who,23,auto-generated,23,what,22,already,22,ask,22,link,22,everything,22,get,22,message,22,change,22,anyone,22,communication,21,knowing,21,center,21,chrome,21,appreciate,21,complete,21,made,21,job,21,explain,21,fix,21,really,21,wait,21,exceeds,20,placeholders,20,contents,20,problem,20,wouldn’t,20,friendly,20,meyour,20,delay,20,bug,20,saving,20,sent,20,doing,20,came,20,"""ltr""",20,size,20,judgment,20,row,20,scroll,20,"""text""",20,thank,20,amazing,20,welcomed,20,files,20,understanding,20,uploading,20,who’s,20,milliseconds,20,liked,20,form,20,return,20,did,20,contains,20,other,19,display,18,questions,17,here,17,also,17,test,16,free,15,these,15,any,14,out,14,should,13,understand,13,school,13,time,13,but,13,unexpected,12,high,12,might,12,their,12,may,12,when,12,take,12,symptoms,12,health,11,unplanned,11,important,11,don’t,10,parent,10,you’re,10,sure,10,schedule,10,know,9,dads,9,27
count73,https://richlandpregnancy.com/,25,you,388,pregnancy,228,your,217,services,156,abortion,130,support,124,var,124,they,119,testing,112,parenting,112,contact,109,mentoring,105,embrace,104,how,98,our,96,this,94,not,94,can,94,like,85,file,83,have,82,call,76,hours,74,richland,74,campus,72,men,69,skip,69,none,69,adoption,67,help,66,guys,66,else,66,after,63,options,62,medical,58,new,57,want,57,legacy,56,classes,56,boutique,55,std,55,appointment,55,about,54,mom-to-mom,53,grace,52,ultrasounds,51,dad-to-dad,51,walk-ins,51,students,50,treatment,50,blog,49,faq,48,make,48,navigation,46,tell,45,through,44,content,43,type,43,people,43,true,41,helpful,40,very,40,all,35,been,34,there,33,feel,31,provide,30,more,30,one,30,learn,29,need,28,appointments,27,come,27,friday,26,address,26,while,25,advice,25,alone,25,main,25,care,25,saturday,25,office,25,primary,24,thursday,24,donate,24,street,24,ovalwood,24,operate,24,email,24,april,24,wednesday,24,fourth,24,offer,24,information,24,located,24,must,24,osu,24,tuesdays,24,few,23,header,23,inline,23,function,23,beginning,23,feeling,23,toggle,23,hour,23,august,23,footer,23,number,23,caring,23,helpline,23,west,23,who,23,auto-generated,23,what,22,already,22,ask,22,link,22,everything,22,get,22,message,22,change,22,anyone,22,communication,21,knowing,21,center,21,chrome,21,appreciate,21,complete,21,made,21,job,21,explain,21,fix,21,really,21,wait,21,exceeds,20,placeholders,20,contents,20,problem,20,wouldn’t,20,friendly,20,meyour,20,delay,20,bug,20,saving,20,sent,20,doing,20,came,20,"""ltr""",20,size,20,judgment,20,row,20,scroll,20,"""text""",20,thank,20,amazing,20,welcomed,20,files,20,understanding,20,uploading,20,who’s,20,milliseconds,20,liked,20,form,20,return,20,did,20,contains,20,other,19,display,18,questions,17,here,17,also,17,test,16,free,15,these,15,any,14,out,14,should,13,understand,13,school,13,time,13,but,13,unexpected,12,high,12,might,12,their,12,may,12,when,12,take,12,symptoms,12,health,11,unplanned,11,important,11,don’t,10,parent,10,you’re,10,sure,10,schedule,10,know,9,dads,9,28
count75,https://www.newpathprc.com/index.php,4,pregnancy,9,new,8,you,6,path,5,ohio,5,can,4,resource,4,street,4,solid,4,office,3,appointment,3,marysville,3,make,3,about,2,help,2,training,2,just,2,centers,2,abortion,2,log,2,richwood,2,every,2,earn,2,bellefontaine,2,loading,2,contact,2,event,2,information,2,get,2,return,2,what,2,men,2,javascript,2,click,2,like,2,services,2,"""im""",1,staff,1,copyright,1,accountenglish,1,phonepasswordforgot,1,photos,1,focus,1,main,1,register,1,cost,1,emotions,1,unexpected,1,chestnut,1,west,1,i’m,1,september,1,north,1,your,1,reliable,1,challenges,1,inmessengerfacebook,1,this,1,very,1,meet,1,uploading,1,uplog,1,but,1,client,1,upnoticeyou,1,detect,1,options,1,not,1,policyprivacy,1,baptist,1,after,1,heart,1,please,1,day,1,tuesday,1,free,1,church,1,recall,1,recognize,1,date,1,first,1,while,1,meta,1,found,1,here,1,step,1,wanting,1,else,1,into,1,understand,1,hug,1,clinton,1,all,1,function,1,top,1,adcreate,1,want,1,choices,1,edt,1,choicestermshelpcontact,1,find,1,women,1,learn,1,involved,1,enable,1,south,1,info,1,facebooklog,1,then,1,load,1,tell,1,test,1,resources,1,pressures,1,"""production""",1,talk,1,“at,1,faqs,1,var,1,someone,1,page,1,inforgot,1,termination,1,overwhelm,1,out,1,least,1,must,1,confidential,1,direct,1,donate,1,centerprivacy,1,can’t,1,centergroupsaboutcreate,1,does,1,going,1,testimonies,1,center,1,disabled,1,our,1,platform,0,playback,0,player,0,play,0,practice,0,plastic,0,plansad,0,pregnancyi’m,0,plans,0,pregnancyit’s,0,planning,0,pregnancykevin,0,planned,0,planificadoeducar,0,planea,0,pregnancylow,0,pregnancyi’ve,0,pleasant,0,playerasseturls,0,preferred,0,pmfyi,0,pmcall,0,pm-,0,plymouth-shiloh,0,plus,0,plugins,0,preferences,0,plugin,0,plug-in,0,plot,0,plenty,0,pleasure,0,pregnancyif,0,pregancy,0,pleased,0,pregenancy,0,pregn,0,pregnacy,0,pregnancies,0,pregnancymore,0,pregnancieslearn,0,plays,0,pregnancy-related,0,playnew,0,plan,0,placed,0,placing,0,pictures–,0,pregnancyno,0,pierre,0,pregnancyservicesno,0,pregnancyyour,0,pregnancy—which,0,pieces,0,pregnancy’s,0,piece,0,pie,0,pid,0,pregnant,0,picture”,0,pregnanta,0,29
count76,http://www.oasisofmedina.com/,6,all,36,var,35,only,25,pregnancy,23,solid,18,visible,16,instanceof,16,services,16,web,14,you,14,not,14,home,13,extend,13,new,13,hope,13,oasis,12,your,11,about,11,function,11,our,10,get,9,support,9,quiz,8,parenting,8,learn,8,contact,8,have,8,center,8,more,8,childheight,7,local,7,font,7,test,7,information,7,their,7,parentheight,7,free,7,search,7,design,6,can,6,abortion,6,call,6,back,5,but,5,transform,5,marketing,5,copyright,5,out,5,bounceoutup,4,men,4,events,4,class,4,seo,4,sexual,4,informed,4,host,4,offering,4,bounceindown,4,normal,4,this,4,slidedownhr,4,throw,4,license,4,slideuphr,4,what,4,court,4,open,4,might,4,sil,4,version,4,type,4,flipinx,4,flipoutx,4,swingoutx,4,swinginx,4,google,4,families,4,they,4,return,4,content,3,small,3,hotline,3,individuals,3,friends,3,find,3,blogging,3,life,3,committed,3,social,3,object,3,here,3,there,3,media,3,women,3,donate,3,advanced,3,very,3,also,3,recommend,3,online,3,website,3,available,3,accurate,3,name,3,auto,3,tostring,2,other,2,take,2,group,2,medical,2,healthy,2,working,2,ads,2,closure,2,software,2,hasownproperty,2,"""hosts""",2,after,2,opacity,2,time,2,community,2,how,2,tolocalestring,2,place,2,sure,2,started,2,material,2,component,2,number,2,hosted,2,classes,2,choices,2,stickyoffset,2,click,2,got,2,parent,2,log,2,contraception,2,management,2,assistance,2,propertyisenumerable,2,expect,2,providing,2,eventshomepast,2,event,2,authors,2,myanmar,2,use,2,searching,2,scroll,2,abortions,2,attachevent,2,reach,2,websites,2,sans,2,project,2,listener,2,development,2,recovery,2,emergency,2,digital,2,refer,2,live,2,email,2,else,2,education,2,visit,2,isprototypeof,2,any,2,iterable,2,light,2,health,2,sign,2,faq,2,copied,2,licensed,2,february,2,under,2,library,2,"""shes""",2,cookie,2,been,2,procedures,2,professional,2,needs,2,tim,1,nothing,1,around,1,help,1,"""helps""",1,thumbs,1,thursday,1,best,1,trust,1,blog,1,inuse,1,button,1,opening,1,aren’t,1,invite,1,30
count78,https://www.pregnancychoice.net/,5,pregnancy,117,you,77,center,71,community,69,your,58,our,45,years,35,var,28,information,26,ago,25,const,24,seconds,22,services,21,donate,21,life,20,this,18,not,16,can,16,story,16,volunteer,16,display,16,roosevelt,16,secrest,16,jessica,16,privacy,15,make,15,firstsection,15,new,13,how,13,have,12,news,12,abortion,12,program,12,her,12,menu,12,more,11,help,11,account,11,events,10,other,10,use,10,donor,10,mission,10,open,9,blog,9,card,9,parenting,9,home,9,headerheight,9,recovery,9,banquet,9,volunteers,9,back,9,complete,9,login,9,baby,9,policy,9,read,9,newsletter,9,donation,9,provide,9,months,8,"""of""",8,about,8,year,8,desire,7,through,7,credit,7,send,7,only,7,each,7,all,7,please,7,close,7,receive,6,address,6,donors,6,video,6,standard,6,email,6,number,6,his,6,sign,6,else,6,out,6,wish,6,shares,6,what,6,periodic,6,header,6,also,6,mailing,6,check,6,purposes,6,personal,6,mmm,6,request,6,virtual,5,kroger,5,try,5,online,5,search,5,ohio,5,cpc,5,contact,5,their,5,any,5,name,4,when,4,clothing,4,might,4,staff,4,middletown,4,processing,4,shared,4,share,4,who,4,comments,4,ultrasound,4,donations,4,reached,4,specific,4,left,4,church,4,celebrate,4,monthly,4,opportunity,4,ministry,4,segoe,4,valuey,4,needs,4,virgin,4,function,4,mail,4,videos,4,testimony,4,"""at""",4,way,4,they,4,join,4,aware,3,unexpected,3,inform,3,understand,3,payment,3,next,3,better,3,loop,3,need,3,update,3,unwanted,3,individuals,3,activities,3,find,3,right,3,rewards,3,newsletters,3,recommendation,3,available,3,watch,3,janet,3,window,3,mobileoverlaynav,3,annual,3,every,3,minichini,3,kept,3,used,3,keys,3,developed,3,almost,3,different,3,support,3,sale,3,membership,3,ensure,3,sectionbackground,3,expiration,3,provides,3,islayoutenginesection,3,bill,3,isfirstsectioninset,3,valuex,3,seriously,3,assure,3,set,3,using,3,internet,3,uses,3,lease,3,internal,3,skip,3,yard,3,gift,3,respecting,3,static,3,further,3,concerning,3,third,3,giving,3,31
count79,https://www.heartbeatofmorrowcounty.com/,2,display,16,heartbeat,13,morrow,9,"""of""",8,mmm,6,new,5,county,5,pregnancy,5,earn,5,our,5,learn,4,services,4,virgin,4,you,4,while,4,segoe,4,boutique,4,about,4,"""at""",4,mount,4,been,4,free,3,tests,3,home,3,baby,3,hour,2,what,2,women,2,help,2,mariana,2,confidential,2,please,2,mmmm,2,republic,2,var,2,african,2,contact,2,gilead,2,vincent,2,all,2,much,2,standard,2,helped,2,have,2,helpful,2,caicos,2,kitts,2,eustatius,2,indian,2,payload,2,purchase,2,arab,2,tome,2,baker,2,sint,2,resources,2,states,2,pierre,2,ssr,2,ocean,2,-brittany,1,material,1,design,1,gerig,1,processing,1,three-four,1,"""daughters""",1,lauren,1,receiving,1,root,1,way,1,able,1,amazing,1,those,1,-tamara,1,here,1,immediate,1,love,1,dedicated,1,would,1,static,1,office,1,kids,1,needs,1,child,1,work,1,keys,1,pmoffice,1,stages,1,box,1,years,1,unable,1,providing,1,bucks,1,several,1,find,1,missing,1,last,1,parenting,1,your,1,things,1,offer,1,closet,1,call,1,who,1,testimonials,1,expect,1,diaper,1,see,1,resource,1,great,1,doing,1,allowing,1,when,1,website,1,they,1,list,1,usematchviewport,1,teaching,1,facebook,1,weaver,1,current,1,alternatives,1,money,1,caring,1,locating,1,assistance,1,like,1,located,1,over,1,php,0,pm-,0,pmget,0,pieces,0,pillabortion,0,points,0,poison,0,plymouth-shiloh,0,pill-,0,physical,0,physically,0,pmfyi,0,point’s,0,physicals,0,pmcall,0,pill,0,physicians,0,pid,0,piece,0,pictures,0,poev,0,podiatry,0,pick,0,podemos,0,pickup,0,podcast,0,png,0,picture,0,pictures–,0,pie,0,pillars,0,pnc,0,pointpregnancy,0,pms,0,picture”,0,pmmary,0,physician,0,point,0,plus,0,placenta,0,plugins,0,pinwidth,0,pittsburgh,0,platform,0,plastic,0,pixel,0,plansad,0,plans,0,planning,0,planned,0,planificadoeducar,0,planea,0,plan,0,placing,0,place,0,placed,0,place”,0,poisoning,0,places,0,placeholders,0,placenta—has,0,placeit,0,placements,0,pitcairn,0,pinterest,0,plugin,0,pins,0,pillpackpharmacy,0,pills,0,plug-in,0,32
count8,https://www.newpathprc.com/index.php,4,pregnancy,9,new,8,you,6,path,5,ohio,5,can,4,resource,4,street,4,solid,4,office,3,appointment,3,marysville,3,make,3,about,2,help,2,training,2,just,2,centers,2,abortion,2,log,2,richwood,2,every,2,earn,2,bellefontaine,2,loading,2,contact,2,event,2,information,2,get,2,return,2,what,2,men,2,javascript,2,click,2,like,2,services,2,"""im""",1,staff,1,copyright,1,accountenglish,1,phonepasswordforgot,1,photos,1,focus,1,main,1,register,1,cost,1,emotions,1,unexpected,1,chestnut,1,west,1,i’m,1,september,1,north,1,your,1,reliable,1,challenges,1,inmessengerfacebook,1,this,1,very,1,meet,1,uploading,1,uplog,1,but,1,client,1,upnoticeyou,1,detect,1,options,1,not,1,policyprivacy,1,baptist,1,after,1,heart,1,please,1,day,1,tuesday,1,free,1,church,1,recall,1,recognize,1,date,1,first,1,while,1,meta,1,found,1,here,1,step,1,wanting,1,else,1,into,1,understand,1,hug,1,clinton,1,all,1,function,1,top,1,adcreate,1,want,1,choices,1,edt,1,choicestermshelpcontact,1,find,1,women,1,learn,1,involved,1,enable,1,south,1,info,1,facebooklog,1,then,1,load,1,tell,1,test,1,resources,1,pressures,1,"""production""",1,talk,1,“at,1,faqs,1,var,1,someone,1,page,1,inforgot,1,termination,1,overwhelm,1,out,1,least,1,must,1,confidential,1,direct,1,donate,1,centerprivacy,1,can’t,1,centergroupsaboutcreate,1,does,1,going,1,testimonies,1,center,1,disabled,1,our,1,platform,0,playback,0,player,0,play,0,practice,0,plastic,0,plansad,0,pregnancyi’m,0,plans,0,pregnancyit’s,0,planning,0,pregnancykevin,0,planned,0,planificadoeducar,0,planea,0,pregnancylow,0,pregnancyi’ve,0,pleasant,0,playerasseturls,0,preferred,0,pmfyi,0,pmcall,0,pm-,0,plymouth-shiloh,0,plus,0,plugins,0,preferences,0,plugin,0,plug-in,0,plot,0,plenty,0,pleasure,0,pregnancyif,0,pregancy,0,pleased,0,pregenancy,0,pregn,0,pregnacy,0,pregnancies,0,pregnancymore,0,pregnancieslearn,0,plays,0,pregnancy-related,0,playnew,0,plan,0,placed,0,placing,0,pictures–,0,pregnancyno,0,pierre,0,pregnancyservicesno,0,pregnancyyour,0,pregnancy—which,0,pieces,0,pregnancy’s,0,piece,0,pie,0,pid,0,pregnant,0,picture”,0,pregnanta,0,1
count80,https://www.knoxstartingpoint.com/,21,"""open""",606,solid,318,all,214,you,210,auto,165,pregnancy,157,opacity,136,starting,128,color,103,point,103,-webkit-transform,102,screen,96,your,95,abortion,91,mount,89,our,82,free,78,transform,73,var,72,only,67,can,61,information,59,user,59,center,56,start,55,license,51,theme,51,ease,51,facebook,49,not,48,load,48,instagram,48,blockquote,47,may,46,services,43,pill,41,about,40,this,40,following,39,email,38,most,37,after,36,"""playfair""",36,divi,35,new,34,background-color,34,fix,34,entered,34,display,33,copyright,33,website,32,have,31,resource,30,sure,30,what,28,provide,28,help,27,page,27,get,26,medical,25,licensed,25,make,24,confidential,23,ustext,23,address,23,form,23,learn,22,any,22,like,21,woodlake,21,function,21,team,21,member,20,under,20,number,20,such,19,below,19,general,19,test,18,options,18,check,18,public,18,hidden,17,wednesday,17,trail,17,html,17,linux,17,organization,17,but,17,fill,17,author,17,eden,17,wrong,17,nav,17,encoder,17,here,17,more,17,correct,17,gnu,17,rights,17,fields,17,inline-block,17,themes,17,icons,17,thead,17,span,17,plugin,17,daniel,17,elegant,17,sunday,17,powerful,17,perform,17,mit,17,icon,17,select,17,support,17,para,16,offering,16,usour,16,visible,16,pillabortion,16,homefree,16,refer,16,informationdonate,16,lazy,16,design,16,servicesappointment,16,friday,16,nor,16,youprivacy,16,closeddisclaimerstarting,16,promise,16,thursday,16,delete,16,symptomsabortion,16,reversalpregnancy,16,calculatorblogabout,16,tuesday,16,tax-exempt,16,methodsabortion,16,unplanned,16,taken,15,where,15,symptoms,15,need,15,offer,15,cost,15,other,14,use,14,know,14,parenting,14,schedule,14,been,14,ultrasound,14,you’re,14,appointmentquick,13,testing,13,facing,13,when,13,contact,13,women,13,provides,12,these,12,experience,12,used,12,considering,12,find,11,first,11,content,11,pregnant,11,personal,11,men,11,online,11,approved,11,enter,10,classes,10,should,10,classeslicensed,10,hardinmedical,10,testultrasoundpregnancy,10,insurancepregnancy,10,menfor,10,tests,10,privacy,10,jonathan,10,testingcall,10,one,10,weeks,10,called,10,director,10,optionsparenting,10,counselingfor,10,teenssupport,10,seo,9,high,9,take,9,reviewed,9,early,9,appointment,9,their,9,33
count81,https://cpcnwo.org/,25,you,203,var,203,health,162,pregnancy,158,cpc,146,abortion,137,your,114,onto,113,support,99,testing,95,free,80,post-abortion,73,annual,73,resource,71,about,66,none,64,"""womens""",63,information,60,get,60,baby,57,services,55,what,54,board,53,ultrasound,51,new,51,men,50,contraception,50,emergency,49,symptoms,49,para,48,more,48,project,48,respect,47,sexual,46,classes,46,this,45,español,45,stories,45,news,44,can,44,store,43,team,43,walkathon,42,auto,42,recovery,42,map,42,volunteer,42,contact,42,have,41,not,39,exit,35,need,35,been,34,confidential,32,continue,32,function,31,please,30,give,30,fork,30,appreciated,29,spring,27,benefit,27,donate,27,all,26,our,26,directors,26,golf,25,education,25,assets,25,northwest,24,make,24,outing,24,locations,23,follow,23,who,23,involved,23,form,23,events,22,informedare,22,involvedevents,21,donategive,21,refresh,21,notydata,21,pregancy,21,inline,21,informed,21,expect,21,web,21,vesst,21,serviceseducation,21,development,21,expectlocations,21,bid,21,may,20,signs,20,her,20,learn,20,clinton,19,first,19,through,19,toward,18,take,18,women,18,some,18,read,18,pill,16,ramp,16,marker,16,but,16,here,16,time,16,express,16,visible,16,out,16,stay,14,wells,14,call,14,schedule,14,appointment,14,now,13,find,13,offer,13,one,13,medication,13,sexually,12,think,12,center,12,merge,12,add,12,which,12,tests,12,google,12,she,12,right,12,provider,12,labor,11,any,11,you’re,11,airport,11,help,11,use,11,know,11,when,11,patient’s,11,transmitted,11,fetus,11,how,11,only,11,after,11,medical,11,aspiration,11,while,11,create,10,toll,10,skyway,10,position,10,test,10,should,10,because,10,story,10,effects,10,their,10,std,10,provide,10,min,10,these,9,pregnant,9,weeks,9,risk,9,it’s,9,would,9,before,9,decision,9,route,9,had,9,women’s,9,trimester,9,back,9,used,9,also,9,procedure,9,straight,8,using,8,two,8,than,8,receive,8,lane,8,bounds,8,resources,8,glenwood,8,life,8,member,8,domain,8,fetal,8,stock,8,markers,8,don’t,8,uses,8,might,8,during,7,34
count82,https://www.fyiohio.org/parenting-network,14,normal,945,your,697,form,676,ease,333,solid,255,bold,242,email,236,submissions,234,you,233,can,219,new,211,forms,195,all,183,var,174,free,150,more,150,per,130,events,119,use,118,any,118,pro,117,extends,117,get,114,class,107,sent,104,builder,104,fields,104,google,91,send,91,this,91,add,89,"""eb""",84,contact,82,field,81,after,81,multiple,80,own,79,package,79,typeof,78,confirmation,78,upload,78,visitors,78,site,78,users,78,lightbox,78,completes,78,out,73,void,69,"""undefined""",69,only,67,make,66,our,66,support,65,found,65,like,64,youth,64,every,63,not,63,month,58,custom,57,them,57,receive,57,through,57,most,56,number,55,required,54,edit,54,smart,54,file,54,life,53,even,53,function,53,advanced,53,just,53,someone,53,may,53,images,52,pop-up,52,pdf,52,amazon,52,payments,52,podcast,52,logo,52,leads,52,responses,52,stripe,52,redirect,52,sheets,52,code,52,files,52,table,52,reports,52,offline,52,html,52,powr,52,automatically,52,constant,52,roots,50,children,48,maple,46,shipping,43,parenting,43,data,42,software,42,other,42,encourage,42,teens,41,those,41,encounter,40,web,40,pre-born,40,rescuing,40,return,40,ourselves,40,set,40,which,39,comments,39,community,38,when,37,family,36,instanceof,35,ignore,34,color,34,next,34,real,34,need,34,rules,34,network,33,fyi,32,size,32,start,32,svg,31,time,31,first,31,such,31,they,31,each,31,content,30,dayton-lakeview,30,request,30,customer,29,details,29,based,29,much,29,account,29,personal,29,take,29,credit,29,digital,29,payment,28,allowing,28,who,28,navigation,28,allows,28,gift,28,alerts,28,complete,28,save,28,password,28,team,28,exception,28,public,28,assistance,28,another,28,using,27,try,27,change,27,app,27,brand,27,total,27,premium,27,later,27,into,27,social,27,project,27,show,27,short,27,message,27,amount,27,parts,27,provides,27,bottom,27,border,27,previous,27,adult,27,now,27,people,27,businesses,27,charts,26,export,26,bar,26,"""havent""",26,wix,26,private,26,commits,26,subscribed,26,copyright,26,attachments,26,however,26,nowoffset,26,35
count86,https://www.heartbeatoflima.org/,5,var,44,visible,32,cable,24,function,17,new,16,solid,15,services,13,extend,12,your,12,you,12,web,12,this,11,all,11,transform,10,parentheight,10,childheight,10,pregnancy,10,local,9,label,9,experience,9,button,9,learn,8,flipoutx,8,bounceoutup,8,bounceindown,8,swinginx,8,slideuphr,8,flipinx,8,slidedownhr,8,swingoutx,8,more,7,search,7,contact,7,have,6,"""google""",6,google,6,screen,5,design,5,about,5,else,5,marketing,5,free,5,opens,5,center,5,care,5,help,5,heartbeat,4,not,4,whatever,4,home,4,"""use""",4,select,4,details,4,quiz,4,own,4,textarea,4,lima,4,seo,4,our,4,"""shes""",3,abortion,3,out,3,county,3,very,3,how,3,body,3,dedication,3,when,3,test,3,blogging,3,donation,3,img,3,login,3,banquet,3,offering,3,advanced,3,input,3,get,3,call,3,fieldset,3,social,3,email,3,back,3,media,3,dead,2,management,2,javascript,2,estate,2,length,2,there,2,office,2,enough,2,see,2,website,2,color,2,websites,2,organization,2,here,2,maps,2,car,2,digital,2,other,2,transactions,2,minus,2,stickyoffset,2,isdraggable,2,storage,2,servicespregnancy,2,they,2,one,2,amount,2,access,2,safari,2,testingparenting,2,operationmonday,2,online,2,privacy,2,information,2,mousedown,2,syntax,2,"""product""",2,classesmaterial,2,footer,2,keypress,2,find,2,been,2,sans,2,conditions,2,"""mute""",2,informed,2,contextmenu,2,type,2,must,2,content,2,eliminated,2,donate,2,name,2,auto,2,needed,2,live,2,available,2,but,2,recommend,2,ads,2,complete,2,daylight,2,hosted,2,started,2,working,2,hours,2,property,2,fund,2,professional,2,policy,2,read,2,terms,2,remains,2,stanford,2,view,2,none,2,rightclick,2,standard,2,show,2,enable,2,empty,2,dedicate,1,dealing,1,fundraiser,1,friends,1,what,1,today,1,friendly,1,engaging,1,someone,1,scroll,1,end,1,thumbs,1,memory,1,medical,1,health,1,aid,1,rave,1,submit,1,reasonable,1,once,1,men,1,emergency,1,open,1,aidultrasound,1,tim,1,searching,1,click,1,rate,1,build,1,heard,1,weekly,1,"""helps""",1,start,1,finds,1,innovative,1,36
count9, http://inhishandspregnancycenter.blogspot.com/,20,solid,183,var,165,new,151,instanceof,129,his,117,hands,109,pregnancy,104,transparent,96,center,94,scroll,90,normal,88,not,88,body,80,repeat,80,top,72,you,58,all,51,html,44,provide,36,dashed,36,have,35,help,33,none,32,baby,32,can,31,throw,27,those,26,type,24,free,24,"""share""",24,services,24,function,24,your,24,"""in""",24,january,23,blogger,22,pregnacy,22,window,22,linear,20,call,20,auto,20,number,18,object,18,class,18,information,18,blog,17,location,17,content,17,posts,17,"""picture""",16,email,16,please,16,main,16,any,16,picture,16,about,16,"""get""",16,repeat-x,16,find,15,know,15,return,15,get,15,copyright,15,library,14,closure,14,last,14,need,14,who,14,hasownproperty,13,post,13,tostring,13,sign,13,isprototypeof,13,tolocalestring,13,propertyisenumerable,13,create,12,component,12,facebookshare,12,myanmar,12,iterable,12,after,12,posted,12,name,12,but,12,attachevent,12,pinterest,12,parent,12,comments,12,google,12,got,12,cookie,12,listener,12,event,12,twittershare,12,sans,12,might,12,their,10,ease,10,pro,10,pro-life,9,-born,9,children,9,heart,9,yet,9,use,9,organization,9,young,9,profile,9,women,9,womb,8,located,8,available,8,footer,8,kroger,8,food,8,copied,8,shelf,8,previous,8,does,8,followers,8,tabs,8,"""link""",8,powered,8,higher,8,service,8,template,8,walmart,8,span,8,phone,8,ways,8,right,8,community,8,style,8,kaku,8,hand,8,over,8,left,8,else,8,"""mothers""",8,value,8,subscribe,8,gift,8,max-size,8,head,8,other,8,used,8,script,8,abstinence,8,tag,8,stable,8,together,8,widgets,8,street,8,respect,8,abortion,8,anything,8,"""read""",8,diapers,8,items,8,self-administered,8,than,8,fixed,8,education,8,home,8,pregnant,8,ohio,8,mobile,8,color,8,complete,8,in-date,8,bold,8,someone,8,one,8,gothic,8,testing,8,input,8,archive,8,headings,8,"""post""",8,cards,8,header,8,covers,8,gently,8,infant,8,view,8,needs,8,how,7,out,7,textarea,6,set,6,weakmap,6,ministry,6,encountered,6,questions,6,maternity,6,raw,6,opening,6,alternatives,6,button,6,sanitized,6,2
