index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count55,https://hopepcc.org/,5,your,167,you,102,paypal,86,var,74,account,66,this,65,can,48,new,48,donation,45,care,37,gift,34,function,32,pregnancy,31,please,31,donate,30,all,26,aid,26,not,25,help,24,try,23,others,22,return,22,more,22,tax,22,use,21,make,21,have,19,card,19,address,19,donating,18,about,18,agree,18,information,18,services,17,visible,16,again,16,only,16,create,16,dinar,16,donations,15,giving,15,info,14,like,14,name,14,our,14,change,14,sharing,13,african,13,charles,13,trackingpagename,13,contact,13,payment,13,credit,13,confirm,13,email,12,extend,12,convertible,12,peso,12,cookiebanner,12,korean,12,key,12,currency,12,web,12,details,12,"""organizations""",12,page,12,their,12,does,11,anytime,11,else,11,back,11,need,11,home,11,pay,11,enter,11,unit,11,years,10,any,10,cancel,10,dollar,10,just,10,accessible,10,work,10,complete,10,password,9,setting,9,supporting,9,hard,9,"""whod""",9,get,9,"""youll""",9,islands,9,made,9,send,9,good,9,started,9,learn,9,read,9,each,9,some,9,search,8,donated,8,social,8,we’ll,8,media,8,cruzeiro,8,number,8,local,8,debit,8,been,8,hoping,8,dinars,8,out,7,amount,7,inspire,7,share,7,different,7,link,7,baby,7,when,7,they,7,receive,7,them,7,including,7,"""im""",7,must,7,temporary,7,process,7,thank,7,childheight,7,how,7,parentheight,7,already,6,hope,6,center,6,least,6,julie,6,fund,6,stop,6,reach,6,kwanza,6,add,6,guinean,6,cfa,6,recurring,6,valid,6,experience,6,went,6,log,6,tomé,6,organization,6,pesos,6,voucher,5,manat,5,every,5,first,5,logged,5,free,5,consider,5,update,5,very,5,date,5,conversion,5,consent,5,marketing,5,next,5,sent,5,monthly,5,transform,5,while,5,support,5,step,5,service,5,also,5,session,5,dollars,5,"""dont""",5,reason,5,financial,5,button,5,may,5,but,5,required,5,rate,5,kong,5,units,5,includes,5,time,5,match,5,little,5,income,5,might,5,design,5,cause,5,authorize,5,what,5,cookiebanneracceptall,5,had,5,few,5,ruble,4,27
count56,https://www.easternpregnancy.net/,9,you,73,our,49,auto,48,donate,36,get,35,about,34,all,31,have,30,epic,30,services,27,help,24,babies,22,events,21,through,21,baby,19,involved,18,contact,18,this,18,center,18,can,17,your,17,thank,17,they,17,classes,16,work,16,women,15,out,15,things,15,their,15,new,14,know,13,going,13,volunteer,13,clients,12,got,12,what,12,helped,12,many,11,giving,11,pregnancy,10,blog,10,not,10,who,10,when,10,other,10,them,10,being,10,download,10,application,10,provide,10,more,10,lot,9,than,9,bern,9,years,9,kinston,9,like,9,navigation,9,better,9,love,9,toggle,8,life,8,one,8,same,8,hope,8,been,8,may,8,where,8,copyright,8,make,8,around,8,relationship,8,rights,8,moms,8,would,7,helping,7,stuff,7,could,7,care,7,come,7,parenting,7,coming,7,how,7,say,7,had,7,want,7,week,6,there,6,last,6,teen,6,half,6,improved,6,trying,6,thought,6,it’s,6,idea…,6,but,6,husband,6,mom,6,wouldn’t,6,support,6,series,6,these,6,wanted,6,learned,6,immensely,6,"""dont""",6,november,6,each,6,awesome,6,information,6,talk,6,really,6,children,6,need,6,first-time,6,always,6,really—i,6,choose,5,education,5,choosing,5,abortion,5,run,5,var,5,bottle,4,adoption,4,see,4,providing,4,learn,4,race,4,medical,4,vision,4,together,4,time,4,while,4,gift,4,into,4,great,4,must,4,mission,4,october,4,reach,4,first,4,give,4,offer,4,items,4,here,4,world,4,lives,4,now,4,saved,3,her,3,matter,3,virtual,3,walk,3,expectant,3,sexual,3,think,3,join,3,essential,3,free,3,woman,3,difficult,3,even,3,without,3,some,3,something,3,small,3,image,3,joy,3,end,3,ultrasound,3,counseling,3,file,3,every,3,individuals,3,data,3,also,3,unplanned,3,post-abortion,3,share,3,food,3,return,3,parent,3,such,3,health,3,grateful,3,donations,3,log,3,live,3,resources,3,client,3,campaign,3,people,3,making,3,good,3,std,3,person,3,community,3,gain,2,28
count57,https://www.easternpregnancy.net/,9,you,73,our,49,auto,48,donate,36,get,35,about,34,all,31,have,30,epic,30,services,27,help,24,babies,22,events,21,through,21,baby,19,involved,18,contact,18,this,18,center,18,can,17,your,17,thank,17,they,17,classes,16,work,16,women,15,out,15,things,15,their,15,new,14,know,13,going,13,volunteer,13,clients,12,got,12,what,12,helped,12,many,11,giving,11,pregnancy,10,blog,10,not,10,who,10,when,10,other,10,them,10,being,10,download,10,application,10,provide,10,more,10,lot,9,than,9,bern,9,years,9,kinston,9,like,9,navigation,9,better,9,love,9,toggle,8,life,8,one,8,same,8,hope,8,been,8,may,8,where,8,copyright,8,make,8,around,8,relationship,8,rights,8,moms,8,would,7,helping,7,stuff,7,could,7,care,7,come,7,parenting,7,coming,7,how,7,say,7,had,7,want,7,week,6,there,6,last,6,teen,6,half,6,improved,6,trying,6,thought,6,it’s,6,idea…,6,but,6,husband,6,mom,6,wouldn’t,6,support,6,series,6,these,6,wanted,6,learned,6,immensely,6,"""dont""",6,november,6,each,6,awesome,6,information,6,talk,6,really,6,children,6,need,6,first-time,6,always,6,really—i,6,choose,5,education,5,choosing,5,abortion,5,run,5,var,5,bottle,4,adoption,4,see,4,providing,4,learn,4,race,4,medical,4,vision,4,together,4,time,4,while,4,gift,4,into,4,great,4,must,4,mission,4,october,4,reach,4,first,4,give,4,offer,4,items,4,here,4,world,4,lives,4,now,4,saved,3,her,3,matter,3,virtual,3,walk,3,expectant,3,sexual,3,think,3,join,3,essential,3,free,3,woman,3,difficult,3,even,3,without,3,some,3,something,3,small,3,image,3,joy,3,end,3,ultrasound,3,counseling,3,file,3,every,3,individuals,3,data,3,also,3,unplanned,3,post-abortion,3,share,3,food,3,return,3,parent,3,such,3,health,3,grateful,3,donations,3,log,3,live,3,resources,3,client,3,campaign,3,people,3,making,3,good,3,std,3,person,3,community,3,gain,2,29
count58,http://www.ichoose.me/,4,pregnancy,34,services,33,visible,32,var,29,support,24,park,17,village,17,all,16,function,15,your,12,you,12,extend,12,web,12,care,10,parentheight,10,transform,10,childheight,10,months,8,local,8,our,8,new,8,swinginx,8,flipinx,8,swingoutx,8,not,8,bounceindown,8,learn,8,flipoutx,8,search,8,slideuphr,8,more,8,bounceoutup,8,slidedownhr,8,classes,7,contact,7,have,7,information,7,center,7,help,6,helpful,6,here,6,guide,6,this,5,free,5,parenting,5,accessible,5,very,5,design,5,years,5,place,5,including,5,people,5,marketing,5,experience,5,abortion,4,back,4,they,4,google,4,health,4,recommend,4,test,4,knightdale,4,clayton,4,about,4,seo,4,home,4,quiz,4,stickyoffset,4,options,4,get,4,accurate,4,else,3,view,3,informative,3,"""google""",3,offering,3,call,3,highly,3,easy,3,media,3,give,3,work,3,advanced,3,click,3,opens,3,must,3,social,3,log,3,blogging,3,ichoose,3,today,2,religious,2,would,2,there,2,visit,2,hours,2,above,2,expectant,2,women,2,recommended,2,times,2,working,2,imaging,2,"""shes""",2,informed,2,low,2,hosted,2,these,2,but,2,kindest,2,scroll,2,diagnostic,2,huge,2,own,2,month,2,pregnant,2,everyone,2,started,2,professional,2,details,2,been,2,time,2,sexual,2,friendly,2,"""use""",2,ads,2,amazing,2,walks,2,blog,2,considering,2,best,2,content,2,take,2,beyond,2,needed,2,rather,2,websites,2,website,2,return,2,live,2,sticky,2,stickycontainerheight,2,facebook,2,choose,2,caring,2,income,2,earn,2,serves,2,big,2,choices,2,choice,2,out,2,children,2,into,2,county,2,crisis,2,first,2,online,2,men,2,small,2,whatever,2,doing,2,especially,2,can,2,area,2,digital,2,parent,2,when,2,email,2,management,2,already,2,really,2,rewards,2,safari,2,easy-to-use,1,inmessengerfacebook,1,ultrasound,1,friends,1,nothing,1,proven,1,sans,1,editors,1,tim,1,keypress,1,sign,1,other,1,stacey,1,innovative,1,knowing,1,thumbs,1,know,1,pre-built,1,gives,1,how,1,read,1,selectors,1,wheelchair,1,"""helps""",1,also,1,wake,1,30
count59,http://www.caldwellpregnancycare.org/,6,img,41,care,35,pregnancy,33,ridge,26,screen,21,function,14,new,13,center,12,var,10,our,10,svg,10,span,10,lenoir,9,street,9,health,8,solid,8,design,8,content,7,when,7,some,7,hotline,6,servicescontactdonate,6,free,6,home,6,usfree,6,their,6,services,6,your,6,now,6,personal,6,diapers,5,accessible,5,you,5,this,5,call,5,help,5,hour,4,menu,4,parenting,4,very,4,years,4,build,4,name,4,skip,4,view,4,sans,4,not,4,about,4,went,4,experience,4,media,4,more,4,engine,4,needed,4,web,4,"""data-ga-""",4,creative,4,auto,4,cms,3,developmentbackend,3,developmentcopywriting,3,advertising,3,all,3,source,3,developmentdigital,3,developmentgraphic,3,campaign,3,also,3,logo,3,show,3,other,3,email,3,caldwell,3,"""google""",3,collateraltrade,3,development,3,hosting,3,supportanalyticsada,3,marketingsocial,3,compliancewebsite,3,support,3,opens,3,contact,3,marketingsearch,3,servicesbrand,3,marketingprint,3,visit,3,here,3,homeabout,3,need,3,copyright,3,suite,2,hostingemail,2,views,2,information,2,width,2,learn,2,hours,2,didnt,2,love,2,must,2,charge,2,like,2,items,2,great,2,image,2,designcreative,2,who,2,think,2,they,2,once,2,detail,2,details,2,body,2,guide,2,understanding,2,ran,2,thought,2,sure,2,business,2,opinions,2,push,2,community,2,husband,2,return,2,own,2,asked,2,message,2,helpful,2,than,2,project,2,want,2,use,2,marketing,2,ultra,2,abortion,2,save,2,baby,2,src,2,harper,2,bit,2,stuff,2,amount,2,got,2,women,2,sound,2,log,2,google,2,high,2,"""use""",2,keep,2,considering,2,workcontact,2,plan,2,search,2,ave,2,worth,2,weeks,2,tests,2,techs,2,serviceswebsite,2,looking,2,hostingour,2,half,2,dont,2,vouchers,2,choicestermshelpcontact,1,educational,1,wipes,1,maternity,1,eliminated,1,clinical,1,ourselves,1,javascript,1,optimization,1,successful,1,could,1,find,1,phonepasswordforgot,1,housing,1,phone,1,classes,1,see,1,below,1,have,1,clients,1,brands,1,"""shes""",1,referrals,1,thinking,1,"""hostinglets""",1,being,1,county,1,options,1,"""womens""",1,adcreate,1,inmessengerfacebook,1,picture,1,ultrasounds,1,dead,1,31
count60,http://www.alphapregnancysupport.com/,2,var,18,all,17,visible,16,services,13,web,12,extend,12,only,11,pregnancy,10,learn,8,function,8,childheight,7,local,7,parentheight,7,more,7,search,7,contact,5,free,5,design,5,marketing,5,transform,5,our,5,home,4,have,4,quiz,4,your,4,slideuphr,4,slidedownhr,4,bounceoutup,4,you,4,bounceindown,4,swingoutx,4,flipinx,4,awesome,4,flipoutx,4,seo,4,swinginx,4,advanced,3,blogging,3,about,3,social,3,test,3,center,3,here,3,back,3,get,3,informed,3,very,3,media,3,professional,2,scroll,2,abortion,2,"""shes""",2,google,2,normal,2,men,2,hosted,2,management,2,suite,2,donate,2,working,2,ads,2,out,2,online,2,content,2,started,2,they,2,email,2,stickyoffset,2,offering,2,call,2,been,2,health,2,digital,2,there,2,new,2,website,2,websites,2,care,2,live,2,safari,1,events,1,visit,1,how,1,thumbs,1,proven,1,repeat,1,support,1,made,1,friends,1,sales,1,stacey,1,know,1,sure,1,drag,1,tim,1,chat,1,chatavailable,1,visual,1,mobile-friendly,1,any,1,pre-built,1,drive,1,today,1,drop,1,innovative,1,deserve,1,knowing,1,hoursclick,1,she,1,recommend,1,daphnie,1,offers,1,selectors,1,"""helps""",1,medical,1,click,1,trust,1,reasonable,1,rate,1,her,1,welcome,1,else,1,rave,1,when,1,policy,1,highly,1,alone,1,customer,1,whatever,1,what,1,alpha,1,highest,1,heard,1,healthy,1,finds,1,sexual,1,ultrasounds,1,bonus,1,choice,1,choicebe,1,choices,1,not,1,easy,1,easy-to-use,1,nothing,1,filled,1,dealing,1,recovery,1,color,1,enjoyed,1,work,1,watching,1,searching,1,engaging,1,editors,1,blog,1,sticky,1,stickycontainerheight,1,conversations,1,emergency,1,information,1,reviews,1,needed,1,contraception,1,resource,1,gap,1,team,1,their,1,development,1,use,1,thank,1,system,1,terms,1,experience,1,looking,1,layouts,1,build,1,long-term,1,directly,1,login,1,tests,1,increase,1,reputation,1,price,1,view,1,privacy,1,expect,1,confidential,1,conditions,1,gracious,1,but,1,“sign,1,gives,1,pages,1,peace,1,portal,0,portrayed,0,previous,0,prevailing,0,prevent,0,32
count61,http://www.meadowviewpca.org/,25,reformed,235,presbyterian,211,church,188,our,174,section,171,screen,155,app,149,var,138,meadowview,135,about,130,auto,114,your,113,you,96,grace,94,resources,93,this,89,ministry,87,ministries,85,mrpc,85,books,84,connecting,80,get,79,online,79,div,76,jesus,74,apple,73,events,71,way,70,what,70,sermons,65,all,62,solid,62,help,61,infinite,61,like,59,bulletins,58,iframe,57,articles,57,courses,57,transparent,57,ago,55,music,55,worship,55,contact,54,more,53,view,53,minutes,53,search,52,bible,52,nursery,51,please,51,adult,51,active,51,year,49,children,47,holy,47,home,46,new,45,questions,45,outreach,45,serve,45,guide,45,sign,44,savor,44,beliefs,43,have,42,week,42,community,42,expect,42,store,42,visit,42,youth,42,months,42,press,41,give,41,only,41,form,41,inreach,40,select,39,leadership,39,tab,39,facilities,39,i’d,38,article,38,function,38,got,38,dropdown,38,span,38,ipod,37,mark,35,see,32,privacy,32,sunday,32,ios,31,linear,30,profile,29,god,29,false,29,mac,28,morning,28,can,27,not,26,click,25,copyright,25,enjoy,25,apps,25,directions,25,content,24,page,23,available,23,livestream,22,may,22,powered,22,life,22,top,21,children’s,21,menu,21,site,21,sermon,21,out,21,terms,21,wednesday,21,years,20,night,20,map,20,who,20,profiles,20,reformation,20,use,20,learn,20,label,19,theme,19,reftagger,19,sans-serif,19,skip,19,wpls,19,hope,19,white,19,download,19,gallery,19,notifications,19,pre,19,login,19,design,19,mecdata,19,image,19,instagram,19,builder,19,results,19,sites,19,table,19,button,19,mobile,18,through,18,part,18,supper,17,there,17,here,17,office,17,pastor,17,christ,16,watch,16,prayer,16,john,16,love,16,every,16,call,16,gospel,15,video,15,word,15,his,15,find,15,care,15,confession,15,family,15,these,15,free,14,join,14,service,14,mild,14,google,14,hour,14,welcome,13,many,13,when,13,compatible,13,need,13,group,13,training,13,center,13,time,12,including,12,feb,12,live,12,collection,12,members,12,detail,12,they,12,such,12,featuring,12,33
count63,http://www.mpccnc.org/,5,you,120,your,109,information,78,our,64,may,50,visible,48,personal,45,this,44,var,44,have,40,use,37,pregnancy,36,data,32,care,31,they,30,not,30,privacy,28,main,26,suite,26,services,23,contact,21,any,20,function,20,help,19,new,19,all,19,policy,18,web,18,about,18,website,17,center,17,such,17,their,16,when,16,please,16,collect,16,transform,15,can,15,but,14,terms,14,request,14,business,13,extend,13,get,13,google,13,account,13,slidedownhr,12,slideuphr,12,swingoutx,12,swinginx,12,how,12,other,12,flipoutx,12,bounceoutup,12,flipinx,12,bounceindown,12,process,11,childheight,11,service,11,unless,11,parentheight,11,there,11,week,11,legal,10,what,10,local,10,learn,10,take,10,accessible,10,some,10,access,9,using,9,free,9,staff,9,points,9,provide,9,marketing,9,here,9,more,8,search,8,also,8,purposes,8,need,8,spend,8,very,8,class,8,children,8,cookies,8,refer,8,make,8,who,8,agree,7,purpose,7,kind,7,share,7,security,7,must,7,because,7,better,7,right,7,third,7,out,7,time,7,payment,7,include,7,necessary,6,delete,6,home,6,live,6,design,6,respond,6,browser,6,months,6,month,6,health,6,which,6,wipes,6,within,6,years,6,place,6,specific,6,find,6,processing,6,awesome,6,under,6,back,6,understand,6,anyone,5,recommend,5,email,5,them,5,maps,5,than,5,earn,5,parties,5,certain,5,chat,5,been,5,legitimate,5,less,5,abortion,5,rights,5,experience,5,visit,5,online,5,tracking,5,only,5,through,5,breach,5,bound,5,quiz,5,"""wont""",4,aware,4,informed,4,store,4,otherwise,4,taken,4,mcdowell,4,age,4,south,4,needed,4,guide,4,stuff,4,people,4,into,4,let,4,users,4,best,4,collected,4,questions,4,content,4,events,4,offering,4,california,4,similar,4,contentstring,4,features,4,offer,4,details,4,protect,4,own,4,applicable,4,these,4,"""cant""",4,automatically,4,providing,4,seo,4,keep,4,device,4,isdraggable,4,thank,4,consent,4,test,4,weeks,4,set,4,updated,4,else,4,required,4,require,4,many,4,34
count66,http://www.daviepregnancycare.org/,5,var,47,visible,32,function,30,madison,27,stylehtml,26,new,21,basiccolor,21,your,21,you,16,islands,16,services,15,pregnancy,13,all,13,web,12,our,12,extend,12,transform,10,childheight,10,parentheight,10,local,9,republic,8,swinginx,8,swingoutx,8,slidedownhr,8,slideuphr,8,bounceoutup,8,have,8,flipinx,8,learn,8,this,8,bounceindown,8,flipoutx,8,can,8,google,7,search,7,more,7,optioncolor,7,saint,7,part,6,view,6,free,6,united,6,donation,6,choose,6,return,6,home,6,mom,6,south,6,else,5,marketing,5,experience,5,label,5,life,5,help,5,color,5,center,5,island,5,contact,5,design,5,donate,4,enter,4,information,4,davie,4,basicboxshadowcolor,4,their,4,log,4,quiz,4,control,4,call,4,states,4,email,4,support,4,stickyoffset,4,back,4,seo,4,get,4,care,4,blogging,3,"""google""",3,democratic,3,headercirclecolor,3,async,3,test,3,about,3,here,3,clients,3,car,3,forces,3,"""shes""",3,media,3,honor,3,bank,3,recurring,3,french,3,north,3,amount,3,solid,3,advanced,3,they,3,her,3,social,3,state,3,offering,3,samoa,3,armed,3,again,3,professional,3,virgin,3,guinea,3,any,3,georgia,3,been,3,very,3,find,3,started,2,puerto,2,processing,2,online,2,content,2,guam,2,whatever,2,update,2,own,2,"""use""",2,there,2,digital,2,virginia,2,credit,2,contentstring,2,canada,2,click,2,thank,2,isdraggable,2,not,2,must,2,australia,2,weeks,2,postal,2,sint,2,earn,2,memory,2,safari,2,provided,2,out,2,men,2,without,2,informed,2,kingdom,2,american,2,safe,2,through,2,scroll,2,outlying,2,twitter,2,rico,2,ads,2,comment,2,what,2,province,2,field,2,allowed,2,northern,2,life-affirming,2,seat,2,custom,2,transfer,2,ultrasound,2,least,2,baby,2,account,2,card,2,terms,2,unborn,2,jersey,2,privacy,2,who,2,details,2,working,2,recaptcha,2,sticky,2,edit,2,mariana,2,stickycontainerheight,2,hosted,2,islighttheme,2,valid,2,path,2,affirming,2,live,2,sudan,2,classes,2,british,2,policy,2,country,2,maps,2,initial,2,select,2,arab,2,abortion,2,body,2,35
count68,https://www.pccob.com/,22,normal,819,ease,608,solid,394,pro,189,extends,189,new,181,var,178,abortion,172,you,167,get,153,pill,141,your,128,care,118,not,116,this,111,"""undefined""",110,class,106,found,106,void,105,typeof,105,all,98,may,86,table,86,medical,76,any,76,pregnancy,71,now,68,set,67,forms,63,software,63,can,61,have,54,stylable,54,directive,54,rules,54,burke,47,complete,45,return,44,center,44,unit,44,rights,43,function,43,seo,42,copyright,42,damages,42,author,42,instanceof,42,project,42,min-content,42,max-content,42,navigation,42,code,42,polymer,42,chunk,42,warranties,42,nowoffset,42,drexel,37,svg,37,our,36,also,36,more,35,through,34,end,34,next,33,baby,33,ignore,33,only,31,about,29,start,29,out,29,whether,28,schedule,27,other,27,visibility,27,used,27,which,26,top,25,women,24,including,24,already,24,without,23,after,23,main,23,additional,23,part,23,hours,22,detect,22,child,22,provided,22,connection,22,county,22,use,22,college,21,navigate,21,permission,21,homeabortionwhat,21,loss,21,glen,21,arising,21,app-social,21,resulting,21,bodycacheable,21,contributors,21,alpine,21,exclusionreason,21,firstpageid,21,springs,21,fee,21,connelly,21,negligence,21,rutherford,21,faqabortion,21,contentrect,21,objwithtrailingcomma,21,ultrasoundmobile,21,authors,21,whatsoever,21,reversalsurgical,21,proudly,21,under,21,google,21,shall,21,addbreadcrumb,21,merchantability,21,contact,21,consequential,21,faqafter,21,uniteducation,21,gothic,21,kaku,21,promise,21,async,21,closed,21,delete,21,menu,21,arrwithtrailingcomma,21,screen,21,microsoft,21,hereby,21,yield,21,action,21,const,21,polyfills,21,configurescope,21,usoperating,21,captureexception,21,symbol,21,order,21,abortionabortion,21,constructor,21,working,21,value,21,noop,21,send,21,ssrinfo,21,tab,21,valdese,21,browsers,21,"""same-origin""",21,bsd,21,implied,21,subject,21,hildebran,21,platform,21,tortious,21,license,21,disclaims,21,await,21,capturemessage,21,liable,21,appointmentmoreuse,21,optionsfetal,21,icard,21,created,21,bottom,21,developmentno-cost,21,style,21,suppliesthe,21,grant,21,withscope,21,css,21,performance,21,purpose,21,boutiquecontactmeet,21,updates©,21,regard,21,event,21,distributed,21,page,21,teamschedule,21,window,21,pregnancypregnancy,21,web,21,distribute,21,captureevent,21,data,21,"""partially""",21,many,19,how,19,adoption,19,36
count69,http://www.legacymtairy.org/,14,you,2195,only,2053,screen,1980,your,1884,our,1121,information,879,use,855,data,803,any,790,may,700,google,595,services,585,not,568,this,490,privacy,422,have,398,momentive,397,account,380,other,378,terms,367,personal,354,these,352,service,344,can,343,customer,328,about,314,all,277,provide,263,such,263,content,242,which,239,also,235,cloud,221,third,212,when,198,how,188,party,181,collect,180,applicable,177,using,172,partner,170,"""hiragino""",164,solid,159,more,154,security,150,email,150,cognito,147,access,146,forms,137,under,137,please,136,time,135,where,133,make,132,see,131,through,131,contact,128,legal,127,cookies,125,agreement,122,website,120,including,120,their,120,help,118,policy,118,rights,114,provided,112,marketing,110,means,108,survey,108,business,108,new,105,certain,105,improve,105,share,103,those,103,section,102,following,99,support,98,used,96,like,95,parties,93,var,92,without,92,into,92,responsible,91,some,90,device,89,they,89,notice,89,end,88,address,88,program,88,"""national""",86,gothic,86,uses,86,learn,85,subscription,84,ease,84,agree,83,out,83,billing,83,except,82,"""helvetica""",82,each,82,"""ms""",82,"""yu""",82,"""ｍｓ""",82,kaku,82,required,81,users,81,user,81,company,81,processing,80,described,80,process,80,payment,79,apply,79,changes,79,change,79,analytics,79,organization,78,within,78,form,76,fees,76,browser,76,delete,76,must,75,subject,75,specific,75,what,74,surveymonkey,74,relevant,73,customers,73,online,73,shield,72,ensure,72,but,71,api,71,websites,71,otherwise,71,protection,71,right,71,advertising,70,create,70,free,69,based,69,referral,69,does,69,sales,68,laws,68,available,67,application,67,response,66,take,66,unless,66,whether,66,after,66,ads,65,extent,64,order,63,need,63,search,63,who,63,features,62,products,62,before,62,product,62,request,62,one,62,providing,61,maps,61,them,60,credit,60,determine,60,send,60,card,60,keep,59,purposes,59,paid,59,receive,58,include,58,identify,58,united,58,located,57,breach,57,limited,56,law,56,via,55,web,55,enterprise,55,accordance,55,log,55,third-party,55,related,54,transfer,54,additional,54,permitted,54,reasonable,54,tax,54,37
count7,http://www.prcstanly.com/mobile-medical-unit/,10,you,121,not,110,pregnancy,95,stanly,93,center,92,resource,86,var,85,this,65,your,61,auto,58,make,52,our,52,county,50,information,46,little,45,abortion,42,too,38,any,37,have,36,medical,33,services,32,about,29,montgomery,28,may,27,use,27,appointment,27,none,27,can,26,they,25,instagram,25,all,25,more,24,their,21,other,21,site,20,following,20,there,20,terms,19,need,19,policy,19,web,19,busy,18,options,18,privacy,18,entered,18,want,17,only,16,help,16,counseling,16,months,15,closes,15,walmart,15,materials,14,address,14,users,14,unit,14,service,14,what,13,below,13,mobile,13,how,13,offer,13,north,13,offers,13,call,13,upon,12,refer,12,accurate,12,provide,12,should,12,educational,12,store,12,function,12,these,12,get,12,new,11,free,11,contact,11,purposes,11,year,11,guide,11,sure,11,copyright,11,which,11,customer,11,personal,11,wrong,11,general,10,accessible,10,page,10,donate,10,"""dont""",10,peer,10,time,10,check,10,professional,10,women,10,client,9,closed,9,take,9,select,9,monday,9,directly,9,learn,9,divi,9,auto-generated,9,main,9,fix,9,inline,9,hours,9,file,9,fill,9,identification,9,substitute,9,relied,9,but,9,correct,9,blog,9,intended,9,prc,9,number,9,fields,9,money,8,know,8,find,8,when,8,street,8,does,8,such,8,email,8,think,8,than,8,supply,7,without,7,first,7,ultrasound,7,then,7,ready,7,receive,7,own,7,parts,7,out,7,parking,7,experience,7,most,7,insight,7,here,7,adoption,7,linked,6,like,6,transfer,6,advocates,6,support,6,garden,6,sites,6,much,6,user,6,baby,6,buy,6,because,6,before,6,opens,6,small,6,determine,6,got,6,local,6,available,5,very,5,agree,5,one,5,limited,5,always,5,friendly,5,important,5,choose,5,confirm,5,program,5,county’s,5,life,5,could,5,right,5,makes,5,someone,5,resources,5,ultrasounds,5,had,5,choice,5,second,5,also,5,browser,5,including,5,mothers,5,parenting,5,been,4,job,4,conditions,4,using,4,business,4,way,4,albemarle,4,3
